"","gene","baseMean","log2FC","stderror","padj"
"759","GWK60_D02475",992.626470789468,-0.752641065882316,0.211441044138427,0.00103358287299375
"760","GWK60_D02497",2126.02449599461,0.144186157558716,0.11934648861367,0.312776436706983
"761","GWK60_D02519",777.429406989039,-0.288568534403963,0.172085218449652,0.147904155294677
"762","GWK60_D02541",570.629628451745,-0.200649123348296,0.2082077171651,0.434263851382341
"763","GWK60_D02563",1824.57073933909,0.18487410206424,0.140743391321287,0.268952178044854
"764","GWK60_D02585",766.556223753146,0.753052168722032,0.132023538469424,6.41004106599692e-08
"765","GWK60_D02607",6458.55467217627,0.45262291545804,0.163633615230234,0.0122657238695386
"766","GWK60_D02629",1568.2095663263,0.924529978397464,0.142178361116566,5.59853151695083e-10
"767","GWK60_D02651",1544.76237137077,-0.473718949635459,0.127695886084485,0.000603275347601849
"768","GWK60_D02673",2849.72596128502,0.0828478139915855,0.125345523762247,0.602449921186221
"769","GWK60_D02695",7097.28171970549,-0.791365848660512,0.138045180985263,5.48176687046819e-08
"770","GWK60_D02717",721.710643371971,-0.141370601389014,0.193067148115641,0.561680461569106
"771","GWK60_D02739",1526.24803617939,0.166778308826089,0.122906366855091,0.252033347633667
"772","GWK60_D02761",651.725110107611,0.0336440681664573,0.174581938752661,0.887301930197387
"773","GWK60_D02783",14813.4556716139,0.500428987360322,0.108091784604145,1.4337868905214e-05
"774","GWK60_D02805",471.734139734811,0.277096022466622,0.228451053805634,0.310750407156728
"775","GWK60_D02827",112.023367613286,1.31243183852842,0.304196866935496,5.64021986447649e-05
"776","GWK60_D02849",1724.7717015052,-0.507283383386176,0.144936239174686,0.00126480448013654
"777","GWK60_D02871",2233.89405237092,-1.36185105113239,0.143181625247497,4.39744130415309e-20
"778","GWK60_D02893",2995.26208009955,0.772374015752559,0.155258247962947,2.89266096542651e-06
"779","GWK60_D02915",920.444375349598,-0.404649664761038,0.145876554443357,0.0120123035060199
"780","GWK60_D02937",6612.4107458672,0.0876055664886633,0.112641038076578,0.535818356742184
"781","GWK60_D02959",430.652928986609,0.127568546915016,0.239434431856216,0.678875460393122
"782","GWK60_D02981",682.02182807643,-0.536804813975099,0.168796644892236,0.00359030189122273
"783","GWK60_D03003",1758.65121188264,-1.61187652677577,0.156340647136112,2.07667116968032e-23
"784","GWK60_D03025",1180.55792306081,-0.924222880248335,0.153553719010976,1.07322760524595e-08
"785","GWK60_D03047",4423.23628640769,0.833023246678818,0.141001114907931,2.03746727128065e-08
"786","GWK60_D03069",876.961612417485,-0.759991597032567,0.13904197215981,2.37710870164854e-07
"787","GWK60_D03091",4333.98097800396,-0.0759535509603898,0.123768771480445,0.629657490913266
"788","GWK60_D03113",32380.3251241369,0.0396467079196948,0.0924604482698773,0.744926646597689
"789","GWK60_D03135",635.788909119291,-0.567139783763067,0.175961154968786,0.00313972708326816
"790","GWK60_D03157",1106.87925472557,-0.263275877288025,0.122649728335746,0.0570892681628454
"791","GWK60_D03179",11570.1074385151,-0.284713000236015,0.104516861804497,0.0137685855071518
"792","GWK60_D03201",6117.88996312288,0.0176769401643914,0.115324799414141,0.911257434982005
"793","GWK60_D03223",8426.4345609984,0.211927452425188,0.0972694941673313,0.0532269632624009
"794","GWK60_D03245",2632.52562704118,0.370325879885504,0.106628701876168,0.00138691906781036
"795","GWK60_D03267",3347.84849609011,0.455317909152154,0.126610186727581,0.000907591611755975
"796","GWK60_D03289",3820.47333071411,-1.55710118983315,0.19781299102904,4.07303311041466e-14
"797","GWK60_D03311",2971.63790930287,-0.439436005766,0.122460899767274,0.000934819812988078
"798","GWK60_D03333",3337.11334417778,0.15567206698581,0.113168710899649,0.245230467403996
"799","GWK60_D03355",6751.0776881313,-0.580947375162936,0.115267427190485,2.12251241911827e-06
"800","GWK60_D03377",4410.68488557935,0.387292513425814,0.102576210594479,0.000472175239773907
"801","GWK60_D03399",4211.46363817738,0.333507535300725,0.104218419024494,0.00337759612241845
"802","GWK60_D03421",704.872001208418,0.477318376981287,0.189604384656704,0.0235788980036567
"803","GWK60_D03443",2085.05902188353,0.434434472352158,0.14668959905201,0.00699821419805593
"804","GWK60_D03465",2873.89146715953,-0.452886507286568,0.118260641367131,0.00038703657951049
"805","GWK60_D03487",752.520457602619,-1.33418381986645,0.226165286266526,2.1390926210137e-08
"806","GWK60_D03509",4270.98924535989,0.512492504535106,0.138344706087407,0.00061564476204438
"807","GWK60_D03553",2381.05396404345,0.551394244045708,0.116573727421524,9.07421882461264e-06
"808","GWK60_D03575",1739.87746225439,0.00574648061458694,0.211776268403391,0.98418143879374
"809","GWK60_D03597",13060.4291032035,-0.659127648041467,0.120315814489529,2.2208344222362e-07
"810","GWK60_D03619",3901.40548688727,-0.421573055030914,0.118210745905323,0.00101073260272569
"811","GWK60_D03663",22959.1734149784,0.0672872824759514,0.129134944529475,0.685933303254862
"812","GWK60_D03685",5042.58519203203,-0.0350280978802083,0.114244502804449,0.819155182752624
"813","GWK60_D03707",1004.88826226993,-0.275728506737599,0.189871789532335,0.216838390697804
"814","GWK60_D03729",3565.72727303151,0.484118439359838,0.136097980742036,0.00104048988856106
"815","GWK60_D03751",9278.42610218072,-0.531742501186518,0.0977734827603511,2.75421414604485e-07
"816","GWK60_D03773",92.0508955108943,0.20532174166312,0.489893376136271,0.751199135411592
"817","GWK60_D03795",96.5453536355704,0.235710804718882,0.30897674287442,0.544337973132639
"818","GWK60_D03817",806.129272347109,-0.714991262454705,0.145494023246952,3.82388908740066e-06
"819","GWK60_D03839",5449.06071527375,-1.18262325552085,0.185842323847013,1.33802629475828e-09
"820","GWK60_D03861",1938.58097365664,0.151796458945015,0.121933072326434,0.297201061526264
"821","GWK60_D03883",8613.49449064588,-0.579907447295842,0.151064401719272,0.000374257781817283
"822","GWK60_D03905",1656.84125037115,-0.479005017661299,0.136330153431802,0.00120842330679825
"823","GWK60_D03927",3.80354139223168,-1.52570029579595,1.52701571726917,0.415642615311454
"824","GWK60_D03949",292.820381530937,-0.099404303634086,0.184872472147147,0.676185469933129
"825","GWK60_D03971",5049.71892657996,-0.274547712051154,0.112279989731711,0.0282943629086597
"826","GWK60_D03993",1215.51119420316,0.311030914768127,0.129713071139054,0.0317119696427558
"827","GWK60_D04015",2991.4454696743,-0.039768850482938,0.124629605542416,0.811853138876362
"828","GWK60_D04037",7.44306702924538,0.792837953415481,1.13739795124215,0.582204186836694
"829","GWK60_D04059",19318.8501664769,0.553508950592274,0.110550890283887,2.48391549111673e-06
"830","GWK60_D04081",617.983548507622,-0.145858299110808,0.157298260301127,0.454296356011319
"831","GWK60_D04103",3529.37150282191,0.780639783439516,0.148619462063678,7.21408923017694e-07
"832","GWK60_D04125",810.562996700554,-0.613304997759883,0.176667044027808,0.00139402973216572
"833","GWK60_D04147",7548.43573250234,0.710362137960722,0.0992791483992654,7.4245640357127e-12
"834","GWK60_D04169",4314.09686507154,0.281747214987884,0.123968229264128,0.0429494010911234
"835","GWK60_D04191",5027.42564422653,1.42364645234418,0.121145012684434,5.2569750004562e-30
"836","GWK60_D04213",2570.67857737406,0.149514285622422,0.142955046283121,0.391510282395585
"837","GWK60_D04235",2812.85297680669,0.281708656933163,0.132203154196305,0.0590865027409583
"838","GWK60_D04257",11388.8902008904,0.518030950751313,0.0968797746190155,4.44534871394597e-07
"839","GWK60_D04279",7589.48860990602,0.643937957168673,0.121826862668911,6.07502171330001e-07
"840","GWK60_D04301",7355.73939273441,0.752996783320589,0.106597897790244,1.39138833474293e-11
"841","GWK60_D04323",6286.26693315038,-0.168479233645201,0.0966338863074899,0.130809478694741
"842","GWK60_D04345",2906.75755817938,-1.30254485889159,0.176868689178043,1.69863109593872e-12
"843","GWK60_D04367",17.4495142700608,-2.67516133125522,0.746981735186486,0.000957773629893142
"844","GWK60_D04411",732.651015746963,0.0853245065131042,0.169058599623894,0.69473532727162
"845","GWK60_D04433",1115.15678090964,-0.284657198427029,0.182601778097698,0.181355395763884
"846","GWK60_D04455",9976.57986645918,-0.045982937207592,0.10345407502465,0.73553536591137
"847","GWK60_D04477",2523.93470548806,-0.247254308364501,0.127790043188018,0.0899056560024738
"848","GWK60_D04521",11704.7378041312,0.000476362173562855,0.111476275134293,0.997734230929633
"849","GWK60_D04543",1688.27576125297,-0.0652121734677974,0.141949294288988,0.72504152940096
"850","GWK60_D04565",28.1579747979929,-1.95534270998471,0.582316550498719,0.00203720922611917
"851","GWK60_D04587",1.73043367247869,0.779331555472912,1.92989675199338,0.760764273018468
"852","GWK60_D04609",813.327472150104,-0.484962534932502,0.237341282104011,0.0714021693003989
"853","GWK60_D04631",209.027929050546,-0.187715968445024,0.232262589241431,0.518171104888886
"854","GWK60_D04653",943.334650407505,-0.0335194868632574,0.154372693863528,0.872070634245837
"855","GWK60_D04675",32.8580852320702,-0.138338730345168,0.499351920513053,0.836917612503823
"856","GWK60_D04697",3041.02455014604,-0.369245676237989,0.106370764409263,0.00139446719366675
"857","GWK60_D04741",598.384713180501,-0.718437007023861,0.16492248215763,4.7150063442766e-05
"858","GWK60_D04785",330.269795144512,-1.57395224995955,0.229940145596921,6.04425049821024e-11
"859","GWK60_D04807",375.286336865303,-1.0148207847217,0.199187650086071,1.60992220628875e-06
"860","GWK60_D04851",37.1074239825678,-0.135262491054617,0.530397524717307,0.849829873258322
"861","GWK60_D04873",4195.50007229256,-0.547351376092186,0.244737568844264,0.0467462835293593
"862","GWK60_D04895",3028.42776401538,0.268423323510416,0.135545322864497,0.0817467952959294
"863","GWK60_D04917",24189.7909538563,-0.130456273621804,0.121133078412792,0.375470419583392
"864","GWK60_D04939",5221.67808482647,-0.22044328974104,0.097923751045546,0.0451598631127371
"865","GWK60_D04961",45.3650558250492,0.82334835830066,0.398759106980616,0.0681736951644137
"866","GWK60_D04983",6307.07159384752,-0.261841423622924,0.117646818082158,0.0479011047187478
"867","GWK60_D05005",8000.97889175743,-0.770065803600752,0.136790441350333,9.67069958605138e-08
"868","GWK60_D05027",2.61221477946026,0.141636124931663,1.54175740277982,0.946700229722507
"869","GWK60_D05049",2171.72642488244,-0.168330340985755,0.135130662729103,0.297044203078222
"870","GWK60_D05071",3369.83046101777,-1.90954923468211,0.169838408323559,1.36181959676476e-27
"871","GWK60_D05115",1851.11492104306,-0.274200951142315,0.168008224226161,0.159640157836594
"872","GWK60_D05137",2651.240149557,0.000181423628491803,0.131428403826961,0.999563725309064
"873","GWK60_D05159",2414.42923398838,0.409557747073238,0.136548879914947,0.0062520809971581
"874","GWK60_D05181",1464.74996025893,0.351079013774184,0.145110733426778,0.030092969444021
"875","GWK60_D05203",4716.22137878673,-0.772119769075036,0.137042748833861,9.45350288748429e-08
"876","GWK60_D05247",6546.22592830589,-0.72248591433135,0.160631664100252,2.57635264551311e-05
"877","GWK60_D05269",108516.499459903,1.40127867910074,0.135174880649737,1.19034122695106e-23
"878","GWK60_D05291",168.528071418258,1.42399410568008,0.291520281957677,4.40751574181887e-06
"879","GWK60_D05335",5880.73738449603,-0.244659322312429,0.125008089936448,0.0857511856021644
"880","GWK60_D05357",3915.03923041424,0.671719809884783,0.176453450588726,0.000422037781855219
"881","GWK60_D05379",7449.341253307,-0.247429668016223,0.114683915717878,0.0557752843243324
"882","GWK60_D05401",48002.2777043247,-1.91613653268082,0.184719440163432,1.1156294418731e-23
"883","GWK60_D05423",294.747921807798,-1.07845402241156,0.216461169594162,2.79310909591331e-06
"884","GWK60_D05445",2910.13420046191,-0.646690282502538,0.12545913960243,1.19642092183612e-06
"885","GWK60_D05467",1666.99623094506,1.16221553477692,0.165000755291786,1.59062023115824e-11
"886","GWK60_D05489",4664.28535381192,0.84013721099296,0.113995540653744,1.63672252089756e-12
"887","GWK60_D05511",1695.8764958492,0.306731071944882,0.150497460169775,0.0722300218780292
"888","GWK60_D05533",3415.93990033266,0.369948495511855,0.101736365562665,0.000787904235157389
"889","GWK60_D05555",3188.10966152691,0.553666648253945,0.131928480453857,9.17425708656814e-05
"890","GWK60_D05577",450.173101841929,-0.457374941351904,0.215996063766673,0.0608312926725835
"891","GWK60_D05621",4206.08195350566,-0.216974735798252,0.100803385330406,0.0564076769385652
"892","GWK60_D05643",250.236147424733,-0.206756649082011,0.247468631131587,0.502648344642315
"893","GWK60_D05665",7751.28380224774,0.327835916825902,0.134750739670348,0.029154252863079
"894","GWK60_D05687",1903.37953815922,-1.28297186500335,0.173564750547797,1.39786666407729e-12
"895","GWK60_D05709",4317.24467716176,0.148800763893507,0.0989094538237184,0.199245159595516
"896","GWK60_D05731",11070.896805878,0.136728384724744,0.117302629749541,0.332529773178247
"897","GWK60_D05753",1114.59025858378,-0.0453768523320886,0.146743415772998,0.817771736215567
"898","GWK60_D05775",2276.7368547196,-1.19742321385434,0.163228967629711,2.07774478211775e-12
"899","GWK60_D05797",2009.20294318872,-0.250702288500375,0.114580206004495,0.0520840139100102
"900","GWK60_D05819",2115.83443492269,-0.180241751212626,0.152670278389881,0.325347756354945
"901","GWK60_D05841",36.3737471021255,0.439347607662307,0.51892573484076,0.496038788464277
"902","GWK60_D05863",751.883525040741,-0.598279846425426,0.173787626753478,0.00153782027038322
"903","GWK60_D05885",186.963867591769,0.0320902349119737,0.249409774388179,0.926110506337171
"904","GWK60_D05907",6.00643119338956,-0.102204828982888,1.08333236907576,0.945626349208492
"905","GWK60_D05929",7429.47066970653,-0.208316395959537,0.10307541104283,0.075006981913099
"906","GWK60_D05951",1812.8127904448,0.0476169256150165,0.152061808745262,0.815574007608706
"907","GWK60_D05973",501.904446389387,-0.241007948439417,0.173148347196343,0.239225824640991
"908","GWK60_D05995",4054.91881615658,0.0936469483681125,0.145097118029,0.611001280043487
"909","GWK60_D06017",1178.74946912904,0.203527194584399,0.174515336956229,0.332264079768233
"910","GWK60_D06039",4073.40242736057,-0.657398656941155,0.17119161414422,0.000372460314065266
"911","GWK60_D06061",5803.91512858434,0.348268522041577,0.108773861287022,0.00336030197910345
"912","GWK60_D06083",27539.8275445635,1.7121604439229,0.123484299419099,1.67877122217418e-41
"913","GWK60_D06105",27719.1281178512,2.98120821143951,0.126616902727125,1.8437172814316e-119
"914","GWK60_D06127",3766.21814160423,-0.1735682079428,0.113204168270291,0.189530134487733
"915","GWK60_D06171",2065.54055161311,0.595647550613366,0.132038531789655,2.42246896972557e-05
"916","GWK60_D06193",41.8490790413098,-0.0691586780589955,0.600517368093516,0.934887716592516
"917","GWK60_D06215",878.661570032713,0.106213411063216,0.144288138259953,0.559332330316198
"918","GWK60_D06259",789.128420494466,-0.539418392180071,0.167319634642271,0.00313654281418444
"919","GWK60_D06303",4246.67253049614,-0.163566841105312,0.111017861441749,0.209867139517942
"920","GWK60_D06325",8579.25492961592,0.537770762982396,0.101678831525132,5.97412135765098e-07
"921","GWK60_D06347",4932.27449093936,-0.139252888238312,0.114443942650801,0.309322675962493
"922","GWK60_D06369",6421.02137485793,-0.0445190663192342,0.164927957609093,0.84087287838403
"923","GWK60_D06391",1211.60952854973,0.341485106465836,0.166545057467163,0.0703063886699831
"924","GWK60_D06413",897.033810646905,0.272498602129388,0.161914539515918,0.14641162270463
"925","GWK60_D06457",2712.37761441675,0.33725285740624,0.159704317690535,0.0616035372963859
"926","GWK60_D06479",9583.8472905721,0.348678181493547,0.103960325856591,0.00206318324117487
"927","GWK60_D06501",6087.0584760725,0.225695306501889,0.128131689265278,0.12642673371613
"928","GWK60_D06523",1331.6150952239,-0.222731046196483,0.132136362695398,0.145799690811788
"929","GWK60_D06567",87.9104144239178,1.55133207432307,0.40526296343925,0.000389333658623824
"930","GWK60_D06589",7603.51136931305,2.3077851379477,0.110372665906636,2.8994471477352e-94
"931","GWK60_D06611",54991.6975423281,-0.038726562987226,0.0989108647415506,0.767556472006324
"932","GWK60_D06633",5916.09382477597,0.361777673974281,0.111751727137494,0.00300281970729833
"933","GWK60_D06655",5.24216964771555,1.00440994805201,1.25582540606332,0.523432504795458
"934","GWK60_D06677",446.470967875835,0.154009771910813,0.218145795870355,0.577244377405064
"935","GWK60_D06699",2029.83048259752,1.21828455745867,0.177731327410088,5.6780963021247e-11
"936","GWK60_D06721",1.53495279978327,1.37518890459619,1.99712028098017,0.587102113189832
"937","GWK60_D06743",38313.3415661665,0.368107074209429,0.154277231429537,0.0326186992348758
"938","GWK60_D06765",1242.49977021577,-0.0177815354278285,0.128254145554697,0.920327824596997
"939","GWK60_D06787",5061.61557855178,0.247656179302392,0.171001121074935,0.218082235290446
"940","GWK60_D06809",4538.29543588724,-0.310022834356336,0.101879135434404,0.00546494466033165
"941","GWK60_D06831",804.731662527602,-0.656455012194022,0.152172893457196,5.65021405228618e-05
"942","GWK60_D06853",130276.263153358,0.474332345989613,0.152724577253284,0.00452287030823476
"943","GWK60_D06875",549.462060835558,-0.241937746554305,0.185472468274364,0.272456693869614
"944","GWK60_D06897",4.02307460800173,-0.72581190036532,1.45487185542244,0.698312679804556
"945","GWK60_E00011",2.35806236793132,1.47222582832373,1.67132517474398,0.478618878273888
"946","GWK60_E00033",4.5227505920396,0.808058552364787,1.43197671082651,0.659784520131567
"947","GWK60_E00055",686.870246199757,-1.23899467845068,0.141933266352508,4.22663780831117e-17
"948","GWK60_E00077",17.3016575998103,-0.179365432239239,0.725940465887472,0.854128123045816
"949","GWK60_E00121",10.1646255678596,1.24301805688161,0.916458987823539,0.252251344033026
"950","GWK60_E00143",155.455421316333,0.357195372505516,0.241871829859251,0.208777738228986
"951","GWK60_E00165",2533.48672718601,0.573388807251429,0.114321152069553,2.38138401971469e-06
"952","GWK60_E00187",3817.10970266421,0.517138595903582,0.134641131765493,0.000371565027933412
"953","GWK60_E00209",3524.23315023859,0.0265297778319571,0.108308752147801,0.855362202932529
"954","GWK60_E00231",4153.74417647519,-0.563404837002578,0.1225695665841,1.66116472475355e-05
"955","GWK60_E00253",2169.81217457026,-0.305018840911316,0.136985376110928,0.0477952207473836
"956","GWK60_E00275",1353.72085656472,0.23338743651068,0.133061001531821,0.128080650106513
"957","GWK60_E00297",2108.16537635214,-1.88230228024985,0.16726929490878,1.24463091380881e-27
"958","GWK60_E00319",999.081046955939,-0.295357614780559,0.140640405039001,0.0631205171340093
"959","GWK60_E00341",5666.7019245264,-0.586918211008244,0.151515009559908,0.000327633000844015
"960","GWK60_E00363",1966.58372457852,0.411657390328341,0.117709970944456,0.00127696034575261
"961","GWK60_E00385",627.63198896889,0.0828321326826994,0.216968920526751,0.772558714751852
"962","GWK60_E00407",84.636948095318,0.658719363577791,0.367953752946167,0.119635729359336
"963","GWK60_E00429",4152.88805288147,0.51587996433529,0.109981697151054,1.08341924390498e-05
"964","GWK60_E00451",8532.54135415242,0.444309677460277,0.0958849393027894,1.4098001811206e-05
"965","GWK60_E00473",2086.76173060208,0.20417073982724,0.139759912209314,0.214012741609861
"966","GWK60_E00495",3961.92561815146,-0.0323220051109598,0.107309493697129,0.82267275815905
"967","GWK60_E00517",12168.79152787,0.0387705894541206,0.119147171461775,0.808628070642055
"968","GWK60_E00539",2105.44583514364,-0.0270442231787478,0.138720546655147,0.886351906955359
"969","GWK60_E00561",11937.3145220687,-0.743612153585951,0.136164632464627,2.43974162863206e-07
"970","GWK60_E00583",2475.32985970287,0.872559314081535,0.192089679062828,2.10884901541318e-05
"971","GWK60_E00627",15278.8628781345,0.395969930112717,0.146522344817532,0.0145970196269922
"972","GWK60_E00649",5163.56449061484,-0.485335768784253,0.196061904543444,0.0262348927574006
"973","GWK60_E00671",1658.41878027208,0.502764922468083,0.124661396033976,0.000176695518955204
"974","GWK60_E00693",17673.6420273244,0.585119129769357,0.123663383781263,9.03341612709859e-06
"975","GWK60_E00715",3941.9026641106,0.55016355052492,0.110018044285902,2.55800932574026e-06
"976","GWK60_E00737",3298.97977304734,0.669903597955986,0.115378216479989,3.63279864288812e-08
"977","GWK60_E00759",2157.28876902184,-1.55305632531983,0.14672919513236,1.36325729158543e-24
"978","GWK60_E00781",4148.12522187175,0.00691545534869584,0.104598675573689,0.959897765334299
"979","GWK60_E00803",156.079500094145,0.415758202158515,0.312478604885403,0.262556166505535
"980","GWK60_E00825",2533.31367908385,0.287842298270525,0.175522962920302,0.157531670020653
"981","GWK60_E00847",2720.7371584187,-0.467137644779149,0.16438973881592,0.00994529231093507
"982","GWK60_E00869",1287.98197961481,0.30668665122774,0.156284574943117,0.084878455014767
"983","GWK60_E00891",1815.85996146963,-0.262225887426254,0.147258301636364,0.121841847701562
"984","GWK60_E00913",10570.0357258358,-0.232133733867859,0.0989579759918036,0.0360200564668269
"985","GWK60_E00935",23855.1019499302,-0.627841369630357,0.182392049689283,0.00153890672491535
"986","GWK60_E00957",176326.227671231,0.0869198052049188,0.0999180740435305,0.482997275627441
"987","GWK60_E00979",10646.462712851,0.0110092533017154,0.109805778309241,0.942823749405367
"988","GWK60_E01001",4652.42713722255,-0.529408654905911,0.133972776189574,0.000242708716835936
"989","GWK60_E01023",444.034732778569,-1.50831483296091,0.260733370761821,4.10160089696833e-08
"990","GWK60_E01045",6619.67414935509,0.00742718134805149,0.11168877013765,0.959817311863384
"991","GWK60_E01067",14716.1646309937,0.0726553184230256,0.106902270449709,0.592186415473697
"992","GWK60_E01089",2622.5661977361,0.258171132752194,0.130645640675241,0.0825057226153071
"993","GWK60_E01111",14192.6461192435,-0.120091258657961,0.168354837515656,0.572833174128654
"994","GWK60_E01133",9142.88454355717,-0.928008353838484,0.162848678726697,6.60677226512123e-08
"995","GWK60_E01155",2031.26689241068,-0.275045091440541,0.130962067799123,0.0631205171340093
"996","GWK60_E01177",1709.64394221173,0.75491324048879,0.151922375438019,2.96640570505314e-06
"997","GWK60_E01199",2108.27205480601,0.115763655811829,0.116418974976468,0.418047910891638
"998","GWK60_E01221",6942.36975000223,-0.984885892284163,0.108908459314384,2.90522048740977e-18
"999","GWK60_E01243",1532.90863274352,0.592393527671105,0.129762759925709,1.91201084100213e-05
"1000","GWK60_E01265",1572.74582617653,-0.340856418149913,0.129787465300449,0.017917858812753
"1001","GWK60_E01287",256.289642751785,-1.07070012968026,0.283717300743568,0.00047538319498964
"1002","GWK60_E01309",3693.9902478053,0.249985634905577,0.104056976971777,0.0313890640079714
"1003","GWK60_E01331",6678.61445576583,-0.514936264955467,0.121998358196484,8.33151902692666e-05
"1004","GWK60_E01353",2247.88737517921,-1.24028547420548,0.162857225623991,2.78272103707052e-13
"1005","GWK60_E01375",946.167553132029,-0.583025499484802,0.157121412978838,0.000601408241418626
"1006","GWK60_E01397",6602.94740181599,0.379029352435586,0.112966163790896,0.00205458405017924
"1007","GWK60_E01419",5025.77075527868,1.0339352426567,0.0994944252186834,9.29539737216102e-24
"1008","GWK60_E01441",401.26786813772,0.322282396882529,0.174308760735057,0.106918591081273
"1009","GWK60_E01463",7965.78565119468,-0.159717179187364,0.106365580775053,0.200284007280125
"1010","GWK60_E01485",26478.4418450851,-0.216046966873442,0.117762307281199,0.109974859754248
"1011","GWK60_E01507",5812.1913820258,-1.54770444168104,0.928453765043286,0.150452532416788
"1012","GWK60_E01529",54.811908202102,-0.501709669627849,0.657418603072603,0.544284489055239
"1013","GWK60_E01551",6700.0845964682,1.71524639447356,0.187648474608352,1.25343125810824e-18
"1014","GWK60_E01573",4760.49586365472,0.68128868601826,0.137405546257465,3.12621816949268e-06
"1015","GWK60_E01595",338.7159493941,1.50103509566478,0.252422255844745,1.64315012534542e-08
"1016","GWK60_E01617",7150.20313198461,0.813780663989111,0.108082670049761,5.21717466213201e-13
"1017","GWK60_E01639",484.638567507786,1.14566879067887,0.220127986248863,9.27802937791452e-07
"1018","GWK60_E01661",5708.36513401967,1.02628907609892,0.123485469234268,1.28334756861546e-15
"1019","GWK60_E01683",905.65629143381,-0.486576129965528,0.161895294933904,0.00614330172686643
"1020","GWK60_E01705",937.301547609976,-1.25452981365083,0.151208649914534,1.440507985637e-15
"1021","GWK60_E01727",10264.7153703326,-0.324477217315242,0.123735438189594,0.018094502886622
"1022","GWK60_E01749",9009.31326522283,0.402970677078268,0.12305847603911,0.00267003047652019
"1023","GWK60_E01771",46445.0640863113,-1.94322387307567,0.190100357294446,5.00850520716538e-23
"1024","GWK60_E01793",37207.7666189891,-1.2148102763918,0.135916007692112,7.35844320947843e-18
"1025","GWK60_E01815",5270.49569557583,-0.0772920466564832,0.124193088915026,0.624649835444544
"1026","GWK60_E01837",162.148297350447,0.386311882029406,0.282406565414281,0.247930653894654
"1027","GWK60_E01859",134.623194205676,-0.103626695913741,0.242080582050811,0.745359926405848
"1028","GWK60_E01881",1382.81298079708,-0.563743926126703,0.153209884306447,0.000675255102881728
"1029","GWK60_E01903",321.137167478921,-0.036487843558414,0.210287389513816,0.898288671675754
"1030","GWK60_E01925",1098.46216269404,0.759179295492806,0.138472018589282,2.17046112407965e-07
"1031","GWK60_E01947",1623.00512350746,0.235890495645352,0.131918553671622,0.120029490033721
"1032","GWK60_E01969",12.0467262917916,-1.25115799593913,0.848714788566207,0.209648498467321
"1033","GWK60_E01991",461.635770976091,0.204012763519442,0.201865831685335,0.409833814426597
"1034","GWK60_E02013",592.238070379066,-0.374699777776444,0.207569057775865,0.116132552734638
"1035","GWK60_E02035",4668.67583789315,-2.82525889568862,0.183049365399283,2.39456612215925e-51
"1036","GWK60_E02079",1741.63677429051,0.358071106935234,0.124205720024127,0.00882897495889417
"1037","GWK60_E02101",11392.2935656273,-1.30139657994487,0.117202524849902,6.04852948045142e-27
"1038","GWK60_E02123",3390.8158502913,0.289067344167522,0.164721875324383,0.127912905962935
"1039","GWK60_E02145",1108.29311762684,-2.10013237216124,0.199553214588036,2.53532292025487e-24
"1040","GWK60_E02167",1348.9300414811,0.552128328969786,0.150661456776265,0.000712541167243965
"1041","GWK60_E02189",629.854439242346,-0.354042269232556,0.189786076549151,0.103503641991009
"1042","GWK60_E02211",847.89068941904,0.323327316245759,0.213669570046204,0.196313992701326
"1043","GWK60_E02233",988.782929618573,0.531494199903827,0.142566330793986,0.000565190647896865
"1044","GWK60_E02255",2131.20644946709,-0.36090548209346,0.108281700079157,0.00220844972325205
"1045","GWK60_E02277",4165.38063939966,-0.584423929502828,0.125303447258745,1.22740581292749e-05
"1046","GWK60_E02299",886.63846785973,0.0925534236168715,0.162148980013333,0.656144379288141
"1047","GWK60_E02321",5562.79821230834,-0.0448503097904991,0.150498282245628,0.824787405770331
"1048","GWK60_E02343",629.153217101275,-0.387041187456737,0.153144362351308,0.0230086923169192
"1049","GWK60_E02365",1481.27768590674,-1.07587876048813,0.182637685033421,2.24782863397548e-08
"1050","GWK60_E02387",14113.3353217621,0.328545470045332,0.124823266321284,0.0176749206348598
"1051","GWK60_E02409",2893.97448836676,0.0602002723308376,0.128974892730304,0.720205444589825
"1052","GWK60_E02431",1726.96132371664,0.581479894268788,0.140844267120814,0.000120764117387862
"1053","GWK60_E02453",1768.78342669383,-1.57779281504828,0.167876274560004,1.2269401597771e-19
"1054","GWK60_E02475",2397.29100211403,0.486819222294737,0.104540007938354,1.26716737015543e-05
"1055","GWK60_E02497",2274.3438307589,-0.656931406412448,0.139954050289269,1.06846506299888e-05
"1056","GWK60_E02519",8777.44221642952,-0.203489396876664,0.109352956226796,0.104489267194147
"1057","GWK60_E02541",5847.34284534422,0.703122827367344,0.123452106679424,6.71321784543107e-08
"1058","GWK60_E02563",15142.5169767339,0.453321919335426,0.130888721807602,0.00143087454912232
"1059","GWK60_E02585",2115.02835971606,0.169261346080358,0.132301829869372,0.282786952310369
"1060","GWK60_E02607",1209.75639953987,0.0475760770030738,0.137347517371264,0.79505195286726
"1061","GWK60_E02629",3467.21776672414,0.050975522710325,0.131268067919855,0.769031814078723
"1062","GWK60_E02651",28.9418731776518,0.319694730559775,0.573182641132602,0.663608857446111
"1063","GWK60_E02673",1624.10435216337,-0.21341962122608,0.147903635932183,0.219952680036778
