"","gene","baseMean","log2FC","stderror","padj"
"146","GWK60_J03289",5344.28358586116,-1.29912093710759,0.206368334776113,4.91532035260325e-09
"147","GWK60_A03047",195804.797810319,-1.28775036722322,0.212650635683169,1.89073901833151e-08
"148","GWK60_I01199",3314.3698992151,-1.28201011064098,0.115768052683986,1.95202770448752e-26
"149","GWK60_G04213",31635.1711708407,-1.28085307796723,0.193476809795201,6.85271047533894e-10
"150","GWK60_L06369",19851.4439491105,-1.27442679026582,0.356852028311386,0.00130927183955148
"151","GWK60_K05907",151543.212944003,-1.27322053893078,0.162937473075455,2.01101664337286e-13
"152","GWK60_H04345",1019.97304915228,-1.27233292385988,0.14686740777176,2.66721787642098e-16
"153","GWK60_K02079",5061.58137129786,-1.26876221272988,0.208687272747999,1.66692241597424e-08
"154","GWK60_I00099",2528.14464787491,-1.26606924123747,0.212669006769867,3.31556046624593e-08
"155","GWK60_F06391",2397.48796857724,-1.26577628851572,0.236539158043678,7.54496391762092e-07
"156","GWK60_L12441",12640.7449060288,-1.26445187459044,0.198353785397806,3.05514366121463e-09
"157","GWK60_L00627",108198.934343495,-1.26355241282991,0.144060262796773,1.07776646138985e-16
"158","GWK60_J11583",994.080367460184,-1.26291563822139,0.2494176729647,2.96009652420408e-06
"159","GWK60_B00187",3692.43471477987,-1.26065167319394,0.226501472117733,2.54409389400673e-07
"160","GWK60_D00649",14689.51773192,-1.25963043199856,0.172303519771758,7.61036026067904e-12
"161","GWK60_M06633",58052.3056304094,-1.25774932295551,0.145027928655179,2.4868720671622e-16
"162","GWK60_J10681",14846.2228328169,-1.25529190068292,0.178631784987368,4.98839236410668e-11
"163","GWK60_F04587",3656.76512135153,-1.25355238671738,0.23449453223139,7.73811648813327e-07
"164","GWK60_F02299",8594.4057692752,-1.25157924928638,0.210645145671205,3.51639188149274e-08
"165","GWK60_M12793",24196.077683801,-1.25029427662301,0.193532357310015,1.8111367870435e-09
"166","GWK60_J08635",1059.03041555244,-1.24635711039813,0.162015459093174,5.02176413211723e-13
"167","GWK60_M10285",464.48890700322,-1.24612125398735,0.27434009562436,3.043979823349e-05
"168","GWK60_H08745",966.42871907688,-1.24080224000934,0.243633063415295,2.57035806886894e-06
"169","GWK60_M11055",14010.3774644168,-1.23759100827144,0.229275881247472,6.00430021567065e-07
"170","GWK60_E01023",644.287315024581,-1.23628560823216,0.389518554389264,0.00463920705251987
"171","GWK60_E02827",3366.49641004761,-1.23626766495279,0.238364236627346,1.66930165975102e-06
"172","GWK60_I05995",2701.18743430266,-1.23614168596478,0.281099157516543,5.53692870028479e-05
"173","GWK60_L11935",3477.63440780727,-1.23449820185368,0.179076661720631,1.17581405160847e-10
"174","GWK60_G06831",5743.76072786159,-1.23354262935232,0.20974438971091,4.8130817258583e-08
"175","GWK60_J02211",1751.67834167989,-1.23112806636856,0.212545454640988,7.78117350907025e-08
"176","GWK60_E02101",15902.2618514241,-1.22635338264992,0.206817743222313,3.73906987866492e-08
"177","GWK60_M02695",4927.5698919836,-1.22465820989434,0.210144345240115,6.47868532150762e-08
"178","GWK60_G03135",3779.81063195316,-1.22150711103446,0.162991363851059,2.19400746761235e-12
"179","GWK60_F00429",1920.64713204125,-1.21872956392306,0.233854750823463,1.4879106193542e-06
"180","GWK60_G07249",5384.00486830848,-1.21660644339918,0.20858737054576,6.33310261668113e-08
"181","GWK60_H02739",4341.42778393219,-1.21655159272291,0.241007335969463,3.17432847326044e-06
"182","GWK60_M02673",2196.12113018359,-1.21564403986546,0.188134377116002,1.80782435961318e-09
"183","GWK60_F04169",12611.773069399,-1.214331028464,0.38223759354652,0.00459658814623115
"184","GWK60_A03157",58126.8870251112,-1.21148159739544,0.180159814855476,3.50692111486292e-10
"185","GWK60_H09031",7034.21477862385,-1.20995211420712,0.181358557799072,4.92319041233038e-10
"186","GWK60_K05973",88833.0407983627,-1.20778083245525,0.190407282108441,3.69370503440831e-09
"187","GWK60_L01155",3296.9343120829,-1.20688430832465,0.309405149281153,0.000402970852150466
"188","GWK60_M06479",88506.9900741972,-1.20571028096911,0.211900732243964,1.33728368406847e-07
"189","GWK60_D03289",5620.15195804459,-1.2047005399286,0.249904696019398,9.04562175891263e-06
"190","GWK60_D00979",76126.9964833136,-1.20372493707703,0.231349098533008,1.54517931250815e-06
"191","GWK60_J03025",76918.2936623517,-1.20261261186933,0.167534579098678,1.8199414386116e-11
"192","GWK60_J00627",77382.3578347955,-1.20240190144914,0.224719136655035,7.55529706025124e-07
"193","GWK60_G02651",1866.82347632524,-1.20174839030253,0.208038557808366,8.45432445662788e-08
"194","GWK60_L06699",322.514977758223,-1.20140132774374,0.219255051980375,4.00150969270892e-07
"195","GWK60_K09251",3383.96257707805,-1.20114697469313,0.242840726618274,5.07068934485693e-06
"196","GWK60_H05621",9638.41882747739,-1.20110351243748,0.28720085816689,0.000132490071487769
"197","GWK60_D00209",8705.90588706263,-1.19833897378121,0.143336132029808,3.17785666218944e-15
"198","GWK60_K06039",1112.19060067371,-1.1978614541141,0.268178151214929,4.14592776869113e-05
"199","GWK60_M12375",44292.286173767,-1.1931736443727,0.171880996476337,8.7680450189857e-11
"200","GWK60_M05137",1938.61086871242,-1.1922803992261,0.202089350179504,4.37985652495913e-08
"201","GWK60_C01947",12763.4312223066,-1.19220138627367,0.169885175035777,5.31810557986586e-11
"202","GWK60_K01397",3808.93501228616,-1.19153614663047,0.24946053200314,1.10251094479535e-05
"203","GWK60_H07953",3838.21439569253,-1.18920463265318,0.196431006155574,1.90090404339529e-08
"204","GWK60_G07557",11638.089251126,-1.18758074632964,0.211947404297308,2.10206109811031e-07
"205","GWK60_G02277",2311.11634350377,-1.18713544914241,0.252443231888773,1.52271906909933e-05
"206","GWK60_F02651",57754.7819257535,-1.18690585971195,0.192147599074956,9.55628161599537e-09
"207","GWK60_L08789",84547.4985489666,-1.18453934329731,0.0954594711026479,3.71262919997645e-33
"208","GWK60_L09735",2535.3532539277,-1.18452328836895,0.222696321781808,8.79372157223725e-07
"209","GWK60_L12177",2347.05711309234,-1.17756546561203,0.213742025840417,3.41011432769899e-07
"210","GWK60_M01331",4572.09498046725,-1.17632726153623,0.19430527545365,1.90090404339529e-08
"211","GWK60_M05731",3229.56309767343,-1.17346372374814,0.201903545735527,7.08877625072702e-08
"212","GWK60_L00979",1978.65792246339,-1.16547714659462,0.175784544787545,6.42949254773934e-10
"213","GWK60_F03773",12492.0744640143,-1.15940112834133,0.190868320763447,1.71921507208821e-08
"214","GWK60_I04939",878.120446810042,-1.15872600701675,0.188775332272445,1.20069631562393e-08
"215","GWK60_L07051",51738.8393978956,-1.1555091511594,0.160389360991807,1.54111921298582e-11
"216","GWK60_I04103",3167.47038582334,-1.15537748821998,0.222415532251173,1.60680991646399e-06
"217","GWK60_L11363",1963.19922548651,-1.15094123301199,0.202658842600377,1.4137205972168e-07
"218","GWK60_H00451",688.423202304209,-1.14841849859142,0.207907929771962,3.15902425410977e-07
"219","GWK60_G09009",817.099853955695,-1.14818845917704,0.263286065903369,6.45397206978725e-05
"220","GWK60_G05181",1664.50181875413,-1.14802520227884,0.225348722229396,2.55331883124842e-06
"221","GWK60_E02453",2645.23793501609,-1.14755615934349,0.218246814964842,1.19206213617638e-06
"222","GWK60_K12551",5445.56615954247,-1.14660790372699,0.214918742433574,8.14730281914213e-07
"223","GWK60_L07029",132035.796253775,-1.14606778997086,0.155480791257191,5.12262224194264e-12
"224","GWK60_E05115",5271.5306134178,-1.14494304139268,0.257811645804567,4.61723046873504e-05
"225","GWK60_G02497",1638.68489859829,-1.14163273492656,0.221916974735518,2.0326819632047e-06
"226","GWK60_K10681",67839.8765361185,-1.14002782904767,0.191589093462928,3.34977678739852e-08
"227","GWK60_L13673",2947.24975571009,-1.13849065231542,0.209726455887706,5.14742501174113e-07
"228","GWK60_G06919",89613.767534459,-1.13718196765757,0.188526783240611,2.15210930332872e-08
"229","GWK60_M04653",2007.96130907768,-1.13642010453226,0.255632925012271,4.53931202954658e-05
"230","GWK60_C03355",5872.05465983272,-1.136153469646,0.255871390589461,4.62719297613228e-05
"231","GWK60_E01353",3155.3187203481,-1.13474965143006,0.183737958077965,9.5906399544222e-09
"232","GWK60_I04037",6221.95762383064,-1.13419852067789,0.181637003464339,6.59148845463834e-09
"233","GWK60_M09801",7254.74452237977,-1.1331046313539,0.194049640999978,6.09887845744041e-08
"234","GWK60_L10263",1227.10198741477,-1.13191004478371,0.293884653731144,0.000484877559207831
"235","GWK60_H08371",1119.53282793192,-1.13170639541197,0.146116782572576,3.42065858069946e-13
"236","GWK60_C00561",2737.69212768219,-1.13162825985432,0.161426886220092,5.58714649345676e-11
"237","GWK60_M05379",3612.25610807991,-1.13139255548886,0.246690780259912,2.51777275450538e-05
"238","GWK60_F04125",11767.1240480747,-1.1283039047274,0.1797024326645,5.41384977595579e-09
"239","GWK60_E03795",8327.12261187124,-1.12776349866015,0.197817375274348,1.26170310967792e-07
"240","GWK60_F07667",5169.63551757133,-1.12713982451421,0.237939696934465,1.30439456601491e-05
"241","GWK60_A04411",72538.8250801712,-1.12647990792476,0.218207938042562,1.86817957878678e-06
"242","GWK60_L12331",1493.69928474233,-1.12304477963996,0.171741474762643,1.13218741553377e-09
"243","GWK60_F08569",7561.98165446126,-1.12295368416238,0.231718702253506,7.9940921723558e-06
"244","GWK60_E01133",12039.0443798691,-1.11817695298183,0.252024249788873,4.69482522515236e-05
"245","GWK60_A03707",1143.97421124391,-1.11355944661232,0.159542593325725,6.85077190584817e-11
"246","GWK60_F06083",1457.68154721574,-1.11323506941646,0.201885291538992,3.32224297185632e-07
"247","GWK60_D02871",3235.89222074322,-1.10878341959332,0.207465191785273,7.78248406695486e-07
"248","GWK60_J09559",4230.15922358847,-1.10665667495049,0.205229503056205,6.17132818303624e-07
"249","GWK60_F05973",2816.78788013504,-1.10080513094964,0.150971509815389,8.6270292708207e-12
"250","GWK60_D04345",4168.07831539889,-1.10068516333646,0.221463608555133,4.56768569883705e-06
"251","GWK60_H06941",10461.8072883442,-1.09592335972296,0.230973348448907,1.26140554953592e-05
"252","GWK60_L11495",6389.01564872721,-1.09579539999729,0.122574623915772,2.55023650060977e-17
"253","GWK60_A03905",12332.9295198024,-1.09534861848153,0.182282422146179,2.44759162244414e-08
"254","GWK60_J07601",4933.1725437437,-1.09432747877476,0.228016910669912,9.97910739830325e-06
"255","GWK60_E05093",1688.2864850925,-1.09161669194228,0.133876419187781,1.6176457638864e-14
"256","GWK60_F00979",3379.76087885222,-1.09066062654225,0.18710344451057,6.43547072830599e-08
"257","GWK60_J02057",2473.82803716151,-1.08987232867691,0.199681017368062,4.43550737294574e-07
"258","GWK60_H02189",9413.63619708524,-1.08879658959988,0.290155029873523,0.000701757951735147
"259","GWK60_M02321",8372.45298128483,-1.08753637493837,0.194125664281433,2.10795851729253e-07
"260","GWK60_M08745",3086.21826584307,-1.08688101495467,0.207203607960494,1.25714023132523e-06
"261","GWK60_M03773",100794.49184064,-1.08680772811295,0.190352277123914,1.20572031725947e-07
"262","GWK60_M07887",310280.268748998,-1.08668029232452,0.274980550339409,0.00032973446265624
"263","GWK60_F01683",2494.26687225392,-1.08538458848428,0.219663111934898,5.17866067330479e-06
"264","GWK60_J09427",6779.70040933964,-1.08449206444389,0.209327922237085,1.71289458201311e-06
"265","GWK60_C03927",98318.9742700959,-1.08326584577652,0.165018561803932,9.79350186320904e-10
"266","GWK60_G07755",2401.65366511566,-1.08292825943918,0.181731940103508,3.24114592295651e-08
"267","GWK60_L17281",167.684375156223,-1.0811147207685,0.249478285720053,7.21239095985767e-05
"268","GWK60_B00121",4370.60544334595,-1.07526264106775,0.146238385939892,5.80486357589415e-12
"269","GWK60_L01243",1129.10496943782,-1.07519701262218,0.19082486418409,1.78461421381364e-07
"270","GWK60_G05577",2845.96291315788,-1.07269755010631,0.257312931615955,0.00013921622356881
"271","GWK60_D04785",503.180933423221,-1.07184514170688,0.171722232615276,6.62263306679963e-09
"272","GWK60_G05621",1428.32316427939,-1.06945242645571,0.140731121992656,1.01222913170159e-12
"273","GWK60_J07843",46.7141866421977,-1.06797436038496,0.413426202381893,0.0237398678810449
"274","GWK60_E00759",3266.34416429524,-1.06770688041173,0.190540023732023,2.10125815316133e-07
"275","GWK60_J11539",20189.4385908474,-1.06765758579731,0.112823086613304,2.23499204321265e-19
"276","GWK60_K00605",3580.25711602691,-1.06713042925001,0.20104136011885,9.26617865753266e-07
"277","GWK60_H05291",7673.12275736942,-1.06634957789178,0.301542767196158,0.00146766784959094
"278","GWK60_M11011",2661.66824391711,-1.0649141887947,0.200296144793032,8.87738554816003e-07
"279","GWK60_K03663",5587.17703700787,-1.06265216083286,0.24252127635128,5.93028505194435e-05
"280","GWK60_E01793",52881.9910642803,-1.0621543752066,0.174130397470741,1.50265323369704e-08
"281","GWK60_A02849",547.699478288045,-1.05970258704518,0.390691904137127,0.0169366990073131
"282","GWK60_K06413",5294.55300520653,-1.05962923642216,0.123615666034028,5.72551676352607e-16
"283","GWK60_L07073",80920.244342856,-1.05885283628107,0.184102706592148,9.68996762592731e-08
"284","GWK60_G04411",15051.1807616518,-1.05671849706323,0.202059184145773,1.3501953244996e-06
"285","GWK60_M11561",13738.562417359,-1.05475706530871,0.215609516677881,6.49871930995459e-06
"286","GWK60_K08855",3093.36299998347,-1.05203197569175,0.229059295531838,2.45560458499088e-05
"287","GWK60_M04763",16195.8784355948,-1.04936460718878,0.207403314998007,3.01746346466724e-06
"288","GWK60_L04477",9583.02854773134,-1.04702158059931,0.183183615974982,1.16797721691139e-07
"289","GWK60_L16819",1684.11452422503,-1.04615959500181,0.226987794442748,2.29075564425903e-05
"290","GWK60_L12771",7407.00467750823,-1.04406101350545,0.19173361807059,4.74705607972952e-07
"291","GWK60_G03597",69.6566271655215,-1.04273558826898,0.41868825813417,0.0296887984794679
"292","GWK60_I00209",2730.5497025416,-1.0423354534501,0.242685906536215,8.45058846586867e-05
"293","GWK60_E05511",8666.2207367716,-1.03959306127076,0.212871274817593,6.73686872328099e-06
