"","gene","baseMean","log2FC","stderror","padj"
"299","CAGL0I07887g",799.742292992386,1.06927921050529,0.385129870464855,0.0322944242053662
"300","CAGL0K04477g",20368.8495591369,1.06715342688518,0.321389196106831,0.00846689650402093
"301","CAGL0D04136g",2642.53992867083,1.06699685730923,0.301175623929868,0.00440897409060355
"302","CAGL0F02255g",722.449164673523,1.06620987246706,0.258854768246221,0.000699049152427787
"303","CAGL0A01870g",474.502633622768,1.0650346883337,0.330527677061096,0.0109842129812782
"304","CAGL0G05962g",641.116882804756,1.06469044784712,0.286539419738402,0.00254752746055341
"305","CAGL0B02211g",885.740246772493,1.06378504542896,0.304429755167727,0.00508686189811405
"306","CAGL0L02541g",409.657455584113,1.06211055925721,0.257357465629117,0.000677511584718324
"307","CAGL0C01859g",1111.32119550576,1.06165090277362,0.295443952540694,0.00377035244792272
"308","CAGL0G00858g",1550.71981204332,1.05835847867796,0.327006168809386,0.0106706863223937
"309","CAGL0J11484g",755.519858952794,1.05661016105523,0.2722161391972,0.00152313016987827
"310","CAGL0M03817g",1816.11664686235,1.05261290960358,0.327369372327759,0.0111051259574303
"311","CAGL0F05973g",412.274154157857,1.04856909139272,0.325452725764489,0.0109842129812782
"312","CAGL0H10186g",1166.31262812618,1.04744618084517,0.230693024829209,0.000145505099267925
"313","CAGL0G02607g",1333.35905104455,1.04692010370967,0.249163015352218,0.000518155973107306
"314","CAGL0A02431g",1439.59546915547,1.04588220031583,0.345234870870119,0.0178691744927444
"315","CAGL0F01331g",839.290462717626,1.04572510161728,0.287744428729031,0.0033032425445899
"316","CAGL0F00825g",3267.89721569577,1.0455106438532,0.356864757908017,0.0228241072930471
"317","CAGL0I01518g",2352.40229367878,1.04379489876299,0.245481895593323,0.000437931904642577
"318","CAGL0D06512g",222.741400561665,1.04292513932027,0.27880363400598,0.00238500841199875
"319","CAGL0L00473g",192.042913266477,1.04019661850575,0.32181688032264,0.0107747303768965
"320","CAGL0J02750g",2572.41848545463,1.03875448367449,0.256821767221364,0.000916142184137275
"321","CAGL0K03487g",4709.03626575623,1.03668427202319,0.364363643263338,0.0274036960694081
"322","CAGL0I07271g",1508.53067762931,1.03622214289928,0.278550131187581,0.00251733952804353
"323","CAGL0K00539g",1606.57197063018,1.03434791190197,0.254189198393278,0.000839267406577615
"324","CAGL0G03245g",4019.82157689829,1.0297040471238,0.233590192101567,0.000253477015257189
"325","CAGL0H05841g",706.804577328542,1.02868198153526,0.261782611530541,0.00130115752568802
"326","CAGL0H05005g",2291.81762296218,1.02856660370098,0.255059241285433,0.000954399817908841
"327","CAGL0K11682g",726.697071103357,1.0206327650233,0.273303305125341,0.00242585139477533
"328","CAGL0M04763g",2308.5345323488,1.02062916583925,0.360658200230651,0.0281033457077256
"329","CAGL0K09790g",9941.76154126797,1.0199665125734,0.30195532647053,0.00715908369491175
"330","CAGL0B02772g",669.197377482402,1.01896783791703,0.372169835512335,0.0352352927073124
"331","CAGL0G05720g",143.81094170354,1.01624784392057,0.347148186907909,0.0228725510914723
"332","CAGL0M00748g",969.906512789314,1.0159020679753,0.330363443370525,0.0160126673284285
"333","CAGL0E05302g",1045.25506478348,1.01331829278173,0.264313885000782,0.00178909888538409
"334","CAGL0D01430g",264.407668210086,1.00954424576833,0.341031414860786,0.0212503822245222
"335","CAGL0M08822g",874.889775807144,1.0090253160597,0.319168871250885,0.0130060308547368
"336","CAGL0D02618g",5691.33889918076,1.00721937095757,0.367344375173955,0.0350062055991895
"337","CAGL0H04477g",1652.48654035186,1.00554186799891,0.293571582247249,0.00623137907588604
"338","CAGL0E06644g",1040.06058288058,1.00138265050163,0.304838353086096,0.009250279595748
