"","gene","baseMean","log2FC","stderror","padj"
"74","CAGL0A01958g",1698.1064910361,0.534779665407896,0.429879306949135,0.686655203694467
"75","CAGL0A01980g",641.073975717449,0.330298014608888,0.272623285289074,0.693590446158947
"76","CAGL0A02002g",1954.19894352763,0.536440629954187,0.499437295661386,0.721252826661337
"77","CAGL0A02024g",772.26104179494,-0.0671617518305018,0.249567415558086,0.923777670570774
"78","CAGL0A02046g",3930.96016538121,0.533449305882778,0.429063957581053,0.686810610967364
"79","CAGL0A02090g",5624.49773177354,0.289928731404495,0.193967867845606,0.664199789959495
"80","CAGL0A02112g",7517.15870403689,-0.279016347768455,0.309323654491569,0.752089549584236
"81","CAGL0A02134g",878.755825325783,0.0543287045694424,0.211155845043832,0.927207493866957
"82","CAGL0A02145g",421.616062615208,0.532457408234477,0.331721198456215,0.664199789959495
"83","CAGL0A02189g",3338.75145339551,-0.944083692297509,0.64086735120078,0.664199789959495
"84","CAGL0A02211g",7071.77201110554,-0.79019783773537,0.681419889132882,0.701723175934474
"85","CAGL0A02233g",29.5510889678279,-0.517541628121736,1.00544671272889,0.846438351186137
"86","CAGL0A02255g",70.3834000726778,-0.305911743887069,0.434409042206037,0.804238412532762
"87","CAGL0A02277g",734.18215069331,-0.139819554181174,0.460946444413202,0.913568385622086
"88","CAGL0A02299g",9120.72964272657,-0.0819154528902975,0.489162301527474,0.954680444527282
"89","CAGL0A02321g",7303.63779387997,-0.816338515546275,0.45881263155565,0.664199789959495
"90","CAGL0A02343g",25.4718146724669,-0.931474105181439,0.904532304696917,0.728150034791032
"91","CAGL0A02365g",7625.85380334588,0.113662931103212,0.156543689178422,0.799461723879378
"92","CAGL0A02387g",2601.46009033273,-0.324132188180035,0.305190295713611,0.721252826661337
"93","CAGL0A02409g",3579.64065742354,-0.189537747870875,0.215858377693495,0.76260032948382
"94","CAGL0A02431g",2709.29140785803,0.529563487007103,0.345962420854081,0.664199789959495
"95","CAGL0A02475g",10692.3465186437,0.821039911560555,0.425564428659243,0.664199789959495
"96","CAGL0A02486g",1140.59933355708,0.126623943976045,0.177932425539831,0.801407492656526
"97","CAGL0A02508g",899.059800181121,-0.441356973769038,0.406631997656401,0.719595920750098
"98","CAGL0A02530g",21407.3988458804,0.453512261351328,0.297794622175561,0.664199789959495
"99","CAGL0A02552g",3215.13211614807,0.411577743602447,0.308296290217777,0.678897677503189
"100","CAGL0A02574g",11906.551520134,0.58315017835717,0.312730172205013,0.664199789959495
"101","CAGL0A02596g",2619.09845200989,0.668208549920094,0.421205207106987,0.664199789959495
"102","CAGL0A02618g",10565.5985883038,1.30723714325727,0.591338101990489,0.664199789959495
"103","CAGL0A02629g",5863.15520330252,-0.101328015396524,0.20766781162607,0.852863615431904
"104","CAGL0A02651g",1973.91944870564,0.589059936902859,0.309225926310535,0.664199789959495
"105","CAGL0A02673g",2757.65399851614,0.830746922720781,0.403950914648359,0.664199789959495
"106","CAGL0A02695g",12260.133277172,1.08886915434593,0.632600253571678,0.664199789959495
"107","CAGL0A02706g",60.0758013497423,-0.14012898164872,0.675825681933104,0.94463181760066
"108","CAGL0A02728g",15894.3549170573,0.75957669703089,0.412528190352994,0.664199789959495
"109","CAGL0A02750g",3774.09522854172,0.00670434550069855,0.272245086358614,0.992943811224596
"110","CAGL0A02772g",460.129940508197,-0.0145314719311143,0.254898482220087,0.982066635526244
"111","CAGL0A02794g",470.601597245083,-1.14354852414066,0.728539942053637,0.664199789959495
"112","CAGL0A02816g",2891.77797480328,0.335914646270054,0.229247139823966,0.664199789959495
"113","CAGL0A02838g",1080.85030792937,0.641835247816625,0.467640142011419,0.678897677503189
"114","CAGL0A02860g",771.319727695617,-0.00465248600035265,0.252567501441264,0.993126084230591
"115","CAGL0A02882g",17116.0124147715,0.111750538764316,0.227429014709535,0.852734334507147
"116","CAGL0A02904g",598.379203828913,-0.109285122961356,0.205613222776027,0.841748889159763
"117","CAGL0A02926g",3216.00144312831,0.00145452956676455,0.275217457803956,0.997428127500322
"118","CAGL0A02948g",1841.61276724672,0.123775682867515,0.226166288414799,0.83942012912779
"119","CAGL0A02970g",2.38629473161772,-1.04719067348398,1.64040588033036,0.820436529202456
"120","CAGL0A02992g",163.437165193215,-0.777212661011403,0.859307590920333,0.752089549584236
"121","CAGL0A03014g",1115.99206123408,0.211474446208208,0.282529482253947,0.794636558310666
"122","CAGL0A03036g",13606.0330118728,-0.279458302530887,0.287844314221648,0.738422635662241
"123","CAGL0A03051g",3751.54033779472,0.17478754026372,0.193523156288762,0.752089549584236
"124","CAGL0A03058g",2529.09673916641,-0.0971978103332341,0.242815347113293,0.877422552237441
"125","CAGL0A03080g",2496.81474305775,0.743828530296988,0.356515896843501,0.664199789959495
"126","CAGL0A03102g",1797.77206860724,-0.97703685618596,0.498776799516622,0.664199789959495
"127","CAGL0A03117g",4171.18131650183,-0.513584842764451,0.454396227361695,0.703349160740952
"128","CAGL0A03146g",3031.75441627284,-0.0774925004208388,0.327267111997717,0.93435068547251
"129","CAGL0A03168g",54565.3256488114,-0.657795976694282,0.419829886902687,0.664199789959495
"130","CAGL0A03190g",610.878371689986,-0.515234862719316,0.341786046916196,0.664199789959495
"131","CAGL0A03212g",4097.38080199603,-0.046097081413044,0.321538972451535,0.960089653390775
"132","CAGL0A03234g",18533.9072013989,-1.17600870211979,0.517730636098407,0.664199789959495
"133","CAGL0A03256g",351.994274777849,0.997321268669931,0.544544827452272,0.664199789959495
"134","CAGL0A03278g",21825.1229257835,0.107400439332021,0.226559805198363,0.858224002539605
"135","CAGL0A03300g",27.1873340064712,-0.292199945593895,0.85085274114063,0.898990327395383
"136","CAGL0A03322g",1376.34991521226,0.436740913240036,0.357717490446767,0.693590446158947
"137","CAGL0A03344g",2659.87587413246,0.0298604651372616,0.172775121850293,0.953258830421044
"138","CAGL0A03366g",20074.7878760352,-0.518951186812987,0.295454648167219,0.664199789959495
"139","CAGL0A03388g",20304.8618252311,-0.919834497644055,0.655660203454693,0.668443351175115
"140","CAGL0A03410g",10.02178809186,-0.991250974562642,1.05813232358,0.745920767006273
"141","CAGL0A03432g",649.702620387576,-0.531805738792906,0.266995733900132,0.664199789959495
"142","CAGL0A03454g",786.645466931288,-0.161375173125821,0.307893349597366,0.84340998061932
"143","CAGL0A03476g",4509.84542744413,-0.235337594419846,0.182795077785012,0.68564344583517
"144","CAGL0A03498g",167.994277466897,0.475885927153932,0.363378018722398,0.680855250086029
"145","CAGL0A03542g",3067.42467391271,-1.14250338600763,0.470706497529468,0.664199789959495
"146","CAGL0A03564g",612.277621657463,-0.124752825837207,0.300474207902376,0.873519336462152
"147","CAGL0A03586g",209.987943733512,-0.163278918426986,0.351472690801566,0.85990392740495
"148","CAGL0A03608g",408.094358245489,0.441298523482621,0.34557732763578,0.686472511700732
"149","CAGL0A03630g",2299.864972045,-0.12974434390882,0.325190059867528,0.877987938865474
"150","CAGL0A03652g",1449.45035878356,0.461558492301903,0.474982173702193,0.738422635662241
"151","CAGL0A03674g",247.502279250864,0.515884366619768,0.29758729957233,0.664199789959495
"152","CAGL0A03696g",3345.18581333516,-0.116076528692614,0.307943580414607,0.887889430375424
"153","CAGL0A03718g",10821.6539893466,-0.482245911494757,0.546832195766252,0.761102714726263
"154","CAGL0A03740g",1780.90653947861,0.0205142227942498,0.434188775640457,0.986504671275932
"155","CAGL0A03784g",792.943768106716,0.0626917161198618,0.204240721570408,0.912234948810288
"156","CAGL0A03806g",1.2098606064079,1.12865182043124,2.01591172235537,0.836253031157638
"157","CAGL0A03828g",357.137191943815,0.470769622699491,0.287339907565458,0.664199789959495
"158","CAGL0A03872g",4003.17320904805,0.00977556133779929,0.242773811199675,0.988727822996379
"159","CAGL0A03883g",5807.13257876662,1.01422877594665,0.458284371384459,0.664199789959495
"160","CAGL0A03905g",1867.52561353322,0.481435173181821,0.4227347343388,0.703328706496863
"161","CAGL0A03927g",2887.36226273089,0.210722509344079,0.273421663998733,0.791832375581363
"162","CAGL0A03949g",1111.51547624818,-0.288665005958417,0.276367233619875,0.723268128874872
"163","CAGL0A03971g",1417.78592383904,0.0434075338647496,0.207193142193957,0.944368145593052
"164","CAGL0A03993g",957.032843273689,0.099218874730611,0.33824228573353,0.915939802646427
"165","CAGL0A04015g",3607.99735754357,0.00653134234065058,0.329942810593256,0.993126084230591
"166","CAGL0A04037g",4945.69086488158,0.839813933552632,0.492240659443487,0.664199789959495
"167","CAGL0A04059g",6020.50248986355,0.417548110187573,0.250100011385568,0.664199789959495
"168","CAGL0A04081g",6974.98846169816,-0.151629433509273,0.279991289279438,0.840696345595878
"169","CAGL0A04103g",2343.26998309722,0.376689359017903,0.394655537519907,0.74209509404499
"170","CAGL0A04125g",22515.4596200327,0.70706289059002,0.423031402981733,0.664199789959495
"171","CAGL0A04147g",637.886613820945,-0.103391129282874,0.344266843346093,0.913662953385937
"172","CAGL0A04169g",595.633747029856,-0.791588642013918,0.680326712538685,0.700343026537139
"173","CAGL0A04191g",4754.73219198874,0.461785012702441,0.261563494569187,0.664199789959495
"174","CAGL0A04213g",853.73187539968,0.471672079142623,0.61089330336544,0.791832375581363
"175","CAGL0A04235g",724.454156511264,-0.112244551387655,0.209188801760152,0.841340712032923
"176","CAGL0A04257g",3708.06362081192,0.688191391778736,0.313213042435604,0.664199789959495
"177","CAGL0A04279g",2561.84164248514,0.322127668974702,0.270785198315226,0.698157304916182
"178","CAGL0A04301g",1523.97315008381,-0.151350565777421,0.498014526726065,0.913568385622086
"179","CAGL0A04323g",1352.24936976228,-0.16079785164372,0.200305828546493,0.782919023276773
"180","CAGL0A04345g",7000.43290681416,0.245211259413826,0.229934889465066,0.721252826661337
"181","CAGL0A04367g",717.671603441749,0.14598630855077,0.201249169402883,0.799461723879378
"182","CAGL0A04389g",1575.91973994253,0.24731436897616,0.347042127468113,0.801148692043089
"183","CAGL0A04411g",913.923847207872,0.16698127035448,0.359525351745785,0.85990392740495
"184","CAGL0A04433g",8699.61956507425,0.210001651103368,0.261172409708488,0.782919023276773
"185","CAGL0A04455g",1012.23030225186,-0.0260819821489665,0.453919337939079,0.982066635526244
"186","CAGL0A04477g",3605.34010456002,-0.0802377772296867,0.20072963027414,0.877535684940985
"187","CAGL0A04499g",127.515260461376,-0.530136253094104,0.687772987870545,0.791832375581363
"188","CAGL0A04521g",26506.8743402064,-0.536412660374831,0.583625656348124,0.75022904978233
"189","CAGL0A04543g",924.864857443829,0.680505152838889,0.272179530305324,0.664199789959495
"190","CAGL0A04565g",3348.84655038133,0.217362015214914,0.18922792724747,0.701745232211969
"191","CAGL0A04587g",237.892343050739,-0.403235132236063,0.454870006834057,0.758141668830964
"192","CAGL0A04631g",2069.22410583169,-0.110140691622952,0.238521650067922,0.860643680573505
"193","CAGL0A04653g",553.997105199653,-0.130387348308842,0.238322167692142,0.83942012912779
"194","CAGL0A04675g",81.9580608261815,0.856763044426163,0.797839072945712,0.721252826661337
"195","CAGL0A04697g",3578.68579603657,-0.539759833464364,0.438891017198945,0.691746805504735
"196","CAGL0A04719g",5532.69252667566,0.140084287618136,0.251440415102465,0.837620127833845
"197","CAGL0A04741g",5873.43968950812,-0.307211884574102,0.34542784375202,0.75711185783132
"198","CAGL0A04785g",1819.22482324346,0.0227570228679561,0.193969007783781,0.966190500107345
"199","CAGL0A04807g",3332.78297998958,0.371634702917234,0.173129994799788,0.664199789959495
"200","CAGL0A04829g",77816.6017899571,0.392476352612881,0.37319854462356,0.721252826661337
"201","CAGL0B00220g",4.26749916953467,0.465103647525343,1.33769510959803,0.898013917816837
"202","CAGL0B00242g",1.2098606064079,1.12865182043124,2.01591172235537,0.836253031157638
"203","CAGL0B00264g",173.634815413016,-0.0550095913778797,0.424022701058974,0.963500640603879
"204","CAGL0B00286g",2206.8748187205,0.29085891994121,0.306797677018964,0.745040324797849
"205","CAGL0B00308g",612.373795101271,-0.374043659011709,0.404623844438704,0.748124748693709
"206","CAGL0B00330g",1036.37040338669,-0.16711513634845,0.20864085659119,0.782919023276773
"207","CAGL0B00352g",1161.740990244,0.61121072127416,0.218696046803464,0.664199789959495
"208","CAGL0B00374g",423.448104105889,-0.189106400964019,0.307357700725686,0.826316062219895
"209","CAGL0B00396g",6068.61195556767,-0.425028504867128,0.496087463154664,0.768825929238861
"210","CAGL0B00418g",5911.8182648618,-0.166869230007201,0.291720642342455,0.836253031157638
"211","CAGL0B00440g",4775.67620529907,-0.297366090412054,0.3772550181979,0.786888014943656
"212","CAGL0B00462g",8.17327889479825,-1.35712385213069,1.08369129259941,0.686567972143336
"213","CAGL0B00484g",4452.98848887559,0.456353181630934,0.36621985113444,0.686655203694467
"214","CAGL0B00506g",1747.75273363195,0.127067696009002,0.301665604372355,0.872153651599181
"215","CAGL0B00528g",1029.93328452507,0.0172403175080792,0.358413760273413,0.986073896328546
"216","CAGL0B00550g",3675.42630713841,0.0651199951722526,0.221016359165919,0.915695993242549
"217","CAGL0B00572g",12.2472865000801,-0.495414343668965,0.953709429881381,0.844957007643848
"218","CAGL0B00594g",18752.293758186,-0.589276831694917,0.373588811100347,0.664199789959495
"219","CAGL0B00616g",206.570697872499,0.122664410483446,0.343133108019078,0.895706714372591
"220","CAGL0B00638g",249.795141599886,0.338131414053412,0.236929869848992,0.668072648506144
"221","CAGL0B00660g",4628.39143118328,0.579195407662634,0.32190531859709,0.664199789959495
"222","CAGL0B00682g",1541.38425732451,0.196168689735119,0.26185460283771,0.794636558310666
"223","CAGL0B00704g",43064.3554522707,-0.125555822360008,0.214048042135815,0.833663921087984
"224","CAGL0B00726g",25.5191344360726,-0.0646113714436092,0.8511506702865,0.978616398957685
"225","CAGL0B00748g",3785.62265242441,0.617360904436124,0.456557336695739,0.678897677503189
"226","CAGL0B00770g",935.185261542058,0.100964641465844,0.234068465030569,0.868273052892518
"227","CAGL0B00792g",105.419713805776,-0.232750010354587,0.528909495126767,0.865833126767379
"228","CAGL0B00814g",10486.7769653969,0.41702655009461,0.403010357072369,0.724777581998359
"229","CAGL0B00836g",1071.49945953831,-0.440628737601982,0.254073373874595,0.664199789959495
"230","CAGL0B00858g",4476.23129932806,0.950444206964136,0.513459447802694,0.664199789959495
"231","CAGL0B00880g",381.973308593828,-0.278828406085277,0.579858008147615,0.855229232932753
"232","CAGL0B00902g",10835.9264106437,0.214387339440703,0.295445845655977,0.799461723879378
"233","CAGL0B00924g",157.63884826979,-0.839737445113044,0.519942419572419,0.664199789959495
"234","CAGL0B00946g",31105.0741078277,0.179078068302407,0.301225759968129,0.83042259818684
"235","CAGL0B00968g",475.623826039402,0.84114102327581,0.516243069463617,0.664199789959495
"236","CAGL0B00990g",6561.60449310414,0.263273372724741,0.228129258830913,0.701745232211969
"237","CAGL0B01012g",347.410431875155,-0.429327973826318,0.380897423383832,0.705589846046841
"238","CAGL0B01078g",550.166810275538,-0.788295925970901,0.477016946663965,0.664199789959495
"239","CAGL0B01100g",5225.53890904879,-0.420017008535929,0.482287573833053,0.764325863643534
"240","CAGL0B01122g",2973.16839387573,-0.325459883049166,0.544052709381507,0.829234630964921
"241","CAGL0B01144g",1838.51679113399,0.0282071528975432,0.274855295830449,0.96993937989405
"242","CAGL0B01166g",3264.40533242964,0.137340972266563,0.302265338203655,0.861648492699505
"243","CAGL0B01188g",1007.02191272739,-0.308160514510885,0.272530015620076,0.703349160740952
"244","CAGL0B01203g",50781.7870520423,0.130216797984025,0.187282213784356,0.80485360599416
"245","CAGL0B01232g",211.760885778291,0.512360829978764,0.754592552517748,0.807793872659349
"246","CAGL0B01243g",2.26552639271382,-0.936185124243796,1.5614396416969,0.829234630964921
"247","CAGL0B01265g",201.447901030019,0.282531251946283,0.391026633881083,0.799461723879378
"248","CAGL0B01287g",815.66524678043,0.311619451295944,0.387919002911452,0.782919023276773
"249","CAGL0B01331g",1754.29328678478,0.0219824913138812,0.240350939768764,0.972804652134183
"250","CAGL0B01353g",2427.27726416501,0.323571601759525,0.40499803244447,0.783094064270826
"251","CAGL0B01375g",8462.69908868051,0.00156412026652779,0.310549327561553,0.997428127500322
"252","CAGL0B01397g",2306.00285644172,0.792276684638733,0.473652192390001,0.664199789959495
"253","CAGL0B01419g",5495.53741591854,0.0783505601309094,0.189734390827818,0.87431570534115
"254","CAGL0B01441g",2973.95956885935,0.221880626003056,0.232757240919077,0.742689806338481
"255","CAGL0B01463g",1082.36576339483,-0.148827978363874,0.195466267219387,0.791832375581363
"256","CAGL0B01485g",2360.40230449368,0.803369062287558,0.434304946800438,0.664199789959495
"257","CAGL0B01507g",435.306696239974,-0.0892455641106302,0.234012113590698,0.886616258014624
"258","CAGL0B01529g",586.578019612459,-0.270810906317551,0.235061874690024,0.701745232211969
"259","CAGL0B01551g",1849.23763025311,-0.53977183123037,0.3354152352373,0.664199789959495
"260","CAGL0B01573g",886.016502514795,-0.417060987242866,0.429110679326329,0.738422635662241
"261","CAGL0B01589g",1413.88284215513,-0.230124326771773,0.376827377503875,0.827368068986796
"262","CAGL0B01595g",86.4600717054715,-0.33382874077099,0.890311846165067,0.888670404779411
"263","CAGL0B01617g",692.8650497541,0.212121251506698,0.247037671213799,0.768066655286459
"264","CAGL0B01639g",2509.00049260969,0.0507969195144599,0.254208679061398,0.946778443908929
"265","CAGL0B01683g",1855.51202176624,-0.299310052023174,0.528545768080867,0.836253031157638
"266","CAGL0B01705g",872.999776227676,-0.260081196914137,0.204810513716009,0.686472511700732
"267","CAGL0B01727g",435.110988451425,0.464858129797122,0.265131243029951,0.664199789959495
"268","CAGL0B01771g",370.974121802091,0.593740747761186,0.291713889217099,0.664199789959495
"269","CAGL0B01793g",2651.93508509298,0.120630074587225,0.266829011381631,0.86230706289544
"270","CAGL0B01815g",1837.20790858376,0.123437551893563,0.230125817474147,0.841340712032923
"271","CAGL0B01837g",665.031132638294,-0.500992605634006,0.544088535917477,0.749903829349855
"272","CAGL0B01859g",618.852204741718,0.177152250379946,0.245039527285559,0.799461723879378
"273","CAGL0B01875g",15.9454532894864,-0.715452184253171,0.915523825138674,0.789705253038233
"274","CAGL0B01881g",1265.31460066939,0.409272639330344,0.214717005689251,0.664199789959495
"275","CAGL0B01903g",2649.94118959211,0.752889782737688,0.428130822931144,0.664199789959495
"276","CAGL0B01925g",3063.40183426325,0.0582288699011422,0.264570724690962,0.941990402351435
"277","CAGL0B01947g",719.96291057345,0.442673513349808,0.294311882484917,0.664199789959495
"278","CAGL0B01969g",82.2731431945039,-0.345013301133416,0.635642748695298,0.840696345595878
"279","CAGL0B01991g",1046.45861134923,0.118225628120248,0.179769163397228,0.811512078514538
"280","CAGL0B02013g",1696.71593623011,0.00734504123756792,0.239258564309494,0.990442462810166
"281","CAGL0B02035g",11934.6448224982,-0.0589986169338116,0.182376295595424,0.905074655343477
"282","CAGL0B02057g",66.1223828266429,-0.97872368576503,0.469443701944214,0.664199789959495
"283","CAGL0B02079g",3.06885822269561,0.0442904426183333,1.37080026499124,0.99033517374885
"284","CAGL0B02101g",713.740601270742,0.0500883181597826,0.247365271320077,0.946778443908929
"285","CAGL0B02123g",497.35920867107,-0.461060922951272,0.348873463309172,0.678897677503189
"286","CAGL0B02145g",1733.54039524074,0.37084056714224,0.267615991517264,0.67539852233283
"287","CAGL0B02167g",3410.39181073642,0.118817875888833,0.220985274108893,0.841340712032923
"288","CAGL0B02189g",3794.48934198764,0.0630082105873469,0.197766258416875,0.907460991415447
"289","CAGL0B02211g",2160.07374596731,-0.244210440306591,0.239617489954016,0.729677004173278
"290","CAGL0B02233g",1560.2886526924,-0.382040633661193,0.424203506393657,0.752089549584236
"291","CAGL0B02255g",1535.72387848422,-0.260829879334537,0.374173182157159,0.80485360599416
"292","CAGL0B02277g",539.546011692582,0.930581472886369,0.440597508548762,0.664199789959495
"293","CAGL0B02299g",1289.43812493879,0.401940576274908,0.548064048927273,0.797489266967165
"294","CAGL0B02321g",1492.88270538921,-0.233929788281614,0.326308534969589,0.800051149850552
"295","CAGL0B02343g",1981.60650887831,0.117132772615037,0.339221788104866,0.898990327395383
"296","CAGL0B02365g",3457.26794874001,0.150217008326007,0.327373662857521,0.86093687455909
"297","CAGL0B02387g",569.158343898006,-0.158851668229617,0.316179032029722,0.851194949516093
"298","CAGL0B02409g",1502.74904297038,0.805019219653246,0.365495461339489,0.664199789959495
"299","CAGL0B02431g",1232.43600055149,-0.425978342791032,0.333111027205722,0.686472511700732
"300","CAGL0B02453g",25127.2559136696,0.777632356527821,0.527732244263356,0.664199789959495
"301","CAGL0B02475g",10005.2016472208,-0.272023463555386,0.48664045992163,0.836303455426741
"302","CAGL0B02497g",6055.27764451514,-0.551223164048238,0.42271162040752,0.681557691532969
"303","CAGL0B02519g",1207.10123729544,-0.0832694911110257,0.508163145659486,0.955388316924874
"304","CAGL0B02541g",1192.19243043972,0.111089901615946,0.198550603924635,0.836253031157638
"305","CAGL0B02563g",1345.56623826513,-0.583286152924531,0.499396456026803,0.699612499730912
"306","CAGL0B02585g",9591.69987233495,-0.0385669558340126,0.415093881605778,0.97225665268749
"307","CAGL0B02607g",827.853575864412,-0.1918369082856,0.28756196854313,0.80997069537562
