"","gene","baseMean","log2FC","stderror","padj"
"68","CAGL0A01804g",6852.788168363,-0.0989422818618763,0.22444371889135,0.754083654145327
"69","CAGL0A01826g",565.356722545206,2.66569141039346,0.764635975911942,0.00208007034967599
"70","CAGL0A01848g",2258.20070253777,0.455355935110169,0.169942808371299,0.020773278980319
"71","CAGL0A01870g",749.495912005287,1.13817786099577,0.203124447841148,2.25372012962598e-07
"72","CAGL0A01892g",3.0990699645297,-3.12284750465077,1.54881323793671,NA
"73","CAGL0A01914g",3801.42637098324,-0.438431368434608,0.162003929092085,0.0193410065669498
"74","CAGL0A01958g",1529.39701525724,-0.511992820790318,0.204195915993349,0.0315498624767195
"75","CAGL0A01980g",582.42697683207,-0.33126630133845,0.203174390441236,0.180233118965774
"76","CAGL0A02002g",1241.17793260221,0.485618872865799,0.310464957411574,0.20047571602453
"77","CAGL0A02024g",634.980795492049,0.386717121577371,0.209321028959202,0.124051202266667
"78","CAGL0A02046g",2527.91376638987,0.449675379902332,0.219706901306678,0.0851145173035504
"79","CAGL0A02090g",6994.22558586871,-1.02802691159451,0.232671648554898,6.1692933537591e-05
"80","CAGL0A02112g",9132.26099195712,-0.522996671490317,0.173723549641665,0.00868667332631438
"81","CAGL0A02134g",645.774388113753,0.634392359150837,0.202127946284973,0.00603190599190476
"82","CAGL0A02145g",210.163474578575,1.51719243462532,0.308934096667917,7.08564343720763e-06
"83","CAGL0A02189g",3929.78484308538,0.0485419918326257,0.19988888069785,0.867938088197383
"84","CAGL0A02211g",7770.47577983026,0.140334945937344,0.255649952643097,0.690949144547585
"85","CAGL0A02233g",32.317744434531,-0.0405820184139618,0.816314413106165,0.973969764185412
"86","CAGL0A02255g",99.9572045714224,-0.896543876847988,0.3318924639724,0.0196003849088012
"87","CAGL0A02277g",541.865480515563,0.867261454720355,0.187628825697895,2.63601353289953e-05
"88","CAGL0A02299g",7825.01540533746,0.259372769736009,0.154417100018568,0.16600602485405
"89","CAGL0A02321g",8418.66787546614,0.0179433012880582,0.204069981564852,0.952773702820562
"90","CAGL0A02343g",28.4547337755063,0.197642136132422,0.749287564764108,0.857009155000468
"91","CAGL0A02365g",7284.3627782184,-0.24785127081561,0.18080481682131,0.271107214689875
"92","CAGL0A02387g",2911.37722868423,-0.278319493443815,0.171727264284614,0.182852091519729
"93","CAGL0A02409g",3155.83533545475,0.285015278259721,0.177411141270955,0.187545184363667
"94","CAGL0A02431g",1723.02390957827,0.49469794030996,0.20972694264421,0.0441403219706746
"95","CAGL0A02475g",7000.89539647071,0.0102477960628886,0.212589009453395,0.974399740175433
"96","CAGL0A02486g",1100.56216297243,-0.285919294358493,0.183692043690369,0.202862327880377
"97","CAGL0A02508g",969.21672681989,-0.0805579934105524,0.162905467497061,0.723066841633662
"98","CAGL0A02530g",17032.1697355797,-0.102776347424238,0.212707587931772,0.728844572006173
"99","CAGL0A02552g",2451.16060345693,0.0669090449781027,0.152140911079175,0.754608489136936
"100","CAGL0A02574g",8444.97799878378,0.0752442910694076,0.22773447130968,0.817605441424684
"101","CAGL0A02596g",2008.40606741976,-0.246532733717081,0.202222432090138,0.33403306622516
"102","CAGL0A02618g",5197.94358102467,0.183449746789757,0.221393359151415,0.530451833454727
"103","CAGL0A02629g",5139.77620114072,0.212975971456822,0.150329566005717,0.252172785128113
"104","CAGL0A02651g",1695.28114296735,-0.450740222177649,0.175893222002014,0.027817344281154
"105","CAGL0A02673g",2394.01531063248,-0.726173490575611,0.210917638951444,0.00239663335145388
"106","CAGL0A02695g",6646.12509015956,0.209405556658834,0.197543468021806,0.409086650146025
"107","CAGL0A02706g",65.6582432730535,-0.4016728006195,0.373718313982349,0.401936909628454
"108","CAGL0A02728g",11528.2327815315,-0.200095953541546,0.196475924077443,0.429669300363012
"109","CAGL0A02750g",3182.62888302899,0.219596534933101,0.151792902121717,0.241150247577596
"110","CAGL0A02772g",528.271239949727,-0.596424217366142,0.202835829726336,0.0105311983469765
"111","CAGL0A02794g",603.769026085492,-0.0643381962292276,0.28202051590225,0.875899577026682
"112","CAGL0A02816g",1958.69660377186,0.540718928516558,0.215652441410912,0.0315498624767195
"113","CAGL0A02838g",719.88102392099,0.188655064805497,0.166752223666043,0.374675736548617
"114","CAGL0A02860g",724.713420205662,-0.0933142561313298,0.176923666771105,0.704418475591134
"115","CAGL0A02882g",15016.6004753887,-0.011717856893933,0.226508791688526,0.973444761019361
"116","CAGL0A02904g",488.162242704396,0.454054231574503,0.22460191224134,0.0892901599715739
"117","CAGL0A02926g",2585.28467960557,0.380078322108186,0.16935339241381,0.0567202057984618
"118","CAGL0A02948g",1503.85423062756,0.188360718792893,0.176675132877971,0.406440662015801
"119","CAGL0A02970g",3.52205185827088,-0.63086993345979,1.32966183598684,NA
"120","CAGL0A02992g",188.754962381577,-0.00847318045532638,0.342959364652137,0.987787595754904
"121","CAGL0A03014g",954.174653325228,-0.0457272723258574,0.220549963012572,0.888461191503488
"122","CAGL0A03036g",14117.3457268932,-0.113493572875239,0.210346070924853,0.697153770077822
"123","CAGL0A03051g",3865.32913434073,-0.498239492859628,0.188268404642277,0.0225855578244315
"124","CAGL0A03058g",2064.67139750563,0.437692107381982,0.157729713455805,0.016238661964695
"125","CAGL0A03080g",2490.99780454319,-0.952623405189719,0.29110739403503,0.0040624781092214
"126","CAGL0A03102g",2781.8636105548,-0.646759088997915,0.901363611560728,0.592587576732917
"127","CAGL0A03117g",4871.99822039301,-0.243715960715022,0.204717722456669,0.347622532536976
"128","CAGL0A03146g",2567.98894358573,0.29336395054908,0.166330408391856,0.143934811920568
"129","CAGL0A03168g",75475.747265336,-0.571758073515719,0.280773261484767,0.0868260567560632
"130","CAGL0A03190g",661.878433020854,-0.0312181438402833,0.202929226272157,0.916601578292636
"131","CAGL0A03212g",5707.43362764717,-1.01230072229395,0.1808920359615,2.33420025594547e-07
"132","CAGL0A03234g",22278.9627128561,0.140052166998741,0.338392469859497,0.768634608875018
"133","CAGL0A03256g",308.475333313423,-0.921404632860084,0.239008305608139,0.00057107394164674
"134","CAGL0A03278g",28419.4098326786,-0.982369416285719,0.295324650196938,0.00347043129342864
"135","CAGL0A03300g",20.2884255128718,1.12008893722256,0.653792610114433,0.156684699280944
"136","CAGL0A03322g",1183.06082119875,-0.294700877243983,0.189889866850852,0.204290427275276
"137","CAGL0A03344g",1852.45895513093,0.868457770388047,0.182730742913859,1.49772732722876e-05
"138","CAGL0A03366g",24086.5033505103,-0.311121158286571,0.163580363032133,0.112653143632829
"139","CAGL0A03388g",28371.0878877123,-0.432212742919341,0.186714213525699,0.0485119056858514
"140","CAGL0A03410g",8.61463981137707,1.32668855394439,1.00330888483068,NA
"141","CAGL0A03432g",734.985369261118,-0.136254591263298,0.190648840886539,0.593916943675591
"142","CAGL0A03454g",795.81499485336,-0.150618536997419,0.240466644662889,0.645914170859786
"143","CAGL0A03476g",4611.82324502359,-0.111780705859682,0.190310887280499,0.670068920208725
"144","CAGL0A03498g",139.759125444119,-0.27430134039468,0.256541538815558,0.405038335732792
"145","CAGL0A03542g",3052.16406103721,0.760683036261877,0.335835635445387,0.0541603584921536
"146","CAGL0A03564g",470.329426988995,0.68959635818962,0.244993768853211,0.0146416055150391
"147","CAGL0A03586g",180.811087020719,0.326944032394769,0.356180388981808,0.481126087346527
"148","CAGL0A03608g",527.70928872638,-1.22593086326786,0.271604246419024,4.19690674900962e-05
"149","CAGL0A03630g",1892.74368793538,0.446735554744877,0.162455030169649,0.0173602287879061
"150","CAGL0A03652g",2080.19533505045,-1.46058701084262,0.23889454737911,1.30103336512239e-08
"151","CAGL0A03674g",309.955910019483,-1.21900071048072,0.253472508907775,1.15110180561192e-05
"152","CAGL0A03696g",3047.24804116503,0.111153262425127,0.144208581507878,0.562822801371539
"153","CAGL0A03718g",9998.13845690696,0.426688764424845,0.185909182328613,0.0507485148473959
"154","CAGL0A03740g",1321.18385009572,0.632890249277879,0.221222366872057,0.0129747322613823
"155","CAGL0A03784g",687.631140621143,0.0791640569991943,0.208012520092492,0.789468680579239
"156","CAGL0A03806g",1.19312894890171,-1.38343263298907,2.01890123287553,NA
"157","CAGL0A03828g",532.014099379644,-1.54696560933358,0.206966144774033,1.93997599911768e-12
"158","CAGL0A03872g",3124.40988311061,0.468274552022596,0.172910216988091,0.0192418978220626
"159","CAGL0A03883g",4119.50489282544,-0.44036607425558,0.248078403390353,0.141262616674323
"160","CAGL0A03905g",855.447273492433,2.26785182397498,0.271918218094918,2.92343064550676e-15
"161","CAGL0A03927g",2394.41258113709,0.0483280651346044,0.178203296484526,0.851971446628143
"162","CAGL0A03949g",991.849365145894,0.352815119077131,0.199990251225686,0.143897340841796
"163","CAGL0A03971g",1591.54550648273,-0.594044468227119,0.165199128151942,0.00143960340065598
"164","CAGL0A03993g",859.294025624544,-0.0634983749277452,0.175161554450284,0.80129727925236
"165","CAGL0A04015g",6378.52774345534,-1.53438199062738,0.238570731824264,1.92762830792843e-09
"166","CAGL0A04037g",5093.88190747548,-1.11140784563807,0.257901949165139,9.81314936582605e-05
"167","CAGL0A04059g",4840.23330480386,-0.0921104901234659,0.200329568050989,0.743545347356236
"168","CAGL0A04081g",6085.30773211516,0.279433586413613,0.205216839193965,0.274117249061988
"169","CAGL0A04103g",1653.24612760497,0.349231368846413,0.193610804823093,0.13427034906898
"170","CAGL0A04125g",17575.9359806759,-0.333807269983995,0.203177583122428,0.176469726972229
"171","CAGL0A04147g",591.649585427044,0.0468141964437327,0.206410143038752,0.876801003816034
"172","CAGL0A04169g",1220.57267314039,-1.35129487802246,0.17077230808956,7.8221587288946e-14
"173","CAGL0A04191g",4046.98521574871,-0.293859170854422,0.206184223353113,0.248672978897393
"174","CAGL0A04213g",1002.87060359999,-1.05845445413408,0.268891522778925,0.000424310051947803
"175","CAGL0A04235g",692.426450785783,-0.0284553777389101,0.176071083739192,0.913343388495936
"176","CAGL0A04257g",3929.94273210715,-1.03222802783842,0.208910262088182,6.18533758567649e-06
"177","CAGL0A04279g",1989.32069650438,0.117936497404004,0.165320076442928,0.594411580197756
"178","CAGL0A04301g",1284.31483575431,0.39168076249027,0.267581793464368,0.234573783253975
"179","CAGL0A04323g",1238.35699037281,0.141478352826633,0.184247805281025,0.564309131154449
"180","CAGL0A04345g",4725.42740508661,0.682238047157561,0.171763433114208,0.00036940089264615
"181","CAGL0A04367g",732.559483318166,-0.44805052816811,0.195848122174868,0.0515310605574129
"182","CAGL0A04389g",1397.39205038897,-0.183676650060091,0.176087937510888,0.417617374469645
"183","CAGL0A04411g",742.086098868729,0.161847583503525,0.169795528394292,0.463307768063431
"184","CAGL0A04433g",6638.51915228294,0.302573397609978,0.17539257443974,0.153775157781262
"185","CAGL0A04455g",907.50215289807,0.0704938942358298,0.206329872672986,0.81318039730342
"186","CAGL0A04477g",2410.4341806872,1.21188783680164,0.153899025029022,1.03114886028306e-13
"187","CAGL0A04499g",157.452752247439,-0.377469925255506,0.298059401863845,0.313044064397396
"188","CAGL0A04521g",36357.9833731194,-0.631654579224123,0.264569364996706,0.0415474403001503
"189","CAGL0A04543g",762.280020278759,-0.449608279188429,0.183417071799443,0.0359164232256823
"190","CAGL0A04565g",3201.89266418255,-0.351647582983977,0.183530399178631,0.109457377402356
"191","CAGL0A04587g",211.424146935018,0.503956393797805,0.240564353849489,0.0775268715511846
"192","CAGL0A04631g",2415.01615179374,-0.556349678322215,0.187711530660887,0.00986944851574454
"193","CAGL0A04653g",518.228463307914,0.0485295774312458,0.194629120786104,0.864231088891223
"194","CAGL0A04675g",41.6733389353239,0.760045141950442,0.58929082093514,0.302985870087117
"195","CAGL0A04697g",3662.46724280832,0.152386647331388,0.207741303343915,0.583670709966169
"196","CAGL0A04719g",4299.37274903402,0.327763200527061,0.170877661301222,0.109059710562651
"197","CAGL0A04741g",5539.23870243839,0.191433453379767,0.18398747506656,0.41885956725302
"198","CAGL0A04785g",1654.30592002498,-0.0262520989029388,0.171233807943766,0.916742363638028
"199","CAGL0A04807g",2556.20362289625,0.0963234345581624,0.147271142826953,0.629678881806668
"200","CAGL0A04829g",62034.091357895,-0.0396420181807118,0.200723467479754,0.893387820792083
"201","CAGL0B00220g",2.46306651484068,0.913517306622561,1.58729287375292,NA
"202","CAGL0B00242g",2.45315370703432,-2.80996215825038,1.65218423351018,NA
"203","CAGL0B00264g",131.998421939598,0.603534921976704,0.283829445362517,0.0727491641831008
"204","CAGL0B00286g",2339.03294488666,-0.671387850126744,0.272837327652267,0.0351097085139535
"205","CAGL0B00308g",739.852113393819,-0.431632514757304,0.173866066924875,0.033469895403439
"206","CAGL0B00330g",1216.50752840789,-0.527949298651078,0.184243668663507,0.0128027508611263
"207","CAGL0B00352g",1692.28620332034,-1.60894581032443,0.174247554481923,1.8437242265412e-18
"208","CAGL0B00374g",665.436815900131,-1.1610763344931,0.196901336756556,4.50478528399408e-08
"209","CAGL0B00396g",6521.9683049491,-0.0875407074559552,0.175307753656575,0.720322239672027
"210","CAGL0B00418g",5040.75240979155,0.369707180976239,0.151574183757845,0.0369014156815741
"211","CAGL0B00440g",4670.98567856579,0.0734138639153079,0.16607026479991,0.753580529823685
"212","CAGL0B00462g",7.52593781251005,1.27107664413186,0.968845666868325,NA
"213","CAGL0B00484g",5199.04725985546,-1.0331282172501,0.175405358265463,4.64884253366317e-08
"214","CAGL0B00506g",1249.47791591513,0.633370154535325,0.209098711923758,0.00826197560173416
"215","CAGL0B00528g",1041.70683579615,-0.304000918926587,0.185266576371188,0.177092157578474
"216","CAGL0B00550g",3709.77436266762,-0.346144648411173,0.204235342633128,0.16190842338555
"217","CAGL0B00572g",13.0132421965929,0.111061220852627,0.742719497582601,NA
"218","CAGL0B00594g",31109.1508914912,-1.02683793116148,0.186589441047032,3.80263482709805e-07
"219","CAGL0B00616g",228.505172222779,-0.625283139556401,0.352728025376568,0.141686353502436
"220","CAGL0B00638g",185.785410702273,0.233516011618749,0.317401321434767,0.582237219541909
"221","CAGL0B00660g",3277.606863866,0.0831579101998336,0.176858958977294,0.737174353599468
"222","CAGL0B00682g",1199.70874196683,0.260915536495495,0.200632815474755,0.29943489301797
"223","CAGL0B00704g",34968.0955651131,0.490025381712345,0.152228643705668,0.0047770321529398
"224","CAGL0B00726g",17.7321198740908,1.12209050806626,0.644097060994172,NA
"225","CAGL0B00748g",2314.59330139188,0.503038451015126,0.218701247850495,0.0502042192628543
"226","CAGL0B00770g",622.050410413459,0.951057125572776,0.176952297439124,7.47301091696617e-07
"227","CAGL0B00792g",267.020790441015,-2.03985125608946,0.32600485265944,5.60891445401502e-09
"228","CAGL0B00814g",6595.65520305254,0.69925987373524,0.218343779236822,0.00501742449550899
"229","CAGL0B00836g",1074.97231534135,0.129285960583943,0.194982596038513,0.624721089531387
"230","CAGL0B00858g",2240.12423867917,0.7011174804777,0.175351016831323,0.000337158964783819
"231","CAGL0B00880g",552.798652981617,-0.924050625986192,0.20330995885409,3.69076258670549e-05
"232","CAGL0B00902g",10571.3416126467,-0.39896121589135,0.176338742534702,0.0544002455499145
"233","CAGL0B00924g",157.748777405135,0.494903112985418,0.239939903792699,0.0823800157093119
"234","CAGL0B00946g",18145.2997603536,1.44107002715248,0.166235227865705,2.14210517531206e-16
"235","CAGL0B00968g",289.881654133357,0.194801385748708,0.270071976514393,0.590757300686473
"236","CAGL0B00990g",8119.21098474626,-0.996209941337113,0.205527454649076,9.64894915420929e-06
"237","CAGL0B01012g",256.526457353357,1.2863396578675,0.361425580858295,0.00162855826485519
"238","CAGL0B01078g",407.759446508762,1.82033576577675,0.239381859355278,7.83481032236965e-13
"239","CAGL0B01100g",4354.29078085,0.732871838421815,0.319466827480974,0.050872105243553
"240","CAGL0B01122g",3866.30879530855,-0.651890049871138,0.332065513590097,0.100019786283823
"241","CAGL0B01144g",1362.68934525627,0.628192897046464,0.208850516343477,0.00874538255355806
"242","CAGL0B01166g",2891.87881348889,-0.0675256728064871,0.158272638829638,0.762388047798658
"243","CAGL0B01188g",1165.80297771368,-0.379137472412924,0.185888879277363,0.0862268996450974
"244","CAGL0B01203g",64103.6002141398,-0.93237106856539,0.274319406381709,0.00276532741368068
"245","CAGL0B01232g",182.651512082187,-0.377438574036093,0.24838923339205,0.215134922600862
"246","CAGL0B01243g",4.80320147379656,-1.43368271487669,1.04499969957282,NA
"247","CAGL0B01265g",184.1640182517,-0.312269662189736,0.292874989332962,0.406440662015801
"248","CAGL0B01287g",818.987498794937,-0.566482946037609,0.171104200521583,0.00363049523240307
"249","CAGL0B01331g",1552.78227269061,0.0571743246426363,0.152324183513836,0.793115107431522
"250","CAGL0B01353g",1812.92166484267,0.233566887101363,0.177945649779845,0.294063954814297
"251","CAGL0B01375g",8224.57364184952,-0.188251659466629,0.168630329791896,0.381358386632112
"252","CAGL0B01397g",2338.56760908134,-1.03396125432782,0.232573028203801,5.5356384348741e-05
"253","CAGL0B01419g",4490.66110981564,0.237926380363037,0.20550464950821,0.362715470639495
"254","CAGL0B01441g",2544.81437488366,-0.0568475059909773,0.177891799327254,0.82367077871618
"255","CAGL0B01463g",1224.52544459529,-0.450484467115986,0.187158135939029,0.0397450346602399
"256","CAGL0B01485g",2309.75090562117,-0.968925235225754,0.203588764535258,1.45635145979236e-05
"257","CAGL0B01507g",794.584483362709,-1.53440132688441,0.206510259230637,2.66196686125324e-12
"258","CAGL0B01529g",533.30288138623,0.269034819910441,0.2203146416656,0.332983528210958
"259","CAGL0B01551g",1669.70852390932,0.566395633211972,0.17803302321972,0.00533589392916947
"260","CAGL0B01573g",1002.60661892139,-0.232344129987884,0.171150634720152,0.27547899376645
"261","CAGL0B01589g",1574.52853403203,-0.343005385824387,0.172621701475135,0.0957887554622305
"262","CAGL0B01595g",69.647448592555,0.771448701843144,0.380373678203626,0.0881938987444942
"263","CAGL0B01617g",661.558084891649,-0.346135026544352,0.17460970162934,0.0966991507778775
"264","CAGL0B01639g",1982.89462250462,0.373782264153713,0.177900634452219,0.0765935984057365
"265","CAGL0B01683g",2016.08174563441,-0.220601462695796,0.221812177868533,0.441675551825748
"266","CAGL0B01705g",863.661771886898,0.00756837461295507,0.174452585784642,0.97730460640536
"267","CAGL0B01727g",236.808886667719,1.21334657668737,0.265603792051865,3.34955940117391e-05
"268","CAGL0B01771g",420.431848789905,-1.09192354384616,0.207023322745257,1.23245744735194e-06
"269","CAGL0B01793g",2229.66539246569,0.105757115424684,0.191521851966383,0.689322888693338
"270","CAGL0B01815g",1819.55383782203,-0.349716886092739,0.198003514886479,0.143377500137933
"271","CAGL0B01837g",735.402726343909,-0.102668821135375,0.163869104753358,0.645914170859786
"272","CAGL0B01859g",503.775792769355,0.135574941915896,0.204419773814787,0.624721089531387
"273","CAGL0B01875g",18.1084681326491,0.0895794454481861,0.709364948853389,NA
"274","CAGL0B01881g",1568.98071559367,-1.1224330775514,0.202788644951975,3.23257257337222e-07
"275","CAGL0B01903g",2056.30446571297,-0.371747573444614,0.150689935773264,0.0345730436457531
"276","CAGL0B01925g",2031.1698009506,1.02915375994595,0.179076631476315,1.03822672358737e-07
"277","CAGL0B01947g",482.397432037052,0.428581608207128,0.310579501319077,0.267036470861098
"278","CAGL0B01969g",70.6611359106592,0.531882210726705,0.417703842664704,0.309756290086023
"279","CAGL0B01991g",816.58965989531,0.33480490243191,0.215047255708159,0.202848459762063
"280","CAGL0B02013g",1356.71806633176,0.384539271475194,0.171424928323088,0.0568557863084028
"281","CAGL0B02035g",8448.49834273103,0.925860683401525,0.179523747901646,2.19628324572628e-06
"282","CAGL0B02057g",111.993131943882,-0.862978008099266,0.349255334491268,0.0342815002810712
"283","CAGL0B02079g",4.03403373933519,-0.90256274319028,1.24605383365717,NA
"284","CAGL0B02101g",544.091524878147,0.508547839542819,0.198770905937126,0.0280849594207535
"285","CAGL0B02123g",554.784460991219,-0.154173580615764,0.18494774889399,0.527465959019728
"286","CAGL0B02145g",1716.05961177631,-0.585293691616773,0.189337108859343,0.00690913843128692
"287","CAGL0B02167g",3121.10752687388,-0.138432346824573,0.160656581515648,0.512421523307913
"288","CAGL0B02189g",3702.14338143921,-0.255677816139958,0.188154461018266,0.275007059817349
"289","CAGL0B02211g",1501.76967502501,1.2893751863092,0.197262452016506,9.95529974639439e-10
"290","CAGL0B02233g",1130.98774803203,1.29427360865398,0.190073458028252,1.78489901535092e-10
"291","CAGL0B02255g",1723.03029772579,-0.336437159334458,0.209870748979175,0.188472630356365
"292","CAGL0B02277g",550.024525716728,-1.17929922246135,0.220153811150317,8.19059874087627e-07
"293","CAGL0B02299g",1227.62636303402,-0.516525620059223,0.177530552782203,0.0113902791344575
"294","CAGL0B02321g",1937.8088900431,-0.714665950538573,0.159119965842343,4.57705772550568e-05
"295","CAGL0B02343g",2097.50295885537,-0.513656720880336,0.186887397714704,0.0174254935570594
"296","CAGL0B02365g",2903.67506476493,0.0755121459509539,0.224464544890863,0.815458018834364
"297","CAGL0B02387g",460.28688803689,0.542280146965671,0.273425950604547,0.0965234116203888
"298","CAGL0B02409g",960.313775490248,0.0993116582065115,0.17785067796585,0.686424530879328
"299","CAGL0B02431g",1412.54882481719,-0.261413325900666,0.232006180932011,0.376604215495644
"300","CAGL0B02453g",16786.2760750744,0.00765365078003774,0.24683037496202,0.983938047852711
"301","CAGL0B02475g",11988.7299367256,-0.494851972700435,0.220441823299014,0.0566944612615503
"302","CAGL0B02497g",6768.63643938285,-0.0959795867944445,0.234593296532358,0.771189207532377
"303","CAGL0B02519g",1478.11554628192,-0.691744272649047,0.202322469745081,0.00258941826650485
"304","CAGL0B02541g",1136.04202788122,-0.237207680737837,0.155035782476441,0.211497439365726
