"","gene","baseMean","log2FC","stderror","padj"
"49","GWK60_A01089",3564.08519737695,0.0515682970634108,0.174047971881863,0.99942002098878
"50","GWK60_A01111",1070.7893494978,0.232170779141812,0.250428719408407,0.99942002098878
"51","GWK60_A01133",521.210738895406,-0.287377146708099,0.173746355988742,0.99942002098878
"52","GWK60_A01155",189.528643503414,-0.239805822836765,0.350181109500199,0.99942002098878
"53","GWK60_A01177",19.6799367080199,-0.447482722339562,0.72145090956549,0.99942002098878
"54","GWK60_A01199",2743.79150002718,0.0857392272248218,0.240780549875172,0.99942002098878
"55","GWK60_A01221",21.4845275851546,-0.248713296155289,0.645532881128834,0.99942002098878
"56","GWK60_A01243",83.6368010279775,0.644414692851595,0.439176697954662,0.99942002098878
"57","GWK60_A01265",14722.362373241,0.0306675516395437,0.149392820379422,0.99942002098878
"58","GWK60_A01287",188.186646726969,-0.100505463357173,0.314410723924129,0.99942002098878
"59","GWK60_A01309",1402.1423247752,-0.152807021987062,0.189729295674751,0.99942002098878
"60","GWK60_A01353",47984.5562843404,0.0265402690889521,0.156377677007517,0.99942002098878
"61","GWK60_A01375",38309.0799020132,0.149576016838562,0.196892263944763,0.99942002098878
"62","GWK60_A01397",71.4267607295993,0.635463219905219,0.36982024025359,0.99942002098878
"63","GWK60_A01419",1911.9899127672,-0.170542303027362,0.197794917305616,0.99942002098878
"64","GWK60_A01441",6044.52285526558,0.0737315183459547,0.178543645440766,0.99942002098878
"65","GWK60_A01463",3367.57136476377,0.0331665483555687,0.214921114257272,0.99942002098878
"66","GWK60_A01485",6352.45530499612,-0.0114879962659664,0.153286010720523,0.99942002098878
"67","GWK60_A01507",674.080507144409,-0.0309220449082509,0.192772636223859,0.99942002098878
"68","GWK60_A01529",9675.29044725013,0.0590229703012325,0.168697661773774,0.99942002098878
"69","GWK60_A01551",12439.8945266988,0.0377650347552949,0.132740417398651,0.99942002098878
"70","GWK60_A01573",1827.20754559321,-0.109556861940518,0.157734929532193,0.99942002098878
"71","GWK60_A01595",63636.433102514,0.19639924869402,0.205353617569795,0.99942002098878
"72","GWK60_A01617",17356.551997555,-0.131438165755116,0.563150132592922,0.99942002098878
"73","GWK60_A01639",4586.6805645761,0.287253461751963,0.731146101125252,0.99942002098878
"74","GWK60_A01661",2528.7290815611,0.123104765093333,0.147999851773488,0.99942002098878
"75","GWK60_A01683",2160.68553506148,-0.0915242641016704,0.221970529230676,0.99942002098878
"76","GWK60_A01705",1.90158807359573,0.154949281179519,1.97233376773495,0.99942002098878
"77","GWK60_A01727",5741.91363699848,0.0106417245231031,0.133528415437975,0.99942002098878
"78","GWK60_A01771",1672.03393979695,0.0525758883758363,0.159723604657249,0.99942002098878
"79","GWK60_A01793",1048.27496157099,-0.0759477404512253,0.169276961002329,0.99942002098878
"80","GWK60_A01815",9047.56182032097,-0.197413676475494,0.257006101889178,0.99942002098878
"81","GWK60_A01837",960.308041355054,-0.141851752967521,0.171863190219217,0.99942002098878
"82","GWK60_A01859",3069.64958502262,-0.0285316422415821,0.163193981088323,0.99942002098878
"83","GWK60_A01903",5430.07379640283,0.0507794142593981,0.181867530611268,0.99942002098878
"84","GWK60_A01925",9588.13690977635,0.0142990701976157,0.121474064363617,0.99942002098878
"85","GWK60_A01947",698.228413465471,0.0745409400797488,0.19034529066304,0.99942002098878
"86","GWK60_A01969",326.803521402511,0.0840956165149321,0.304369578336634,0.99942002098878
"87","GWK60_A02013",5799.69711128013,0.211842511520031,0.164658918700638,0.99942002098878
"88","GWK60_A02035",12922.5559947781,0.259206297756848,0.559455018047994,0.99942002098878
"89","GWK60_A02057",15819.2213136519,0.104274724212071,0.29750011618392,0.99942002098878
"90","GWK60_A02079",463.01779553931,-0.268873233456991,0.225420922648928,0.99942002098878
"91","GWK60_A02101",2251.19701432596,0.137811880140341,0.182522386644402,0.99942002098878
"92","GWK60_A02123",9374.70272600753,0.0731998187067346,0.240686686800665,0.99942002098878
"93","GWK60_A02145",29.8706169500303,-0.85788206290203,0.611017125436505,0.99942002098878
"94","GWK60_A02167",13243.270084784,-0.0735303135839141,0.164733765492714,0.99942002098878
"95","GWK60_A02189",2826.74103080678,-0.0732493835018972,0.157550930417052,0.99942002098878
"96","GWK60_A02211",4139.00171547078,-0.145933340538025,0.160654319064223,0.99942002098878
"97","GWK60_A02233",3734.69975356574,0.0166576509254417,0.137351741347114,0.99942002098878
"98","GWK60_A02277",9489.47695417029,0.0884581647919114,0.142393594284106,0.99942002098878
"99","GWK60_A02299",1590.64593461525,0.0496430749163742,0.163326758713728,0.99942002098878
"100","GWK60_A02321",1269.4454969957,0.356592540214099,0.148650891332516,0.99942002098878
"101","GWK60_A02343",19073.3705661625,-0.0584289819811145,0.130272319129959,0.99942002098878
"102","GWK60_A02365",2801.68909732021,-0.0424284980786222,0.126898138165436,0.99942002098878
"103","GWK60_A02387",5568.86083135459,0.16493004130041,0.145162856331583,0.99942002098878
"104","GWK60_A02409",1610.77990310741,-0.129190634842253,0.173721941544492,0.99942002098878
"105","GWK60_A02431",7084.4025174437,-0.108333412994617,0.208523160776224,0.99942002098878
"106","GWK60_A02453",5936.18856373793,0.0161019939278196,0.133876942748329,0.99942002098878
"107","GWK60_A02475",2182.7496374101,0.148999084771515,0.160177247552723,0.99942002098878
"108","GWK60_A02497",2781.74588790348,-0.0355465559295345,0.176484494303962,0.99942002098878
"109","GWK60_A02519",7762.66213135366,-0.0413834220444649,0.203951065497767,0.99942002098878
"110","GWK60_A02541",232.937011165764,-0.108681140451235,0.347464658699928,0.99942002098878
"111","GWK60_A02563",14480.898615511,0.0512536835761618,0.148086149992437,0.99942002098878
"112","GWK60_A02585",4354.12528564416,0.219024647383474,0.155815866776819,0.99942002098878
"113","GWK60_A02607",535.448656404811,-0.12847684912203,0.182582358115001,0.99942002098878
"114","GWK60_A02629",757.589034498989,0.0238399568049266,0.242512000867318,0.99942002098878
"115","GWK60_A02651",4128.45361974917,0.032857807892519,0.155497393940462,0.99942002098878
"116","GWK60_A02673",1478.95096688536,0.236852120207828,0.16357377560761,0.99942002098878
"117","GWK60_A02695",2182.6551927407,-0.00677356787191213,0.236314646682201,0.99942002098878
"118","GWK60_A02717",21657.7996160966,-0.071421863484426,0.153914997236046,0.99942002098878
"119","GWK60_A02739",795.253486408145,-0.174939658344155,0.164989887191133,0.99942002098878
"120","GWK60_A02761",3426.95526928392,-0.00403108739973056,0.130055068592868,0.99942002098878
"121","GWK60_A02783",2336.67112477281,-0.0723552226845586,0.150152390627258,0.99942002098878
"122","GWK60_A02805",2.91923023109865,-1.02397069745217,1.59982415661718,0.99942002098878
"123","GWK60_A02827",309.885914231081,-0.0991382368174924,0.334424436718539,0.99942002098878
"124","GWK60_A02849",192.222860628324,0.127903180949079,0.443110283560566,0.99942002098878
"125","GWK60_A02871",1862.07572759238,0.066604690615004,0.131053885750564,0.99942002098878
"126","GWK60_A02893",13033.8611624548,0.0303734109124531,0.232655707758444,0.99942002098878
"127","GWK60_A02915",4556.33720885346,-0.0515289749309298,0.139920817810872,0.99942002098878
"128","GWK60_A02937",3244.84290500248,-0.0281023991223727,0.194240937624061,0.99942002098878
"129","GWK60_A02959",3797.48537209341,0.0110764023717265,0.183236308177512,0.99942002098878
"130","GWK60_A02981",2057.56248576488,-0.73905351544922,0.577405645961187,0.99942002098878
"131","GWK60_A03003",5534.50419695382,0.100157529496648,0.180174861112617,0.99942002098878
"132","GWK60_A03025",3564.81350467613,-0.0911990811329387,0.169068723506197,0.99942002098878
"133","GWK60_A03047",64416.569962265,0.0305161084652175,0.196247139456819,0.99942002098878
"134","GWK60_A03069",1392.97759784673,0.0199623948028291,0.164375463876594,0.99942002098878
"135","GWK60_A03091",7006.63330062417,-0.0155384399223674,0.159805501471786,0.99942002098878
"136","GWK60_A03113",18613.0927893305,0.270858547888034,0.300056561144875,0.99942002098878
"137","GWK60_A03135",223.321314035856,0.293393095425835,0.240003475815421,0.99942002098878
"138","GWK60_A03157",18680.3836501369,0.209595203811327,0.167375652578644,0.99942002098878
"139","GWK60_A03179",16.7881714152927,0.174094860649855,0.809452080310722,0.99942002098878
"140","GWK60_A03201",1791.58644478717,0.0498137920547079,0.132407174722055,0.99942002098878
"141","GWK60_A03223",3339.41042322827,-0.0317944480679999,0.124197444850123,0.99942002098878
"142","GWK60_A03245",32833.2105769441,-0.0270612196662954,0.124660660577061,0.99942002098878
"143","GWK60_A03267",11931.0427906552,0.304836113491152,0.637508559217634,0.99942002098878
"144","GWK60_A03289",11.6454590971412,-0.897691555056974,0.954590595848344,0.99942002098878
"145","GWK60_A03311",1175.12724476537,0.0742431003095467,0.184132924631667,0.99942002098878
"146","GWK60_A03333",717.709981074342,0.083725852786804,0.20939430996398,0.99942002098878
"147","GWK60_A03355",6776.35661045545,-0.0876872154966763,0.147822617899264,0.99942002098878
"148","GWK60_A03377",221.31458975988,-0.0297891314400509,0.248032383023943,0.99942002098878
"149","GWK60_A03421",5525.69810304591,0.202210947564725,0.576863365202759,0.99942002098878
"150","GWK60_A03443",761.302178746688,-0.0622503704725814,0.26749829938875,0.99942002098878
"151","GWK60_A03465",260.433736902403,-0.20941768437921,0.256934629925613,0.99942002098878
"152","GWK60_A03487",269.06664241937,0.340261851528054,0.328655105651348,0.99942002098878
"153","GWK60_A03509",3119.82564079729,-0.0744952050046402,0.162371107003782,0.99942002098878
"154","GWK60_A03531",1648.41261037416,0.301224094063163,0.20218708720398,0.99942002098878
"155","GWK60_A03553",69.1572927522365,0.0194336665318754,1.19058288198236,0.99942002098878
"156","GWK60_A03575",5296.59220695752,-0.0389586794576161,0.122701453711942,0.99942002098878
"157","GWK60_A03597",15638.8665438459,0.0522747135351639,0.20050836670974,0.99942002098878
"158","GWK60_A03619",4035.07172694427,0.0299558228318779,0.252192084271028,0.99942002098878
"159","GWK60_A03663",1029.06079898106,-0.0285027303079389,0.143822765113155,0.99942002098878
"160","GWK60_A03685",1.56582406048095,-1.06632440390488,2.14404534605908,0.99942002098878
"161","GWK60_A03707",404.328296258304,0.0580430794336099,0.218363134594094,0.99942002098878
"162","GWK60_A03751",4791.00367026816,0.00280348700405035,0.125116052458593,0.99942002098878
"163","GWK60_A03773",4632.14999660846,0.104072704317821,0.158307628592827,0.99942002098878
"164","GWK60_A03795",1792.87900961359,0.0981269520322214,0.222892584882717,0.99942002098878
"165","GWK60_A03817",3029.60483410285,0.247591646062915,0.133726095838701,0.99942002098878
"166","GWK60_A03839",1515.41319454863,-0.0138331983721037,0.168711111343814,0.99942002098878
"167","GWK60_A03861",2158.30583042441,0.0477416776081294,0.133804681125881,0.99942002098878
"168","GWK60_A03883",1089.01464492247,0.00992852041154023,0.146886262298363,0.99942002098878
"169","GWK60_A03905",4140.27983444848,0.246941948080976,0.16522756146979,0.99942002098878
"170","GWK60_A03927",5553.11031377653,0.204759672664012,0.218170332838028,0.99942002098878
"171","GWK60_A03949",5689.55294965139,-0.0156200746068455,0.17477129373563,0.99942002098878
"172","GWK60_A03971",7765.46599742524,-0.100264672208619,0.128549748090718,0.99942002098878
"173","GWK60_A03993",2876.08998272169,-0.0261042421769628,0.20292254586457,0.99942002098878
"174","GWK60_A04015",27350.2454851496,-0.0424560293240624,0.205241635592435,0.99942002098878
"175","GWK60_A04037",919.932571581211,-0.164206283732594,0.158633418228224,0.99942002098878
"176","GWK60_A04059",1486.46433263887,0.0073923394585656,0.25058978264926,0.99942002098878
"177","GWK60_A04081",4522.05160057725,0.0338831241519463,0.123514443538788,0.99942002098878
"178","GWK60_A04103",1307.16087806988,0.33560872614929,0.258856893920854,0.99942002098878
"179","GWK60_A04125",756.934913359193,-0.15383447183785,0.171800186448955,0.99942002098878
"180","GWK60_A04147",2590.60683994644,0.174930555030539,0.205843482045078,0.99942002098878
"181","GWK60_A04169",3030.54969341183,0.0224393488956693,0.129190603599505,0.99942002098878
"182","GWK60_A04191",1517.97848958826,-0.138957134931637,0.175412222703983,0.99942002098878
"183","GWK60_A04213",1444.39857878497,-0.00304342823116703,0.171575152802768,0.99942002098878
"184","GWK60_A04235",8542.45339281203,0.0650819304353886,0.138097074765279,0.99942002098878
"185","GWK60_A04279",654.861172266583,-0.0201874518638644,0.202910782795316,0.99942002098878
"186","GWK60_A04257",1821.81208414026,0.06293804040956,0.189119386855361,0.99942002098878
"187","GWK60_A04301",653.977577524618,-0.068741013809957,0.203365493911543,0.99942002098878
"188","GWK60_A04323",15809.1477898836,0.152673057337748,0.137100455588651,0.99942002098878
"189","GWK60_A04345",1144.50553552266,-0.0164762450437965,0.21787980333065,0.99942002098878
"190","GWK60_A04367",3754.58004161516,-0.166509981390567,0.142232752742136,0.99942002098878
"191","GWK60_A04389",149.499677912075,0.255522814519318,0.264401035704039,0.99942002098878
"192","GWK60_A04411",25607.9127391979,0.0498260423285988,0.19877056383037,0.99942002098878
"193","GWK60_A04433",949.854204606166,0.12615277706947,0.182947865387714,0.99942002098878
"194","GWK60_A04455",4290.86933559086,-0.0412718094393869,0.217635928577666,0.99942002098878
"195","GWK60_A04477",393.827405072138,0.0983078312517956,0.292298652277153,0.99942002098878
"196","GWK60_A04499",2855.80222510417,0.0110706619820541,0.16284043483078,0.99942002098878
"197","GWK60_A04521",624.555534454123,0.149431477062112,0.219801200459277,0.99942002098878
"198","GWK60_A04543",50.0556747582673,0.257490188204182,0.60073291079535,0.99942002098878
"199","GWK60_A04565",3750.32460506823,-0.104149180932985,0.168720578145062,0.99942002098878
"200","GWK60_A04587",7797.3778165701,0.0755853628554083,0.133529982176566,0.99942002098878
"201","GWK60_A04609",7678.58131398381,-0.0160415103125544,0.165255282163468,0.99942002098878
"202","GWK60_A04631",2486.50618031884,0.0322061455881909,0.131302483969538,0.99942002098878
"203","GWK60_A04653",3129.67751875488,0.133794769433726,0.1694099857566,0.99942002098878
"204","GWK60_A04675",154776.827817292,0.057143614790906,0.158476393614387,0.99942002098878
"205","GWK60_A04697",5.96397767972709,-1.26236011046582,1.36951499727346,0.99942002098878
"206","GWK60_B00011",3.67915771037861,-0.501198389971945,1.68439838479807,0.99942002098878
"207","GWK60_B00055",23.7987224492536,-1.07165690581191,0.914705420167491,0.99942002098878
"208","GWK60_B00077",1.56582406048095,-1.06632440390488,2.14404534605908,0.99942002098878
"209","GWK60_B00099",4.04383374817105,1.35825286315189,1.70012576547319,0.99942002098878
"210","GWK60_B00121",1642.21722516397,-0.0532128984468195,0.177800227762753,0.99942002098878
"211","GWK60_B00143",877.516671211488,-0.0474636639694309,0.164302351295683,0.99942002098878
"212","GWK60_B00165",1149.82639435278,0.0917654235051123,0.175639739070621,0.99942002098878
"213","GWK60_B00187",1106.60400460693,0.348452753718505,0.217980223886336,0.99942002098878
"214","GWK60_B00209",569.665606131569,0.346558548495012,0.185617129298703,0.99942002098878
"215","GWK60_B00231",7007.28328110996,0.0249687341701076,0.20347541297546,0.99942002098878
"216","GWK60_B00253",7729.5716577409,-0.0907663303938592,0.148779601803117,0.99942002098878
"217","GWK60_B00275",5811.87268308354,0.0731858197601593,0.157465863868818,0.99942002098878
"218","GWK60_B00297",15.0107354468062,-0.511626135229284,0.940747255250915,0.99942002098878
"219","GWK60_B00319",4388.02749802076,0.270952409770902,0.153033295267898,0.99942002098878
"220","GWK60_B00341",1062.74984154166,0.0402443441547743,0.149673100879922,0.99942002098878
"221","GWK60_B00363",840.489189366716,-0.0458811562267829,0.167966358138131,0.99942002098878
"222","GWK60_B00385",3962.86584041205,-0.000953698607587271,0.130521109211647,0.99942002098878
"223","GWK60_B00407",33940.0764169948,0.00296415146215665,0.157246415825272,0.99942002098878
"224","GWK60_B00429",207.311684110567,-0.0222526955337206,0.291670104410152,0.99942002098878
"225","GWK60_B00451",358.454776043441,0.00166862744717397,0.267901832121584,0.99942002098878
"226","GWK60_B00473",2900.43126848207,0.0661246982922952,0.133750676857364,0.99942002098878
"227","GWK60_B00495",1196.05449078182,0.00760205223483971,0.206271173871448,0.99942002098878
"228","GWK60_B00517",32162.845993102,-0.0602582688346011,0.11842598907995,0.99942002098878
"229","GWK60_B00539",631.472785396805,0.0783622982277141,0.246819043814958,0.99942002098878
"230","GWK60_B00561",9.73956065043753,-0.0235632373634016,0.906191343741815,0.99942002098878
"231","GWK60_B00583",4405.03814065322,-0.0472024598600639,0.136113399995001,0.99942002098878
"232","GWK60_B00605",1673.74475695092,-0.0465973697324113,0.150291366977805,0.99942002098878
"233","GWK60_B00627",112.696170369471,0.558284654832533,0.358841284320102,0.99942002098878
"234","GWK60_B00649",16030.2558692428,0.0491391779473258,0.139159721659815,0.99942002098878
"235","GWK60_B00671",2317.68351998898,-0.0819621666368377,0.154740900460412,0.99942002098878
"236","GWK60_B00693",4442.62402452869,0.0296681715565498,0.19592501588778,0.99942002098878
"237","GWK60_B00715",450.067991993262,0.205674506872574,0.222620666678097,0.99942002098878
"238","GWK60_B00737",16915.8989659965,0.23520731168735,0.177777321630083,0.99942002098878
"239","GWK60_B00759",160.322063305816,0.418225015324494,0.3647411658632,0.99942002098878
"240","GWK60_B00781",17876.1474013862,-2.80361264566271e-05,0.170444456483626,0.999868757290175
"241","GWK60_B00803",258.159921007642,-0.0732143893830955,0.21626779523594,0.99942002098878
"242","GWK60_B00825",558.403006087871,-0.309344791030692,0.233065382661764,0.99942002098878
"243","GWK60_B00847",651.765033116491,0.0335867598152124,0.245317888863364,0.99942002098878
"244","GWK60_B00891",1302.64878495471,0.00500670930802358,0.285178114202168,0.99942002098878
"245","GWK60_B00913",14994.3988958468,-0.106322959788645,0.153127261842317,0.99942002098878
"246","GWK60_B00935",2859.77796379304,0.157112692645986,0.164297672561903,0.99942002098878
"247","GWK60_B00957",2031.50211765389,-0.00153098649049719,0.139831607224763,0.99942002098878
"248","GWK60_B00979",4343.41221952983,-0.104089855480205,0.1429175726995,0.99942002098878
"249","GWK60_B01001",1562.64310327332,-0.175525278644935,0.188268744830273,0.99942002098878
"250","GWK60_B01023",60115.8351907094,0.0287609429785359,0.155230690689973,0.99942002098878
"251","GWK60_B01045",3734.90472906405,0.0957756497151241,0.210834480602117,0.99942002098878
"252","GWK60_B01067",1012.9771815455,0.191323425063373,0.229374615204564,0.99942002098878
"253","GWK60_B01089",466.605938327782,-0.0921142414515367,0.250966897760323,0.99942002098878
"254","GWK60_B01133",2050.50452521272,-0.00782853361239778,0.146055105062086,0.99942002098878
"255","GWK60_B01155",3346.99012774282,0.0184191280647668,0.134180149228507,0.99942002098878
"256","GWK60_B01177",9806.86113461292,0.0996221154656498,0.149922653553798,0.99942002098878
"257","GWK60_B01199",2012.12291907014,0.328775147373907,0.164929769026062,0.99942002098878
"258","GWK60_B01221",4820.61574422699,-0.0202294117079601,0.136904658297864,0.99942002098878
"259","GWK60_B01243",3200.45526695887,0.0468703985185397,0.147610046837367,0.99942002098878
"260","GWK60_B01265",1165.83407154045,-0.0604601188824243,0.194505600611311,0.99942002098878
"261","GWK60_B01287",2626.78582488773,-0.0966499623974553,0.271479250164289,0.99942002098878
"262","GWK60_B01309",650.786874881066,-0.157084811073555,0.217481928725218,0.99942002098878
"263","GWK60_B01331",1356.61540802414,-0.0655769585720446,0.188126893061476,0.99942002098878
"264","GWK60_B01353",2292.98079838507,0.00293980282851988,0.170741349893583,0.99942002098878
"265","GWK60_B01375",1572.62240078973,-0.295101150610366,0.155921453955937,0.99942002098878
"266","GWK60_B01397",3661.64898921688,-0.063142204195931,0.145206487413982,0.99942002098878
"267","GWK60_B01419",261.086261888731,-0.17977766248612,0.258776076058822,0.99942002098878
"268","GWK60_B01441",733.467488535346,0.011295126164188,0.160860071886044,0.99942002098878
"269","GWK60_B01463",4206.14898307354,-0.0506515656161333,0.155058732449215,0.99942002098878
"270","GWK60_B01507",1447.4125802718,0.205408743596756,0.259776281903012,0.99942002098878
"271","GWK60_B01529",898.609214282414,0.0283868760696084,0.159269662505305,0.99942002098878
"272","GWK60_B01551",276.529902393167,-0.0111023305110245,0.263926037930125,0.99942002098878
"273","GWK60_B01573",785.857647205967,-0.0788775309383201,0.176998300598973,0.99942002098878
"274","GWK60_B01595",354.573098479369,0.0439235403154448,0.230523755307803,0.99942002098878
"275","GWK60_B01617",2354.2595856862,0.0180909250199096,0.143365745578922,0.99942002098878
"276","GWK60_B01639",1753.96415064203,-0.0223118377742229,0.133229314404106,0.99942002098878
"277","GWK60_B01661",550.229187021302,0.0992989968450171,0.22021281243717,0.99942002098878
"278","GWK60_B01683",593.05902467883,-0.105866399968499,0.204620847456168,0.99942002098878
"279","GWK60_B01705",72.7769494663877,0.11861774936236,0.492277514736634,0.99942002098878
"280","GWK60_B01727",1172.141201362,-0.161955318188949,0.209503354746031,0.99942002098878
"281","GWK60_B01749",2664.1403984799,0.0394126825891148,0.13136599502456,0.99942002098878
"282","GWK60_B01771",5318.86161043764,-0.129134153045975,0.161728542845792,0.99942002098878
"283","GWK60_B01793",1005.2934687712,0.08733772044175,0.19583807941715,0.99942002098878
"284","GWK60_B01815",225.10512864666,-0.0621423259445817,0.426327906644207,0.99942002098878
"285","GWK60_B01837",925.815745230466,-0.218150359576284,0.16478664341569,0.99942002098878
"286","GWK60_B01859",2485.63383621089,-0.172545544772565,0.168201384192024,0.99942002098878
"287","GWK60_B01881",16419.0555495597,0.103380013136948,0.130795117149535,0.99942002098878
"288","GWK60_B01903",100.389267238757,-0.0374502965233928,0.295343578664045,0.99942002098878
"289","GWK60_B01925",4.3414535104763,-0.545835703374138,1.38566393635178,0.99942002098878
"290","GWK60_B01947",573.682530177081,-0.110478657702158,0.223011560871962,0.99942002098878
"291","GWK60_B01969",644.588758788853,0.108460741132086,0.191468338811696,0.99942002098878
"292","GWK60_B01991",1329.86641284133,-0.0986634445088996,0.171283426959297,0.99942002098878
"293","GWK60_B02013",2772.62450269201,0.0576769351924812,0.140131002110738,0.99942002098878
"294","GWK60_B02035",5346.63936501771,0.114149333450066,0.137505504634259,0.99942002098878
"295","GWK60_B02057",1188.03517379614,0.114202678214568,0.18994537497785,0.99942002098878
"296","GWK60_B02079",2029.9848576023,-0.0533665366143296,0.13907366469784,0.99942002098878
"297","GWK60_B02101",1529.25657362067,-0.0863064717475689,0.150337726378455,0.99942002098878
"298","GWK60_B02123",326.928363246891,0.215419565109886,0.22919666084328,0.99942002098878
"299","GWK60_B02145",1466.76688307765,0.122357617502115,0.185031364486044,0.99942002098878
"300","GWK60_B02167",2096.89291835072,-0.213558168565915,0.170799685884477,0.99942002098878
"301","GWK60_B02189",425.085359435584,0.260921686085078,0.237448369772528,0.99942002098878
"302","GWK60_B02211",3775.20741906562,-0.0564779324169875,0.15383714406616,0.99942002098878
"303","GWK60_B02233",992.869461619878,-0.165217879608407,0.223475142759522,0.99942002098878
"304","GWK60_B02255",1326.13672580042,-0.0597764588282623,0.141239027678029,0.99942002098878
"305","GWK60_B02277",4555.96519299011,-0.115294738200597,0.186142339291896,0.99942002098878
"306","GWK60_B02299",24110.1829622878,-0.310763505111737,0.285420325930595,0.99942002098878
"307","GWK60_B02321",20776.083470986,0.0848488985132477,0.171120424351906,0.99942002098878
"308","GWK60_B02343",6866.31516869206,-0.243417085430781,0.179671843046638,0.99942002098878
"309","GWK60_B02365",1608.54282256883,0.143176692939794,0.172017579503027,0.99942002098878
"310","GWK60_B02387",1914.00244867934,-0.0446143865404253,0.170548304966049,0.99942002098878
"311","GWK60_B02409",10303.9678770503,-0.107066031190366,0.206400462459169,0.99942002098878
