"","gene","baseMean","log2FC","stderror","padj"
"96","CAGL0L04950g",1605.66165873855,-1.58576331026412,0.265961369512005,1.86659591581218e-07
"97","CAGL0J08822g",427.509149603311,-1.58358859940855,0.293143875768625,3.26536822432617e-06
"98","CAGL0C03740g",198.328349390399,-1.57950003188225,0.330768122490883,5.76384996632753e-05
"99","CAGL0K01551g",1184.79471192303,-1.57399899590938,0.281897026001085,1.31341950134187e-06
"100","CAGL0L10252g",145.546251409204,-1.57239406266966,0.379216424264228,0.000636272614711548
"101","CAGL0L06424g",18364.9576787015,-1.57015245393779,0.307785854922982,1.4107245479282e-05
"102","CAGL0F03927g",6665.34978041704,-1.56798789160588,0.369153317827154,0.00044145494663657
"103","CAGL0E04224g",588.61446767853,-1.56792246262813,0.548827927766478,0.0267399184673299
"104","CAGL0M04279g",1129.15573931111,-1.54488478638323,0.356264308608018,0.000323019850819151
"105","CAGL0G04631g",5630.33910763792,-1.54338706624321,0.303257751423283,1.47941823506017e-05
"106","CAGL0J04576g",551.168482605872,-1.54165470893056,0.526449565903152,0.0228603756758856
"107","CAGL0J05984g",1126.75994205455,-1.53496525087469,0.353631472291308,0.00031998572926711
"108","CAGL0D01716g",1495.4737054738,-1.5328428108222,0.476549454350436,0.0111051259574303
"109","CAGL0J11748g",7501.62584951377,-1.52985067224192,0.244362033584797,3.376315702309e-08
"110","CAGL0C03369g",3520.2098360542,-1.52353531961734,0.316104340069233,4.89351450829851e-05
"111","CAGL0F09075g",2142.51345176031,-1.52215143124991,0.398511060229049,0.00184964759192162
"112","CAGL0G02629g",517.538536152628,-1.52072025596292,0.323517729727564,7.74638132057897e-05
"113","CAGL0M12430g",11905.2482074288,-1.51950343066104,0.319710923466335,6.32503148896696e-05
"114","CAGL0J11154g",1131.4992250801,-1.51401653217768,0.345902304577815,0.000283113705240203
"115","CAGL0A04015g",4207.93748913313,-1.50494983815008,0.380845343614084,0.00121377505773078
"116","CAGL0J10912g",1334.80324867973,-1.49662488192679,0.267606155937053,1.26879980652689e-06
"117","CAGL0H04455g",260.533676816155,-1.4939263958174,0.380975697849891,0.00133432353043775
"118","CAGL0M02783g",304.257701367898,-1.48546794406524,0.449058992254647,0.00872468330125492
"119","CAGL0M06677g",10350.2348575472,-1.48500247381265,0.275753717382401,3.55182999901057e-06
"120","CAGL0J11066g",1694.48124924794,-1.48484389414892,0.309098626712823,5.16212063286368e-05
"121","CAGL0K10780g",8909.2664476738,-1.48327498184126,0.372891656236031,0.0011240695000745
"122","CAGL0H03377g",1220.36074357902,-1.47631103394393,0.387931535885013,0.00192726466262182
"123","CAGL0J00473g",1094.94078370429,-1.46233375293856,0.350580280757528,0.000588306804863509
"124","CAGL0G02079g",11620.8734074285,-1.46191058335791,0.565954080918144,0.0488736770737693
"125","CAGL0F06501g",644.695011465102,-1.45927599155843,0.352967345900587,0.000661040517850633
"126","CAGL0L08110g",25074.0949975123,-1.45008466138877,0.497402803560653,0.0234409224630069
"127","CAGL0H05379g",1415.26656954726,-1.44949755271791,0.386665875802134,0.00233311019881246
"128","CAGL0H07205g",287.758255669436,-1.44626711480898,0.499933083334426,0.0246065876183282
"129","CAGL0L02799g",3764.87330917835,-1.4364310532421,0.466006453163617,0.0157775662786785
"130","CAGL0G02387g",225.594335909945,-1.43494640148508,0.545856185289166,0.0443729499232135
"131","CAGL0M11110g",702.391307907771,-1.42747231996856,0.29562496059263,4.77446103070736e-05
"132","CAGL0G05808g",321.167220507069,-1.41831500272152,0.427230750411366,0.00847109097623891
"133","CAGL0M07700g",358.850675877025,-1.41459355291381,0.437801749410815,0.0107990277967969
"134","CAGL0K02233g",1260.20707441825,-1.41237108662818,0.302238647506098,8.56147756818394e-05
"135","CAGL0I04818g",1151.37498180368,-1.40855417273665,0.244712166406183,5.49936207657487e-07
"136","CAGL0K06567g",1652.24657544955,-1.40852734650561,0.462169320680685,0.0171172222625452
"137","CAGL0F08129g",2189.37395873053,-1.40323290093961,0.264144276871181,5.11578120310049e-06
"138","CAGL0F01023g",870.516678744392,-1.40300227955015,0.29565663908563,6.47958012348752e-05
"139","CAGL0M13519g",1580.87766522039,-1.40053117335186,0.345932724571015,0.000904211006865855
"140","CAGL0F00561g",744.300220730697,-1.39826408731756,0.323140384711203,0.00033394194023653
"141","CAGL0F05885g",840.338563632372,-1.39579695709345,0.270108342563769,1.03511774752108e-05
"142","CAGL0L04510g",7585.86008216385,-1.3956744324993,0.477720130289606,0.0231445950831208
"143","CAGL0G02409g",879.599356617654,-1.39393457609913,0.37664404029933,0.00266863292826912
"144","CAGL0H02057g",4023.91381648434,-1.39343803841015,0.362114911835641,0.00169809309293483
"145","CAGL0J07678g",2835.24588308735,-1.3894491003639,0.453180470236018,0.016435173970667
"146","CAGL0G10021g",249.445864169816,-1.38864897558604,0.442061766306876,0.0136538166415587
"147","CAGL0L08114g",18804.3075180025,-1.38828574726564,0.449258924046393,0.0154995391956864
"148","CAGL0H10516g",469.254893345345,-1.38796015835507,0.358152869850776,0.00155340259238355
"149","CAGL0D05236g",314.161757923527,-1.38724864725711,0.321216872119106,0.000340972763665871
"150","CAGL0D00550g",3496.58934959129,-1.38039249700485,0.290991540377836,6.49213471949104e-05
"151","CAGL0E05522g",436.54231580111,-1.37365368241122,0.405449630490972,0.00696298155568006
"152","CAGL0H07491g",375.986756738981,-1.37070568051085,0.390356516084075,0.00483194094156338
"153","CAGL0J11132g",2579.58175182318,-1.36890895973173,0.307949364772315,0.000215516490092299
"154","CAGL0I09724g",398.133091140544,-1.3669797856176,0.507619127661309,0.0384324928949652
"155","CAGL0E05456g",1080.61041072453,-1.36504613048423,0.518749608259942,0.0442120482238782
"156","CAGL0F08371g",3074.44290356713,-1.36470428468645,0.362419662545028,0.00219838668478506
"157","CAGL0I10670g",837.339302651667,-1.36176692530326,0.290148662690618,7.97894140273359e-05
"158","CAGL0I08393g",778.915775175563,-1.36081452206901,0.440217995738573,0.0154801234075658
"159","CAGL0E02343g",579.073092750092,-1.35831117159581,0.317896388297562,0.000402277970256985
"160","CAGL0K12210g",708.096382688713,-1.35586821843711,0.432514343353631,0.0138642099273908
"161","CAGL0M04829g",4411.55887878212,-1.35273827597158,0.289275234551895,8.53507194814459e-05
"162","CAGL0J09746g",1346.76293405526,-1.34919754416528,0.245346661544552,2.05116750134341e-06
"163","CAGL0D00220g",900.432339717825,-1.34732876227225,0.354052009339236,0.00192726466262182
"164","CAGL0G06248g",2673.50288131652,-1.34294154424672,0.324817538224352,0.000661040517850633
"165","CAGL0L10868g",2370.75438974613,-1.34263496828302,0.494123023035676,0.0368565593527275
"166","CAGL0E05874g",1841.61009871436,-1.34160550758381,0.258413494413177,9.25215410476822e-06
"167","CAGL0M05203g",567.046979851939,-1.3414138596371,0.343035882146202,0.00138655248337125
"168","CAGL0C02343g",2541.26669734476,-1.34123062789852,0.378857537369989,0.00443808208939286
"169","CAGL0G00484g",676.636839863982,-1.34112560606789,0.288914448606278,9.84519876876022e-05
"170","CAGL0M10681g",613.330296764653,-1.34076667230579,0.310073012127599,0.000335726548279572
"171","CAGL0J02222g",843.912035744014,-1.33850187405796,0.236467125348555,8.86261180717575e-07
"172","CaglfMp11",281.705780361385,-1.33751295705815,0.518899991243731,0.0494646214572732
"173","CAGL0J07700g",79.9463872247838,-1.33603400979318,0.465788708684515,0.0260593857590573
"174","CAGL0G09669g",965.602864443715,-1.33532217410548,0.348861245513792,0.00181469737345313
"175","CAGL0E02315g",2371.26167583823,-1.33270068239536,0.382760032058327,0.00525393136484123
"176","CAGL0F02299g",631.980809477164,-1.33251628071063,0.35809665932234,0.00251638329698123
"177","CAGL0B00374g",421.563238942196,-1.32988861985371,0.340132271272671,0.00138655248337125
"178","CAGL0L11638g",1803.96940979643,-1.32985609747707,0.372353875161605,0.00404563361594186
"179","CAGL0B04169g",1203.21342529005,-1.3290681788275,0.380600189411213,0.00510295134241793
"180","CAGL0J10032g",1742.09434648033,-1.32606302755687,0.278433413223873,6.06148369010287e-05
"181","CAGL0C04565g",141.373621350926,-1.31900346519431,0.502057531533526,0.0444447722654216
"182","CAGL0D02838g",910.552974407815,-1.31670047706249,0.277342197129234,6.44918756125483e-05
"183","CAGL0K10626g",1147.01317654707,-1.31630812200912,0.395602379230647,0.00830560935519799
"184","CAGL0G09515g",638.480496859561,-1.31417834076757,0.298801377174746,0.000260542802271917
"185","CAGL0G02475g",28309.425081501,-1.30952374140456,0.493189358118526,0.0418069016690891
"186","CAGL0G05401g",276.066533383268,-1.30891303583608,0.393258282320182,0.00829037879845332
"187","CAGL0M05445g",501.064698547663,-1.30857086583724,0.318822819560477,0.000734025331467044
"188","CAGL0C01639g",1682.25119534859,-1.30147132154,0.224104161928108,4.26186605623078e-07
"189","CAGL0L03047g",765.748975935607,-1.3009070955224,0.282618660376487,0.000115538063444413
"190","CAGL0F02563g",3194.18991573676,-1.30023708754922,0.34897871840802,0.00249118795530496
"191","CAGL0B04125g",1574.47598209137,-1.2991013726111,0.259855445213537,2.22543766056079e-05
"192","CAGL0F01683g",7111.81246632925,-1.29549887548514,0.432246269479913,0.0194623007595378
"193","CAGL0I06006g",1229.77048153721,-1.29493341123336,0.214620271428422,1.27924591444863e-07
"194","CAGL0K03795g",1983.02676141831,-1.29442819971275,0.447689733627408,0.0246987024173083
"195","CAGL0H02937g",1045.11402777449,-1.28922019092906,0.28948141348044,0.000209350210442054
"196","CAGL0E01573g",706.094021341201,-1.28884593828993,0.394642173876053,0.00975883914863316
"197","CAGL0K01155g",1846.53292234939,-1.28882902685527,0.409594928042496,0.0134304093364984
"198","CAGL0B03641g",426.665094345003,-1.2856427274891,0.38206607408217,0.00744509637818054
"199","CAGL0F08041g",2469.63025308173,-1.2848510912477,0.3879867086616,0.00865956544934258
"200","CAGL0E02057g",61.5866224950727,-1.28445447215241,0.482996322412104,0.0415552228070648
"201","CAGL0L10890g",1886.34682448272,-1.28201108495629,0.357940138019041,0.00392372639647067
"202","CAGL0M01826g",1948.012374055,-1.28081356025068,0.420789463493123,0.0172352193223466
"203","CAGL0I04730g",2699.28781834187,-1.28057496623168,0.290828827001577,0.00025813133378199
"204","CAGL0L07678g",439.084274444853,-1.27906896858504,0.312334986205155,0.00075841144595036
"205","CAGL0J02948g",3901.87928583226,-1.27461441833613,0.440112249315729,0.0244116436507938
"206","CAGL0G08041g",3636.65992675274,-1.26615294675872,0.31510800268313,0.000985633368682745
"207","CAGL0L09691g",1328.53956954509,-1.26354634815481,0.486988488018401,0.047765015515333
"208","CAGL0K06061g",37178.594195477,-1.26270354684226,0.403529991348161,0.0139907373360744
"209","CAGL0J11792g",425.011938652679,-1.26162285107483,0.329321018067539,0.00180025865035009
"210","CAGL0M12881g",6961.45264359792,-1.25863337465534,0.264224939911954,6.06148369010287e-05
"211","CAGL0I03344g",399.407800319756,-1.2585854141261,0.279836706940624,0.000173741158300072
"212","CAGL0M13893g",1237.61916220482,-1.25810637243749,0.41217166235391,0.0169557701420965
"213","CAGL0G07106g",2077.68751219476,-1.25646893803645,0.305849945159069,0.000724814167932152
"214","CAGL0C04169g",401.069316008892,-1.25000188991147,0.381875435703801,0.00957178674038448
"215","CAGL0M09845g",1622.68549836897,-1.24963018493949,0.260059654970997,5.16013205533613e-05
"216","CAGL0L03586g",495.088174418639,-1.24930586808294,0.259783121221899,5.12836480785416e-05
"217","CAGL0E04994g",7522.08216856365,-1.24895134089024,0.441602868804019,0.0281913592609187
"218","CAGL0H02079g",859.562932395946,-1.24249700363698,0.263531361577092,7.31007767656472e-05
"219","CAGL0E04620g",8313.17667006756,-1.24158791904614,0.349052977090336,0.00422780925816828
"220","CAGL0L02013g",3434.89896822692,-1.24048384718546,0.42197089265329,0.0222449549821887
"221","CAGL0L08976g",1740.09478031264,-1.23760042853532,0.336907389937871,0.00291652473839166
"222","CAGL0D03124g",1928.76605283379,-1.23697156155729,0.314159283698215,0.00127061295745372
"223","CAGL0C00737g",812.865702838171,-1.23535277488201,0.285389980729081,0.000333061015959985
"224","CAGL0C05181g",739.667313996783,-1.23385085353761,0.432260822471751,0.0268806631465742
"225","CAGL0J07436g",1326.23662891388,-1.2321245107227,0.359282396789354,0.00616499302459073
"226","CAGL0L07700g",114.278317068439,-1.23190558313903,0.447374435536714,0.0341196504163955
"227","CAGL0E05434g",366.984632389756,-1.23181224316251,0.328243426640329,0.00230180885629217
"228","CAGL0G00264g",1867.79080676748,-1.23014458906133,0.455648454158201,0.0380452894909609
"229","CAGL0J05159g",775.158231100704,-1.22927010748011,0.423401407635926,0.0240162970745283
"230","CAGL0J03234g",27090.7568065528,-1.22920794083848,0.376523189907207,0.00978425104015954
"231","CAGL0K12804g",1047.87308267143,-1.22491772360583,0.337963552406784,0.0034152931991726
"232","CAGL0G07535g",2158.09005728813,-1.22310305119364,0.278919643291421,0.000273995044366591
"233","CAGL0J04950g",353.028531351446,-1.22212917642136,0.310185787997754,0.00126462282522176
"234","CAGL0C02519g",1095.11262204738,-1.22055910386227,0.273044639830034,0.000195612958793845
"235","CAGL0J09328g",1470.79937865716,-1.21819797703652,0.315056857022898,0.00160091182201793
"236","CAGL0F05709g",113.37533039436,-1.21734639684566,0.450952903183947,0.0380452894909609
"237","CAGL0J01023g",260.301092171161,-1.21699849904584,0.340157406017473,0.00396760658090517
"238","CAGL0G01144g",619.20847636434,-1.21426105282751,0.390595070722823,0.0147589209618065
"239","CAGL0M09779g",5502.10167307009,-1.21175010437403,0.319576951890749,0.00202615289811985
"240","CAGL0M03311g",798.847304693188,-1.20990439525245,0.303965198646746,0.00111873674585569
"241","CAGL0L04840g",13748.206096035,-1.20864489255043,0.441557209559877,0.0352686410543842
"242","CAGL0A03168g",42451.7137933323,-1.2067735173332,0.412424658321305,0.0229435960531171
"243","CAGL0G04741g",4390.18467311272,-1.20457958344202,0.399711586430601,0.0186701197286715
"244","CAGL0M02805g",1808.16736076267,-1.20451425780075,0.24678895829571,3.80020199644049e-05
"245","CAGL0J09614g",2629.09113269019,-1.19893880588615,0.301119707918323,0.00111873674585569
"246","CAGL0I01848g",750.527107418066,-1.1980863594629,0.340456788925214,0.00473519706288541
"247","CAGL0L05500g",968.508572966366,-1.19685503444496,0.316168221700843,0.00206120328969906
"248","CAGL0M09801g",652.026176590629,-1.1959042011365,0.40813416532935,0.02282018465815
"249","CAGL0K02211g",1127.05312645036,-1.19581584618904,0.29792916412252,0.00100043076470066
"250","CAGL0E05478g",1245.46020461566,-1.19347953718308,0.261972493890074,0.000138820855084974
"251","CAGL0K00473g",337.510805852186,-1.19340974350417,0.329675328684808,0.00346660503136742
"252","CAGL0K06215g",540.666107895983,-1.19214613072221,0.261867414792774,0.000139539186207581
"253","CAGL0F01705g",2577.96016639941,-1.18734542177229,0.381499408099634,0.0146267842324711
"254","CAGL0G02783g",351.552609021333,-1.18652797045952,0.431729946024908,0.0345611233658862
"255","CAGL0M12034g",68955.0073380714,-1.18615580472088,0.294411647198191,0.000960165571091384
"256","CAGL0G08085g",1602.92538044235,-1.18556094287516,0.319081597477618,0.00254752746055341
"257","CAGL0K09460g",1127.7805407189,-1.18461536819594,0.238232500857252,2.51828210987867e-05
"258","CAGL0L03289g",1172.50193432646,-1.17603733983709,0.337277583942807,0.00517739925487916
"259","CAGL0K01991g",1892.96434516987,-1.16822682491829,0.308479072923301,0.00205377253897727
"260","CAGL0C04411g",14724.0406816515,-1.16706991369967,0.371934594372368,0.0137506387200429
"261","CAGL0L08118g",33963.4124346046,-1.1651391851193,0.383949636717499,0.0176434065172223
"262","CAGL0D03652g",460.685020484266,-1.16437450552592,0.317441260867748,0.00296481894289295
"263","CAGL0I07975g",1247.30939027581,-1.16393605894018,0.218240758557371,4.60311837133574e-06
"264","CAGL0G05764g",435.979196600557,-1.1609297620721,0.393116763900996,0.0215838106860252
"265","CAGL0E00517g",1045.70964078191,-1.16090905908648,0.377206117990928,0.0159238966232034
"266","CAGL0M06303g",14738.1153641232,-1.15894353313283,0.369827011743249,0.0138779307307493
"267","CAGL0L09603g",191.049693462746,-1.15808366276329,0.366676745722201,0.01308913963578
"268","CAGL0J07766g",1699.72019704467,-1.15806102822337,0.244984797984651,6.92286596546253e-05
"269","CAGL0K06149g",20856.7565329046,-1.15455797707228,0.430496764114354,0.0394019357892663
"270","CAGL0D04642g",324.868930376774,-1.15172982392144,0.346799674831529,0.00846482570181215
"271","CAGL0L03806g",1453.71539782872,-1.14979090846873,0.330786050472424,0.00531561844042664
"272","CAGL0L03740g",2552.84446853673,-1.14950073705011,0.43423382124803,0.0426444020576939
"273","CAGL0I06490g",850.442007806386,-1.1457788801128,0.367096984256992,0.0142811574014014
"274","CAGL0L10648g",1833.46322944256,-1.14488803384657,0.321277968341724,0.00415652728835991
"275","CAGL0M02409g",2325.5911578458,-1.1429374565685,0.258700492684089,0.000243379743318286
"276","CAGL0J00737g",22312.8272791575,-1.14104499157008,0.43308724264047,0.0438342474971586
"277","CAGL0G04807g",551.056626199777,-1.14090790382898,0.396263924043769,0.0254810401669312
"278","CAGL0I02926g",2324.15782518665,-1.14027324715845,0.284807449485683,0.00103804038128825
"279","CAGL0K05973g",4641.2315341945,-1.13218786767722,0.314742304789233,0.0037285438102387
"280","CAGL0J08184g",920.280490248549,-1.12897319065068,0.35262431087136,0.0115381706932268
"281","CAGL0J11418g",290.475435056737,-1.12769395527867,0.324263648434088,0.0053132072073008
"282","CAGL0J10802g",5322.27743367663,-1.12475154936438,0.250641536727938,0.000181267975588988
"283","CAGL0J00385g",813.239983431219,-1.12118958338574,0.364257501097419,0.0159238966232034
"284","CAGL0F01287g",4085.67874758169,-1.11929327689753,0.224368282919037,2.33435861392942e-05
"285","CAGL0M05775g",1321.64082371196,-1.11824518155332,0.296001853937819,0.00210905445462172
"286","CAGL0J04928g",618.451884976884,-1.11610865975778,0.242842426790812,0.000118216885311528
"287","CAGL0H09438g",261.621190300883,-1.11600452196563,0.366146911319661,0.0171172222625452
"288","CAGL0I03234g",6116.61029263745,-1.11282357123033,0.335543304432973,0.0085404384062227
"289","CAGL0I05764g",935.934116430884,-1.10939922095135,0.314828543878973,0.00467086551674494
"290","CAGL0H08283g",2454.93057322454,-1.10860168762873,0.372529413084703,0.0204912831908657
"291","CAGL0M05995g",3585.81190313009,-1.10840837922253,0.375898256944997,0.0218422704869884
"292","CAGL0I06248g",120.06729115999,-1.10698677575533,0.416897052321889,0.0418069016690891
"293","CAGL0I03608g",1523.64864759367,-1.10680845258454,0.285045963671961,0.00152313016987827
"294","CAGL0E03069g",1367.50178597078,-1.10619357429612,0.295884473825739,0.00239811172019338
"295","CAGL0H07579g",2943.29554601727,-1.10355455015509,0.392397117513733,0.0294401985081625
"296","CAGL0M07227g",2099.16092598666,-1.10228988439472,0.301935887614722,0.00312678862779415
"297","CAGL0J00957g",2218.25434156643,-1.10123488790796,0.259644835216131,0.000448473247363676
