"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"48","CAGL0D04136g",3956.26154244717,1.03270557604261,0.197629133070234,1.57250909276996e-06,"GWK60_D04301"
"49","CAGL0D05082g",29089.2456629071,1.26226871363722,0.31561699796331,0.000336088319713848,"GWK60_D05269"
"50","CAGL0D05324g",2211.49248458544,1.1898276450236,0.183560760418809,1.40350596302292e-09,"GWK60_D05533"
"51","CAGL0D05918g",10409.45470071,1.22403460926477,0.217138495045697,1.87777025456004e-07,"GWK60_D06083"
"52","CAGL0D05940g",14621.810460759,3.22348235511821,0.200056160419555,2.07371350162171e-55,"GWK60_D06105"
"53","CAGL0D06402g",5299.77308203469,1.31660785243684,0.185682029447032,2.79572298312865e-11,"GWK60_D06589"
"54","CAGL0D06512g",406.604459242125,1.42298038597486,0.190252978140016,1.88751349989031e-12,"GWK60_D06699"
"55","CAGL0E00187g",2017.04011887773,1.94162311419157,0.237982756155553,1.21120060963528e-14,"GWK60_E00033"
"56","CAGL0E00803g",1420.25946217559,1.49187787489485,0.229312287735029,1.21593308651756e-09,"GWK60_E00583"
"57","CAGL0E01243g",201.893288841332,1.35689806831681,0.411873471481397,0.0038297725506291,"GWK60_E01023"
"58","CAGL0E01639g",3378.17322791785,1.16012910290564,0.155507027202936,2.13933594106968e-12,"GWK60_E01419"
"59","CAGL0E01771g",6615.11662264364,1.93256985057032,0.15732694191013,2.51892261663845e-32,"GWK60_E01551"
"60","CAGL0E01793g",15048.725091459,1.31463625445569,0.269890644168781,8.60451390018536e-06,"GWK60_E01573"
"61","CAGL0E02409g",1237.04227948904,1.30823481695079,0.198527313197579,7.14003732925118e-10,"GWK60_E02211"
"62","CAGL0E02651g",536.187366317869,1.20973183904245,0.315719996517798,0.000619213008932144,"GWK60_E02431"
"63","CAGL0E03025g",5865.8726937396,1.71340523949472,0.191036481324649,1.78328161729817e-17,"GWK60_E02805"
"64","CAGL0E03498g",1544.66902780825,1.26778936809128,0.208926392634369,1.70046671617526e-08,"GWK60_E03223"
"65","CAGL0E03652g",990.970998535369,1.21524985122283,0.297097887130567,0.000238200287416813,"GWK60_E03377"
"66","CAGL0E04004g",1811.30645419176,1.96117033131173,0.213132150133277,2.41694115669714e-18,"GWK60_E03707"
"67","CAGL0E04334g",13402.669425802,1.73307222805752,0.207722652491034,2.89566962932219e-15,"GWK60_E04015"
"68","CAGL0E05148g",5747.98533441889,1.68924810620259,0.31209929384727,6.11135005649055e-07,"GWK60_E04851"
"69","CAGL0E05984g",531.882602641201,3.64095285792411,0.261063719958052,1.65166139232628e-41,"GWK60_E05621"
"70","CAGL0F00275g",3410.82487198399,1.02303339894321,0.166612513528197,1.12730747492429e-08,"GWK60_F00143"
"71","CAGL0F01397g",4303.13521114211,1.0378778532001,0.144402028496509,1.45609873178692e-11,"GWK60_F01177"
"72","CAGL0F01793g",28971.7324898397,2.07151808917371,0.181886057917439,7.41312097601732e-28,"GWK60_F01551"
"73","CAGL0F01815g",1337.67050222254,1.30584143683396,0.344698414250961,0.000722299808228789,"GWK60_F01573"
"74","CAGL0F02013g",4473.6453693041,1.41388990867101,0.189151281052446,1.93997599138209e-12,"GWK60_F01771"
"75","CAGL0F02585g",293.665005445265,1.22353570139494,0.212380359986991,9.57532168712367e-08,"GWK60_F02321"
"76","CAGL0F03641g",3333.21759813795,3.07151732537357,0.583778156211809,1.31524147589691e-06,"GWK60_F03333"
"77","CAGL0F04191g",1556.40983378404,1.37432866917223,0.202985132409605,2.2931088437879e-10,"GWK60_F03817"
"78","CAGL0F04741g",7627.7836020144,1.55477197203063,0.181151724479664,4.23874618732469e-16,"GWK60_F04345"
"79","CAGL0F04829g",6691.5003884878,1.32318089953932,0.216489517243392,1.31355858395116e-08,"GWK60_F04433"
"80","CAGL0F04851g",1626.59207575218,1.37874795926372,0.249166706773474,3.25460550116874e-07,"GWK60_F04455"
"81","CAGL0F06941g",7590.42055076621,1.19934847496208,0.176785487201879,2.10956494702773e-10,"GWK60_F06523"
"82","CAGL0F07029g",3231.29719049887,2.6162133760335,0.572230274261786,3.2998992095076e-05,"GWK60_F06611"
"83","CAGL0F07513g",580.194213425971,1.22296452169023,0.234010902467785,1.57001741277181e-06,"GWK60_F07051"
"84","CAGL0F07777g",1327.34380760171,1.061123401113,0.237408888212865,5.01015792857807e-05,"GWK60_F07315"
"85","CAGL0F07799g",2171.34575671049,1.00350237805045,0.177916052684238,1.8512436119073e-07,"GWK60_F07337"
"86","CAGL0F07975g",1099.50576492072,2.06068053935697,0.191730901740901,7.23588192788253e-25,"GWK60_F07513"
"87","CAGL0F08085g",3446.36381273027,1.41056557478929,0.158836810646355,3.74060470732604e-17,"GWK60_F07623"
"88","CAGL0F08745g",95105.799458382,2.44461645819991,0.275199455071707,3.6998369524333e-17,"GWK60_F08283"
"89","CAGL0F08965g",6842.34150522378,1.60299457383775,0.193866048444719,5.1030241342099e-15,"GWK60_F08459"
"90","CAGL0G00242g",2328.3991046242,1.14295483882257,0.167698758457605,1.71594500799646e-10,"GWK60_G00121"
"91","CAGL0G00550g",3647.88524942095,1.56974434477873,0.184827963826384,8.76555381361881e-16,"GWK60_G00451"
"92","CAGL0G00594g",10509.7019140603,1.41879495055842,0.155306906866759,4.40724219748865e-18,"GWK60_G00473"
"93","CAGL0G00858g",2568.46636433106,1.23499232924587,0.184385903938073,3.60096684469449e-10,"GWK60_G00715"
"94","CAGL0G01100g",1762.6601454669,1.05970822863507,0.19239800245725,3.71003237550322e-07,"GWK60_G00957"
"95","CAGL0G01342g",1481.70850921937,1.21144332822496,0.208334965268698,7.08034147011704e-08,"GWK60_G01199"
"96","CAGL0G01903g",887.318827999282,1.32442754759647,0.234018851350631,1.67038386800483e-07,"GWK60_G01771"
"97","CAGL0G02145g",522.144636620134,1.37462660056752,0.237272723111983,8.00923424415924e-08,"GWK60_G02013"
"98","CAGL0G02563g",106.576627047946,2.31039209743816,0.994880977006666,0.0478085273463317,"GWK60_G02431"
"99","CAGL0G02717g",84.8793795421835,1.40817333245322,0.350355426596646,0.00031356544120492,"GWK60_G02585"
"100","CAGL0G02739g",74.91401847836,1.23885348991654,0.426091603750514,0.0114282275086164,"GWK60_G02607"
"101","CAGL0G03245g",6450.28857830251,1.14311789161624,0.19022531957994,2.38578686119837e-08,"GWK60_G03113"
"102","CAGL0G03883g",1237.5475203576,1.18929786995313,0.23384617239058,3.07978264563958e-06,"GWK60_G03729"
"103","CAGL0G04499g",1925.16361408418,2.47276712899114,0.332781821666941,2.66196685061034e-12,"GWK60_G04279"
"104","CAGL0G05269g",849.257147337104,1.41745314870122,0.360849553907361,0.000438253265676012,"GWK60_G05049"
"105","CAGL0G05335g",1317.81425533205,1.00753193340975,0.248531751728447,0.000274039855967309,"GWK60_G05137"
"106","CAGL0G05544g",1198.19258828291,2.05540099653028,0.30143754854507,1.69121466996623e-10,"GWK60_G05357"
"107","CAGL0G05720g",235.522707382129,1.15979602811087,0.233446591844131,5.45792412011828e-06,"GWK60_G05533"
"108","CAGL0G06006g",5198.15494832153,1.48803401973877,0.175534298613694,9.957558579892e-16,"GWK60_G05819"
"109","CAGL0G06094g",2463.5972024711,1.0147193549337,0.201848521454034,4.10596882762051e-06,"GWK60_G05907"
"110","CAGL0G06358g",6655.75831174261,1.13026084360632,0.162691047950367,7.33924405542741e-11,"GWK60_G06149"
"111","CAGL0G06622g",981.692442618726,1.15526772314595,0.202977840482392,1.40009895020332e-07,"GWK60_G06369"
"112","CAGL0G06798g",203.833954923651,1.23354168804231,0.478386792508191,0.0267851014864598,"GWK60_G06523"
"113","CAGL0G06842g",13253.9231842623,1.08593406623152,0.253754948873705,0.000110701377990402,"GWK60_G06567"
"114","CAGL0G07601g",6918.76006834015,1.41432638436971,0.182784488733345,2.96419051569243e-13,"GWK60_G07315"
"115","CAGL0G07689g",9989.349697354,1.83172474849769,0.18916325432828,3.17400422508604e-20,"GWK60_G07403"
"116","CAGL0G08338g",2439.71273244953,1.42318980954947,0.177139813923136,3.14158481675437e-14,"GWK60_G08085"
"117","CAGL0G09020g",1301.67356345043,1.16662215050364,0.229797394225004,3.21961333265401e-06,"GWK60_G08701"
"118","CAGL0G09064g",1503.50930126761,2.42376898783164,0.240654168902037,7.38676925284023e-22,"GWK60_G08745"
"119","CAGL0G09449g",9703.3064665061,1.80922335599691,0.174556818449404,4.08450267357016e-23,"GWK60_G09163"
"120","CAGL0H00737g",6616.50398294865,1.25258649421052,0.188019743630385,4.52274816168359e-10,"GWK60_H00539"
"121","CAGL0H00759g",100.860145863361,1.07392744232645,0.365476246268004,0.0105856365505608,"GWK60_H00561"
"122","CAGL0H01309g",2876.8207950935,1.00642653091585,0.232667056103653,9.19650357289766e-05,"GWK60_H01089"
"123","CAGL0H02101g",977.584601042886,2.24001910745469,0.377697857347309,3.71892357734675e-08,"GWK60_H01881"
"124","CAGL0H02387g",2630.11616675834,1.28242484111079,0.228932943165525,2.2649739789226e-07,"GWK60_H02167"
"125","CAGL0H02541g",485.207353901544,1.08261262635976,0.233457950140577,2.47498306431385e-05,"GWK60_H02343"
"126","CAGL0H02563g",324.626614973269,2.0798233185293,0.249331258555557,2.9117360304213e-15,"GWK60_H02365"
"127","CAGL0H02893g",1533.26606330446,1.07586449113984,0.209797376218008,2.51297734236477e-06,"GWK60_H02695"
"128","CAGL0H03289g",2367.80891330931,1.14630292685985,0.206130552506568,2.83798652760098e-07,"GWK60_H03091"
"129","CAGL0H03311g",243.699099407682,1.37299559145378,0.258616972721262,1.03921934657585e-06,"GWK60_H03113"
"130","CAGL0H04653g",14154.4919181869,1.34806611909386,0.195171512912993,9.59901494307738e-11,"GWK60_H04543"
"131","CAGL0H04939g",496.358018768823,1.32882697139243,0.392673902794952,0.00289520110128051,"GWK60_H04851"
"132","CAGL0H05005g",3832.80304178585,1.22722483620433,0.165929829320361,3.36044491069703e-12,"GWK60_H04917"
"133","CAGL0H05621g",3059.4388490833,1.39078942673374,0.173182125311033,3.21068045644306e-14,"GWK60_H05533"
"134","CAGL0H05841g",1095.47150979391,1.06962642716128,0.179981268472894,3.4765465037051e-08,"GWK60_H05775"
"135","CAGL0H06545g",400.732399687341,1.46978967333501,0.294035122051883,4.69846698035006e-06,"GWK60_H06457"
"136","CAGL0H06633g",216.18597294401,1.79082415452016,0.398896853696348,4.60668762559502e-05,"GWK60_H06567"
"137","CAGL0H06721g",1910.12048114612,1.50795654727197,0.172538246577753,1.16861195348174e-16,"GWK60_H06655"
"138","CAGL0H07359g",1592.36772224634,1.43817529343955,0.175708615537612,1.00972914390661e-14,"GWK60_H07337"
"139","CAGL0H07557g",3998.27652152663,1.06809354358769,0.203818276827805,1.45820967720991e-06,"GWK60_H07535"
"140","CAGL0H07667g",792.258214320491,1.0198099444583,0.197076434202423,2.00844105321179e-06,"GWK60_H07645"
"141","CAGL0H08261g",478.676061388889,2.39868592518908,0.20580482335363,4.00483189959845e-29,"GWK60_H08217"
"142","CAGL0H08844g",11708.3656470487,1.29662750493263,0.307235185154092,0.000140865129967537,"GWK60_H08811"
"143","CAGL0H09460g",398.599563717419,1.70785308901291,0.204200973232053,2.51700040703429e-15,"GWK60_H09427"
"144","CAGL0H10010g",724.13145105018,2.23182437580756,0.201419287569068,2.11086232654498e-26,"GWK60_H09955"
"145","CAGL0H10202g",7576.08672851246,1.03093343515419,0.180742894865324,1.30870548672572e-07,"GWK60_H10153"
"146","CAGL0H10208g",61.2242597122903,1.07508766860137,0.397491497074741,0.0194245377906861,"GWK60_H10175"
"147","CAGL0I00220g",39.4314467419167,1.06422694017926,0.445226248828917,0.0413101592113455,"GWK60_L00033"
"148","CAGL0I00836g",1673.76196240528,1.12721971417827,0.194590993038408,8.023196904146e-08,"GWK60_L00649"
"149","CAGL0I01012g",982.989914659207,1.42493252282204,0.189363670574529,1.38339533574983e-12,"GWK60_L00825"
"150","CAGL0I01276g",345.427347753215,1.3215846862785,0.406145118418356,0.00429131306895786,"GWK60_L01089"
"151","CAGL0I01298g",249.92862903986,1.81248114371725,0.33179253380055,4.72359013255263e-07,"GWK60_L01111"
"152","CAGL0I01320g",1073.80749096781,1.25414168404782,0.343063549944171,0.00116610576836514,"GWK60_L01133"
"153","CAGL0I02046g",673.165172709332,1.1824901539229,0.216421155821451,4.70269860964655e-07,"GWK60_L01837"
"154","CAGL0I02134g",917.41428225253,1.39531838102606,0.175124855579803,5.19319568808008e-14,"GWK60_L01925"
"155","CAGL0I02970g",7128.84412142804,1.11109837367298,0.155556341935595,1.99128116348192e-11,"GWK60_L02717"
"156","CAGL0I04554g",7169.94352079883,1.13444532319839,0.200273583386876,1.62609778282866e-07,"GWK60_L04301"
"157","CAGL0I04774g",3130.85463786075,1.13891631222025,0.16969406410611,3.30053491994342e-10,"GWK60_L04521"
"158","CAGL0I04972g",516.153665529348,1.35974352393577,0.241421792816839,1.92338794107452e-07,"GWK60_L04719"
"159","CAGL0I04994g",10135.8689419958,1.78684453699234,0.271729194157083,7.81308175873135e-10,"GWK60_L04741"
"160","CAGL0I05610g",1663.37376812914,2.6040495201567,0.279608761048518,9.13223024495027e-19,"GWK60_I01045"
"161","CAGL0I05830g",1985.70629072414,1.70150615607176,0.171347472135105,2.85333816956372e-21,"GWK60_I01265"
"162","CAGL0I05896g",1214.11489884614,1.06787914484037,0.235032144187056,3.70698428909698e-05,"GWK60_I01331"
"163","CAGL0I06072g",1940.47048825423,1.09419926946956,0.237023015670576,2.70687792970607e-05,"GWK60_I01529"
"164","CAGL0I06094g",1793.53087727626,1.16300618088309,0.229379134475041,3.31500825439367e-06,"GWK60_I01551"
"165","CAGL0I06402g",4061.61825005486,1.01003015796953,0.20482362671167,6.44221425518978e-06,"GWK60_I01859"
"166","CAGL0I07249g",494.655003230781,2.08914259842263,0.25700509602184,1.5177873271964e-14,"GWK60_I02739"
"167","CAGL0I08305g",2278.8242146594,1.42782314883688,0.35648394231345,0.00032951439413359,"GWK60_I03795"
"168","CAGL0I08591g",431.948004193595,1.87983086625199,0.293538755685933,2.28178305636002e-09,"GWK60_I04081"
"169","CAGL0I09482g",1217.8128175697,1.5322563491763,0.177066252345192,2.40240775250847e-16,"GWK60_I04983"
"170","CAGL0J00539g",5933.75264815793,1.5915576472628,0.159283441722391,1.59075589097035e-21,"GWK60_J00429"
"171","CAGL0J01870g",1368.81293346512,2.00496335165591,0.252007647284196,5.63157454524972e-14,"GWK60_J01727"
"172","CAGL0J02134g",1641.08694095587,1.12053004808866,0.163367880101632,1.31052683057118e-10,"GWK60_J01991"
"173","CAGL0J02530g",210.172811014914,3.22779365771956,0.296095633243712,1.38903410310802e-25,"GWK60_J02365"
"174","CAGL0J03080g",868.413481848534,1.92821090786237,0.281552335596049,1.39922051690474e-10,"GWK60_J02871"
"175","CAGL0J03432g",1847.15481772412,1.0500350238663,0.184647132280079,1.43433804376186e-07,"GWK60_J03245"
"176","CAGL0J03762g",1574.41563314056,1.56726493810715,0.202803855962056,3.16168372070127e-13,"GWK60_J03575"
"177","CAGL0J03916g",6169.67980090812,4.06168978287324,0.217273003634001,9.25369051484017e-75,"GWK60_J03729"
"178","CAGL0J04004g",326.803189656957,2.00274738767381,0.275157130290817,7.71255091120242e-12,"GWK60_J03817"
"179","CAGL0J04158g",10218.2766774969,3.07292949611988,0.173898578965442,8.80726851795853e-67,"GWK60_J03971"
"180","CAGL0J04180g",2972.25783032018,1.50028386814157,0.174453033945057,3.7180845979149e-16,"GWK60_J03993"
"181","CAGL0J04466g",5731.56773397115,1.28663553079374,0.151114358047226,7.3586087700657e-16,"GWK60_J04279"
"182","CAGL0J04884g",1067.97522291173,1.36080909874462,0.359825921970024,0.000737234909956332,"GWK60_J04697"
"183","CAGL0J05126g",3337.15046054956,1.60913816803642,0.208252601887616,3.17144396888318e-13,"GWK60_J04939"
"184","CAGL0J05830g",887.340141204636,1.84398719354155,0.191889357315117,6.07434182929551e-20,"GWK60_J05621"
"185","CAGL0J06908g",1269.96306741102,1.56052998261153,0.206769502734605,1.18420855602865e-12,"GWK60_J06743"
"186","CAGL0J08316g",3832.8874835681,2.10680070499863,0.23828882595559,5.20119687805246e-17,"GWK60_J08173"
"187","CAGL0J08415g",9540.52804969449,1.64681827700489,0.199145881280017,5.1030241342099e-15,"GWK60_J08261"
"188","CAGL0J08437g",5390.76915171942,1.14706766939066,0.173818026490269,6.7167852543964e-10,"GWK60_J08283"
"189","CAGL0J09020g",1397.06509517536,1.0652036551531,0.233634925572603,3.48673275596864e-05,"GWK60_J08833"
"190","CAGL0J09416g",4546.23446100824,1.48517623156946,0.186582462440292,5.49032721899443e-14,"GWK60_J09229"
"191","CAGL0J10494g",476.818424611902,2.41290446182938,0.237659316169117,3.28998875841197e-22,"GWK60_J10307"
"192","CAGL0J10824g",2725.80655947948,1.2169504508765,0.168012308718594,9.92476490595282e-12,"GWK60_J10615"
"193","CAGL0J11176g",2229.14170939114,1.24628306644909,0.155236814717207,3.25576771398391e-14,"GWK60_J10967"
"194","CAGL0J11484g",1252.73874353036,1.23611334616279,0.245493055759978,3.94921310715958e-06,"GWK60_J11275"
"195","CAGL0J11506g",3595.33432893593,1.00102696527237,0.180702559378316,3.16103453380175e-07,"GWK60_J11297"
"196","CAGL0J11704g",1186.03959882842,1.39607296879005,0.191707710905905,7.53603838047078e-12,"GWK60_J11495"
"197","CAGL0K00231g",600.886845137187,1.02634863230669,0.198204008914035,1.98103774807752e-06,"GWK60_K00077"
"198","CAGL0K00715g",4809.34309024015,2.81903765954443,0.213014050191519,1.99528569896793e-37,"GWK60_K00561"
"199","CAGL0K00869g",728.832812593089,1.92144069912079,0.213185629726951,1.22407157436448e-17,"GWK60_K00715"
"200","CAGL0K00891g",1225.79334533361,1.47183905537765,0.212008767580528,7.57045583014043e-11,"GWK60_K00737"
"201","CAGL0K01903g",729.592014579619,1.3968944205722,0.230986048884663,1.90754295360371e-08,"GWK60_K01749"
"202","CAGL0K02651g",176.676657422796,1.38878430090643,0.305023766138994,3.58190661906432e-05,"GWK60_K02519"
"203","CAGL0K02761g",2509.04860365756,1.29513273967232,0.151246262785257,4.91207554274739e-16,"GWK60_K02629"
"204","CAGL0K03157g",442.08776949323,1.37181402732249,0.310923008504913,6.32777403030431e-05,"GWK60_K03003"
"205","CAGL0K03377g",4652.26107222702,1.19875958347937,0.14278593771843,1.96807526321543e-15,"GWK60_K03223"
"206","CAGL0K03421g",239.840626510856,1.54004999926276,0.385808640738152,0.000344168659113403,"GWK60_K03267"
"207","CAGL0K03459g",4610.15398100503,1.1710836192374,0.295090420339193,0.000374330165112705,"GWK60_K03311"
"208","CAGL0K03509g",8824.38487309379,1.52463366191163,0.250412898044763,1.50959277486382e-08,"GWK60_K03377"
"209","CAGL0K03553g",1128.45886903422,1.29244078395617,0.233609433679192,3.26553283107475e-07,"GWK60_K03421"
"210","CAGL0K03927g",3723.85703905661,1.48439659439116,0.154006919845355,4.66511897737389e-20,"GWK60_K03795"
"211","CAGL0K04037g",5173.13487738734,1.38847552144265,0.217540226358266,2.59372106660645e-09,"GWK60_K03905"
"212","CAGL0K04169g",7359.0836001491,1.30147105948962,0.208227864314292,5.82887676289309e-09,"GWK60_K04037"
"213","CAGL0K04279g",2731.53178984585,1.13597317062246,0.16710454973011,1.92435596213158e-10,"GWK60_K04147"
"214","CAGL0K04301g",59.4434907686172,1.45285647093777,0.381571370758604,0.000676841239235929,"GWK60_K04169"
"215","CAGL0K04367g",4337.89720893585,1.3865760105894,0.312060141212836,5.58544644753818e-05,"GWK60_K04235"
"216","CAGL0K04433g",1871.85807621773,1.17318284651591,0.153888636091991,6.82389230443648e-13,"GWK60_K04301"
"217","CAGL0K04477g",35251.1643033992,1.33484602382568,0.211586543098269,4.05822206930068e-09,"GWK60_K04345"
"218","CAGL0K04609g",1481.49236134031,2.18624278957301,0.196017398493077,9.59362951214061e-27,"GWK60_K04477"
"219","CAGL0K04719g",2459.9224652873,2.05717586604385,0.155258496816464,1.73736287463959e-37,"GWK60_K04587"
"220","CAGL0K05247g",292.925111318951,1.23281711710686,0.277829661423844,5.70701999932787e-05,"GWK60_K05071"
"221","CAGL0K05291g",5449.49206651506,1.34145401845538,0.206844001988977,1.3806414862103e-09,"GWK60_K05115"
"222","CAGL0K05687g",409.495262084055,2.25397620508168,0.235024940779961,7.20285121075053e-20,"GWK60_K05533"
"223","CAGL0K06105g",976.709223598322,1.49353139934996,0.210482851344863,2.70622668086073e-11,"GWK60_K05951"
"224","CAGL0K06677g",513.058477849564,2.29044809305724,0.252290670638405,7.14962611197131e-18,"GWK60_K06523"
"225","CAGL0K07590g",1861.99237944266,1.15547279628873,0.230389332431433,4.34532060985402e-06,"GWK60_K07403"
"226","CAGL0K08272g",7013.64236544095,2.11257650614023,0.162015581232029,2.15215164910345e-36,"GWK60_K08085"
"227","CAGL0K08338g",1254.00569702268,2.37983293152999,0.27197626536884,1.07740566978214e-16,"GWK60_K08151"
"228","CAGL0K08668g",977.887548033338,3.13237275576881,0.224484236482418,1.65166139232628e-41,"GWK60_K08481"
"229","CAGL0K08734g",1054.96240133665,1.05286537507526,0.246039722635642,0.000110701377990402,"GWK60_K08547"
"230","CAGL0K08800g",902.483215733427,1.20003414004357,0.217493338761505,3.54050292688622e-07,"GWK60_K08613"
"231","CAGL0K08932g",123.602499945362,1.43217994825021,0.357896618400502,0.000333910871376245,"GWK60_K08745"
"232","CAGL0K10824g",661.959900226606,3.02949679404124,0.232138535533758,1.97826951833328e-36,"GWK60_K10571"
"233","CAGL0K11682g",1117.24336770747,1.04028072089151,0.19660889498596,1.13754449079979e-06,"GWK60_K11451"
"234","CAGL0K11946g",1484.16038313237,2.45500143923864,0.216295863825752,1.12244782719915e-27,"GWK60_K11715"
"235","CAGL0K12100g",3465.59849828303,1.30581460837343,0.223788335006371,6.31938444047144e-08,"GWK60_K11869"
"236","CAGL0K12760g",1114.93443202017,2.04690613966851,0.199759025652748,1.30187121979215e-22,"GWK60_K12507"
"237","CAGL0K12892g",4809.00057799601,1.9614186125116,0.146899800655383,4.80490372834368e-38,"GWK60_K12639"
"238","CAGL0L00473g",349.386694079419,1.40441759388003,0.232211969185485,1.90691552645354e-08,"GWK60_D00253"
