"","gene","baseMean","log2FC","stderror","padj","gene_id_cbs138"
"48","GWK60_C04081",252.426485723525,-1.0563332255471,0.228274183912097,1.44795500802798e-05,"CAGL0C04565g"
"49","GWK60_C04697",2135.26734472508,-1.08865330695161,0.151324842513957,5.63300376493413e-12,"CAGL0C05181g"
"50","GWK60_D00121",5755.71905292413,-1.70351201142391,0.158797304554909,3.1886239133118e-25,"CAGL0L00341g"
"51","GWK60_D00209",6465.49393565209,-1.10635409257112,0.105869456734666,5.31610318720162e-24,"CAGL0L00429g"
"52","GWK60_D00649",10397.4178305179,-1.39881679502536,0.14377427921191,5.89127569179371e-21,"CAGL0D00550g"
"53","GWK60_D00715",113997.555093949,-1.06280504595915,0.11970146564267,1.21563989764657e-17,"CAGL0D00616g"
"54","GWK60_D00935",4714.82431578566,-1.52356056733467,0.171213227739218,1.03849841980253e-17,"CAGL0D00836g"
"55","GWK60_D00979",54513.9185843663,-1.27795009067233,0.120423833440853,1.02254464603504e-24,"CAGL0D00858g"
"56","GWK60_D01001",4115.92948990905,-1.60841147579144,0.158886489259369,1.33671419707822e-22,"CAGL0D00880g"
"57","GWK60_D01683",3493.67323454663,-1.13681274462423,0.124819274955824,1.68147779714311e-18,"CAGL0D01562g"
"58","GWK60_D01837",2794.15119207702,-1.14444637210333,0.131415387189572,5.01555335882483e-17,"CAGL0D01716g"
"59","GWK60_D02871",2233.89405237092,-1.36185105113239,0.143181625247497,4.39744130415309e-20,"CAGL0D02706g"
"60","GWK60_D03003",1758.65121188264,-1.61187652677577,0.156340647136112,2.07667116968032e-23,"CAGL0D02838g"
"61","GWK60_D03289",3820.47333071411,-1.55710118983315,0.19781299102904,4.07303311041466e-14,"CAGL0D03124g"
"62","GWK60_D03487",752.520457602619,-1.33418381986645,0.226165286266526,2.1390926210137e-08,"CAGL0D03322g"
"63","GWK60_D03839",5449.06071527375,-1.18262325552085,0.185842323847013,1.33802629475828e-09,"CAGL0D03674g"
"64","GWK60_D04345",2906.75755817938,-1.30254485889159,0.176868689178045,1.69863109594028e-12,"CAGL0D04180g"
"65","GWK60_D04367",17.4495142700608,-2.67516133125522,0.746981735186486,0.000957773629893142,"CAGL0D04202g"
"66","GWK60_D04565",28.1579747979929,-1.95534270998471,0.582316550498719,0.00203720922611916,"CAGL0D04394g"
"67","GWK60_D04785",330.269795144512,-1.57395224995956,0.229940145596921,6.04425049820994e-11,"CAGL0D04620g"
"68","GWK60_D04807",375.286336865303,-1.0148207847217,0.199187650086073,1.60992220628905e-06,"CAGL0D04642g"
"69","GWK60_D05071",3369.83046101777,-1.90954923468211,0.169838408323557,1.36181959676331e-27,"CAGL0D04884g"
"70","GWK60_D05401",48002.2777043247,-1.91613653268082,0.184719440163432,1.1156294418731e-23,"CAGL0D05214g"
"71","GWK60_D05423",294.747921807798,-1.07845402241156,0.216461169594162,2.79310909591342e-06,"CAGL0D05236g"
"72","GWK60_D05687",1903.37953815922,-1.28297186500334,0.173564750547797,1.39786666407751e-12,"CAGL0D05500g"
"73","GWK60_D05775",2276.7368547196,-1.19742321385434,0.163228967629711,2.07774478211775e-12,"CAGL0D05588g"
"74","GWK60_E00297",2108.16537635214,-1.88230228024985,0.16726929490878,1.24463091380826e-27,"CAGL0E00517g"
"75","GWK60_E00759",2157.28876902184,-1.55305632531983,0.14672919513236,1.36325729158543e-24,"CAGL0E00979g"
"76","GWK60_E01023",444.034732778569,-1.50831483296091,0.26073337076182,4.10160089696868e-08,"CAGL0E01243g"
"77","GWK60_E01287",256.289642751785,-1.07070012968026,0.283717300743568,0.000475383194989652,"CAGL0E01529g"
"78","GWK60_E01353",2247.88737517921,-1.24028547420548,0.162857225623991,2.78272103707052e-13,"CAGL0E01573g"
"79","GWK60_E01705",937.301547609976,-1.25452981365083,0.151208649914534,1.440507985637e-15,"CAGL0E01925g"
"80","GWK60_E01771",46445.0640863113,-1.94322387307567,0.190100357294446,5.00850520716538e-23,"CAGL0E01991g"
"81","GWK60_E01793",37207.7666189891,-1.21481027639179,0.135916007692115,7.35844320949451e-18,"CAGL0E02013g"
"82","GWK60_E02035",4668.67583789315,-2.82525889568861,0.183049365399284,2.39456612216571e-51,"CAGL0E02255g"
"83","GWK60_E02101",11392.2935656273,-1.30139657994487,0.117202524849901,6.04852948044553e-27,"CAGL0E02315g"
"84","GWK60_E02145",1108.29311762684,-2.10013237216124,0.199553214588036,2.53532292025487e-24,"CAGL0E02343g"
"85","GWK60_E02365",1481.27768590674,-1.07587876048813,0.182637685033421,2.2478286339753e-08,"CAGL0E02585g"
"86","GWK60_E02453",1768.78342669383,-1.57779281504828,0.167876274560004,1.2269401597771e-19,"CAGL0E02673g"
"87","GWK60_E02717",2496.17361332775,-1.22559074653808,0.163420474037052,6.50491926055104e-13,"CAGL0E02937g"
"88","GWK60_E02739",1116.58114639002,-1.0728626872715,0.153450483075334,2.25443892613363e-11,"CAGL0E02959g"
"89","GWK60_E02827",2271.60021882668,-1.64001180784398,0.183611968642045,7.74165304965271e-18,"CAGL0E03069g"
"90","GWK60_E02959",1229.14259668755,-1.70610377071724,0.13275673301912,1.02875896478895e-35,"CAGL0E03223g"
"91","GWK60_E02981",9339.46329448716,-1.7455459435292,0.200503847428138,5.11001653786049e-17,"CAGL0E03245g"
"92","GWK60_E04521",291.889065823738,-1.24989851214823,0.291580933061364,6.31726170558631e-05,"CAGL0E04818g"
"93","GWK60_E04697",32101.4235813833,-1.59044163305115,0.125649166244131,1.00040897580485e-34,"CAGL0E04994g"
"94","GWK60_E05093",1227.15023933331,-1.08876500369911,0.182177029815224,1.38183387173259e-08,"CAGL0E05434g"
"95","GWK60_E05115",3613.0718296157,-1.44800493409474,0.246458728268315,2.44189734156182e-08,"CAGL0E05456g"
"96","GWK60_E05137",2716.58703374564,-1.97933922174465,0.156056580876173,7.64419179168404e-35,"CAGL0E05478g"
"97","GWK60_E05159",4919.59436114803,-1.94530814700535,0.16524775675803,4.1851800395933e-30,"CAGL0E05500g"
"98","GWK60_E05181",1920.31869981749,-1.56888018517964,0.180614261929931,6.00855814757345e-17,"CAGL0E05522g"
"99","GWK60_E05423",1390.28657707197,-1.08412570671727,0.148210143778538,2.41371684201673e-12,"CAGL0E05764g"
"100","GWK60_E05511",5980.7997788734,-1.28325610244271,0.162157751994554,2.98057645777477e-14,"CAGL0E05874g"
"101","GWK60_E06171",2272.43093216701,-1.1902295369169,0.140135109295056,2.93285580237289e-16,"CAGL0E06534g"
"102","GWK60_F00275",8382.23333172733,-1.91446143612753,0.144562559929008,6.63529290121476e-38,"CAGL0F00407g"
"103","GWK60_F00429",1329.30195357521,-1.48080024626349,0.178976659085953,1.73830657137163e-15,"CAGL0F00561g"
"104","GWK60_F00583",497.299672397539,-1.2403956247934,0.243405913279604,1.6025924422875e-06,"CAGL0F00715g"
"105","GWK60_F00847",2101.81557236125,-1.9540433108179,0.171853694481977,3.53297800582782e-28,"CAGL0F01023g"
"106","GWK60_F00869",208.526838260146,-2.28406259818093,0.337915290309082,1.07218382082867e-10,"CAGL0F01045g"
"107","GWK60_F00979",2370.90806305893,-1.26673310592588,0.152151718067497,1.14794879608462e-15,"CAGL0F01177g"
"108","GWK60_F01221",169393.645081425,-1.66929362503514,0.218213179160244,2.16732721086459e-13,"CAGL0F01463g"
"109","GWK60_F01441",16573.8445547155,-1.05776298602934,0.136729062067214,1.14805654941426e-13,"CAGL0F01683g"
"110","GWK60_F01683",1788.67604129261,-1.15446093682199,0.194773393898528,1.82445668041031e-08,"CAGL0F01925g"
"111","GWK60_F02035",1939.07075475368,-1.31538320516807,0.200743534978629,4.06645784394345e-10,"CAGL0F02299g"
"112","GWK60_F02277",5569.68682356188,-1.05377310051204,0.151435582961708,2.82912693775632e-11,"CAGL0F02541g"
"113","GWK60_F02299",5982.49151253749,-1.48025825510389,0.150917814612955,2.79575411524283e-21,"CAGL0F02563g"
"114","GWK60_F02651",41446.0130122301,-1.2501371945624,0.142719843694628,3.31479434663907e-17,"CAGL0F02937g"
"115","GWK60_F03619",18008.0094137397,-1.68998988200566,0.173038235533209,4.18366946812931e-21,"CAGL0F03927g"
"116","GWK60_F03773",8912.51594564409,-1.25145723986499,0.149712675937354,8.84741329867623e-16,"CAGL0F04103g"
"117","GWK60_F04059",5590.03536410705,-1.05906826677018,0.149221600337085,1.10253050463733e-11,"CAGL0F04433g"
"118","GWK60_F04125",8450.32691163292,-1.19094389698368,0.147734237279273,9.51317612390049e-15,"CAGL0F04499g"
"119","GWK60_F04169",8775.60631978668,-1.43546287608614,0.228018190113245,2.03928328460124e-09,"CAGL0F04565g"
"120","GWK60_F04587",2530.61610050221,-1.51757294109012,0.188911239549624,1.18850486427342e-14,"CAGL0F04983g"
"121","GWK60_F05313",181.748341991093,-2.7846079312093,0.363214591216375,1.9263840489886e-13,"CAGL0F05709g"
"122","GWK60_F06083",1004.59079061844,-1.39650882978903,0.15773176843724,1.50223306932648e-17,"CAGL0F06523g"
"123","GWK60_F06391",1625.56267544295,-1.65227412361581,0.200390579541786,2.19468193048786e-15,"CAGL0F06809g"
"124","GWK60_F06435",2718.48352157841,-1.21065670555163,0.178794086182483,9.91571281730655e-11,"CAGL0F06853g"
"125","GWK60_F06721",4312.14452036188,-1.31310554748909,0.138591845310947,6.17299704091891e-20,"CAGL0F07139g"
"126","GWK60_F06875",245.827383415741,-1.05841918005984,0.293176652313339,0.000863835414566549,"CAGL0F07337g"
"127","GWK60_F06941",2000.61088863055,-1.01360752433115,0.152175838249478,2.03972935968463e-10,"CAGL0F07403g"
"128","GWK60_F07139",255143.281568417,-1.80905536027248,0.11925298642733,1.22051911616087e-49,"CAGL0F07601g"
"129","GWK60_F07183",1119.40313077831,-1.68796603407191,0.157782632406087,4.21745990566553e-25,"CAGL0F07645g"
"130","GWK60_F07667",3606.3898077158,-1.33028677689146,0.195195649566698,7.37839861363357e-11,"CAGL0F08129g"
"131","GWK60_F08019",1617.76103112829,-1.13079459497309,0.2360563472693,6.89378103728265e-06,"CAGL0F08481g"
"132","GWK60_F08569",5489.01923710203,-1.13317423422062,0.141968924366908,1.77120089062395e-14,"CAGL0F09075g"
"133","GWK60_G00143",4272.37612327014,-1.83275204348857,0.160032694053589,1.49711415771782e-28,"CAGL0G00264g"
"134","GWK60_G00209",587.460978112861,-2.25805416083152,0.296729313799442,2.88496243158632e-13,"CAGL0G00308g"
"135","GWK60_G00385",1165.75027340641,-2.06507813413537,0.225661763840546,1.14213782707849e-18,"CAGL0G00484g"
"136","GWK60_G01639",2141.05212000057,-1.14827309720958,0.128393984011076,7.03195190649148e-18,"CAGL0G01782g"
"137","GWK60_G02277",1540.0498545947,-1.6526250351802,0.193339758141933,1.86583835497563e-16,"CAGL0G02409g"
"138","GWK60_G02299",248.684523972748,-2.02901819802412,0.230827200235357,2.56660176686596e-17,"CAGL0G02453g"
"139","GWK60_G02321",60322.3079306743,-1.08120854401214,0.11809870697863,1.10574678423433e-18,"CAGL0G02475g"
"140","GWK60_G02497",1148.65161239395,-1.31055620910413,0.209744423756113,2.71732965948535e-09,"CAGL0G02629g"
"141","GWK60_G02629",2546.09619400758,-1.01152255310543,0.177611457605324,6.72072599256592e-08,"CAGL0G02761g"
"142","GWK60_G02651",1304.73549605071,-1.40389443568445,0.183147596595444,1.94032099251346e-13,"CAGL0G02783g"
"143","GWK60_G02871",4832.28798829119,-1.02478526931031,0.115192668385163,1.04960089406542e-17,"CAGL0G03003g"
"144","GWK60_G03135",2733.78311974319,-1.24898411301839,0.12738714442329,2.88642821408916e-21,"CAGL0G03267g"
"145","GWK60_G03311",9011.81682046673,-1.04688082483426,0.131701783302717,2.28565512027089e-14,"CAGL0G03443g"
"146","GWK60_G03443",166491.384087598,-1.00567867160921,0.128064108543688,4.69585330402215e-14,"CAGL0G03575g"
"147","GWK60_G03597",45.2628179155645,-1.64127170092415,0.535591955942818,0.00513170942219446,"CAGL0G03729g"
"148","GWK60_G03773",130.258616038535,-2.24615065432201,0.316417046295307,1.09309057421738e-11,"CAGL0G03927g"
"149","GWK60_G04213",21304.0102894094,-1.7028497470899,0.173013740077706,2.02821185808444e-21,"CAGL0G04411g"
"150","GWK60_G05181",1162.03490558482,-1.37175815982663,0.171053644556068,1.32042923236252e-14,"CAGL0G05379g"
"151","GWK60_G05379",4385.52852870255,-1.00898978723156,0.208381758825271,5.3987606985292e-06,"CAGL0G05566g"
"152","GWK60_G05555",2229.07353871754,-1.88678905549349,0.134128405499528,1.05648308776001e-42,"CAGL0G05742g"
"153","GWK60_G05577",2080.10614309712,-1.05172844370059,0.198375624629833,5.5993330910985e-07,"CAGL0G05764g"
"154","GWK60_G05621",992.885466410435,-1.27349620197349,0.185959903653135,5.92045829862326e-11,"CAGL0G05808g"
"155","GWK60_G05687",8876.62555938698,-1.23140304378997,0.135500351731934,1.98819237275345e-18,"CAGL0G05874g"
"156","GWK60_G05753",117241.408359259,-1.07655918028282,0.132037839653462,4.58352852628068e-15,"CAGL0G05940g"
"157","GWK60_G06039",6684.13290371254,-1.06909650118773,0.124070200725041,1.06699776365599e-16,"CAGL0G06248g"
"158","GWK60_G06259",50700.1576295317,-1.12170822721306,0.122433038883993,1.04340777136727e-18,"CAGL0G06490g"
"159","GWK60_G06831",4022.53758112132,-1.43100351233927,0.177155328280324,8.36580766925428e-15,"CAGL0G07106g"
"160","GWK60_G06919",63047.3376838306,-1.29511640789296,0.120962609832511,3.89977277540332e-25,"CAGL0G07227g"
"161","GWK60_G06941",759.6525155517,-1.55774347330562,0.214860867121052,3.82669968213024e-12,"CAGL0G07249g"
"162","GWK60_G07249",3747.22834002244,-1.44432120221756,0.134730592142913,3.43109460973846e-25,"CAGL0G07535g"
"163","GWK60_G07271",34.8000469651279,-1.6331291901223,0.503028597406715,0.00291236884270283,"CAGL0G07557g"
"164","GWK60_G07557",8111.14836527896,-1.39986864235996,0.170176731342882,2.56555968397395e-15,"CAGL0G07843g"
"165","GWK60_G07711",1371.44963120591,-1.00513319649259,0.142580536892022,1.52727238737451e-11,"CAGL0G07975g"
"166","GWK60_G07755",1741.24170291444,-1.1119391817776,0.17546362261897,1.57258583139512e-09,"CAGL0G08019g"
"167","GWK60_G08921",709.663998837124,-1.07149971817493,0.198718213083723,3.49549304865568e-07,"CAGL0G09218g"
"168","GWK60_G09009",553.737040876038,-1.51180511149321,0.216220157916733,2.25187101934586e-11,"CAGL0G09273g"
"169","GWK60_G09119",244140.017913343,-2.88701600950436,0.461851950929836,2.67569568102172e-09,"CAGL0G09383g"
"170","GWK60_G09383",1767.25809976213,-1.09859881273957,0.14347232214546,2.0547161049069e-13,"CAGL0G09669g"
"171","GWK60_G09823",1436.3123912014,-1.22995524201419,0.156332528235167,4.19683778235508e-14,"CAGL0G10109g"
"172","GWK60_H00319",1619.42809858816,-1.24701969863293,0.224063318665953,1.38496111903256e-07,"CAGL0H00506g"
"173","GWK60_H00517",11851.7310152976,-1.86887238244995,0.54099330710766,0.00147437964629507,"CAGL0H00704g"
"174","GWK60_H01199",1834.01784232849,-1.48221498394024,0.143998819350621,2.45725118790826e-23,"CAGL0H01419g"
"175","GWK60_H01221",1234.82445135184,-1.01390915965903,0.151593866913442,1.70492647457329e-10,"CAGL0H01441g"
"176","GWK60_H01837",12575.3120551014,-1.80002233593455,0.164493542280605,3.24559840734475e-26,"CAGL0H02057g"
"177","GWK60_H01903",249.697960954755,-1.07027296284154,0.23135537108038,1.45651537757617e-05,"CAGL0H02123g"
"178","GWK60_H02189",6438.3222167607,-1.38363016049422,0.186549403836287,1.16800807547154e-12,"CAGL0H02409g"
"179","GWK60_H02211",67.491664798016,-1.00916741227758,0.380074773992935,0.0166216839589192,"CAGL0H02431g"
"180","GWK60_H02739",2828.07709537002,-1.83158239568241,0.187635627992361,4.37403646423894e-21,"CAGL0H02937g"
"181","GWK60_H03179",3535.94128828942,-1.94496530884514,0.16375383573563,1.24946314986743e-30,"CAGL0H03377g"
"182","GWK60_H03465",22973.3794136836,-1.30085665204539,0.122329307657296,8.14278347358777e-25,"CAGL0H03685g"
"183","GWK60_H03553",2355.61629493795,-1.60782722583762,0.173310845741599,3.70433529065016e-19,"CAGL0H03773g"
"184","GWK60_H04719",1683.77992263389,-1.13493273907091,0.157350201615469,4.94703671829939e-12,"CAGL0H04807g"
"185","GWK60_H05291",5446.31574621147,-1.17455342799103,0.213234374480427,1.89096344854479e-07,"CAGL0H05379g"
"186","GWK60_H05621",6663.53223582297,-1.45786099079872,0.218231908814717,1.79284133990952e-10,"CAGL0H05709g"
"187","GWK60_H06039",2446.58705659013,-2.30320146592351,0.426348343474164,3.31370631019569e-07,"CAGL0H06127g"
"188","GWK60_H06941",7121.4442574707,-1.419895621795,0.188451782229297,5.03961734221376e-13,"CAGL0H06985g"
"189","GWK60_H07161",896.067253832304,-1.1965323599596,0.197348807874283,8.28374374927064e-09,"CAGL0H07183g"
"190","GWK60_H07183",1073.07812140815,-1.42510931631623,0.16532048548068,1.0466281110027e-16,"CAGL0H07205g"
"191","GWK60_H07227",5391.02734758591,-1.0182424561975,0.153009673121452,2.12175280471068e-10,"CAGL0H07249g"
"192","GWK60_H07557",11805.2972078295,-1.12009464814858,0.141449932484102,2.86882892217875e-14,"CAGL0H07579g"
"193","GWK60_H07953",2702.15210220959,-1.35828353734207,0.130284677538466,6.66191517334817e-24,"CAGL0H07975g"
"194","GWK60_H07997",2737.52180846303,-1.06366018222888,0.154967763525868,5.33544928922262e-11,"CAGL0H08019g"
"195","GWK60_H08239",8813.91208831663,-1.12794981653909,0.134680910743179,7.75048187060008e-16,"CAGL0H08283g"
"196","GWK60_H08371",738.89990553519,-1.636027329615,0.157489306060021,9.60100460330193e-24,"CAGL0H08415g"
"197","GWK60_H08679",105.099749349182,-2.84970373707745,0.440769757660878,7.05582184370979e-10,"CAGL0H08712g"
"198","GWK60_H08701",92826.8967009598,-1.07293186401573,0.124300790824158,9.52629825599567e-17,"CAGL0H08734g"
"199","GWK60_H08745",725.952422720949,-1.10432770319092,0.204421325793861,3.31370631019569e-07,"CAGL0H08778g"
"200","GWK60_H09031",4985.04456857363,-1.34086751261165,0.175531188500082,2.34338100572607e-13,"CAGL0H09064g"
"201","GWK60_H09691",2553.0123872183,-1.65600749952955,0.146930895123531,1.03104682688019e-27,"CAGL0H09724g"
"202","GWK60_H10021",420.266162690175,-3.11620944303375,0.274024853713578,3.50885653013716e-28,"CAGL0H10076g"
"203","GWK60_H10219",1170.04356468302,-1.21042002621564,0.182337076660008,2.3448183012554e-10,"CAGL0H10252g"
"204","GWK60_H10373",2468.46698416759,-1.09900722253466,0.156120933787005,1.6370875194278e-11,"CAGL0H10406g"
"205","GWK60_H10483",1439.43655471269,-1.06367450272974,0.167339542281315,1.39319757650727e-09,"CAGL0H10516g"
"206","GWK60_I00099",1735.78133751855,-1.57677616297744,0.167254122490387,9.40036398613721e-20,"CAGL0D00220g"
"207","GWK60_I00209",1852.81631572266,-1.3892287029916,0.140915478652808,1.73337354495983e-21,"CAGL0L00671g"
"208","GWK60_I00935",2327.45466275798,-1.10111191040959,0.138318993303097,2.08761791339729e-14,"CAGL0I05500g"
"209","GWK60_I01023",1216.95593434376,-1.19143278718742,0.135690728685745,2.77463114946315e-17,"CAGL0I05588g"
"210","GWK60_I01199",2446.69887765534,-1.21439469688156,0.127791271191153,4.72489193689913e-20,"CAGL0I05764g"
"211","GWK60_I01463",2783.61583758752,-1.79500197707626,0.161707340506221,6.23126890554415e-27,"CAGL0I06006g"
"212","GWK60_I01639",12795.0787048487,-1.00913455095919,0.188950197591015,4.58364308448672e-07,"CAGL0I06182g"
"213","GWK60_I01705",496.817624340578,-2.2960161557399,0.645284769116561,0.00103758909301115,"CAGL0I06248g"
"214","GWK60_I01771",571.223335103305,-1.01213081349945,0.233102505284978,5.01017153817406e-05,"CAGL0I06314g"
"215","GWK60_I01793",899.765322738635,-1.38262459305948,0.213164662067559,6.21859666565787e-10,"CAGL0I06336g"
"216","GWK60_I01969",2024.15054524779,-1.00286850116933,0.195973162811247,1.44267680548281e-06,"CAGL0I06490g"
"217","GWK60_I02233",1621.20625146779,-1.74666528336849,0.167325855233164,5.8765487701621e-24,"CAGL0I06743g"
"218","GWK60_I03025",1794.24983799882,-1.02149968493786,0.128650172235478,2.44126760669827e-14,"CAGL0I07535g"
"219","GWK60_I03289",11632.7929877491,-1.14258459480677,0.113340639455425,2.00551067484474e-22,"CAGL0I07799g"
"220","GWK60_I03421",1215.09817115994,-1.01036630812449,0.197730357652749,1.49760137140024e-06,"CAGL0I07931g"
"221","GWK60_I03487",2636.3611828525,-1.6594905019014,0.171601565239485,1.01647033140017e-20,"CAGL0I07975g"
"222","GWK60_I04037",4262.12736052734,-1.42974948484601,0.149194377106996,2.28945389970331e-20,"CAGL0I08547g"
"223","GWK60_I04103",2253.41989451175,-1.26659965677837,0.161593949580418,5.2476205189879e-14,"CAGL0I08613g"
"224","GWK60_I04851",1695.20344878875,-1.11145147047337,0.160780468977826,3.83671483648816e-11,"CAGL0I09350g"
"225","GWK60_I04939",659.006211538726,-1.05913916273601,0.163812108071958,7.05196530479228e-10,"CAGL0I09438g"
"226","GWK60_I05093",1062.24302650231,-1.32588692211144,0.154647219627553,1.51694527801416e-16,"CAGL0I09592g"
"227","GWK60_I05291",10952.0486791596,-1.82257755946005,0.15597991274519,1.1251488989019e-29,"CAGL0I09790g"
"228","GWK60_I05357",707.866484964587,-1.97240099172719,0.241989245358261,4.67293785778906e-15,"CAGL0I09856g"
"229","GWK60_I05819",14280.3933861987,-1.05407485787867,0.154042291796837,6.13240387980698e-11,"CAGL0I10384g"
"230","GWK60_I05995",1916.0534906502,-1.36889509458894,0.156561706194001,3.77961344520547e-17,"CAGL0I10560g"
"231","GWK60_I06105",1918.58494217725,-1.75159298625962,0.1422341230757,6.57285355094886e-33,"CAGL0I10670g"
"232","GWK60_J00231",4431.60236868132,-1.04493631613955,0.130566936356758,1.50158907082868e-14,"CAGL0J00341g"
"233","GWK60_J00275",2122.1208275603,-1.35293210289068,0.172273115122397,4.6881620125366e-14,"CAGL0J00385g"
