"","gene","baseMean.x","log2FC.x","stderror.x","padj.x","gene_id_bg2","gene.y","baseMean.y","log2FC.y","stderror.y","padj.y"
"16","CAGL0B04433g",2149.59231353227,-1.59614985609556,0.300356830092591,1.01579575993812e-06,"GWK60_B04301","GWK60_B04301",3546.47719166502,-1.75120434396985,0.180893054718294,9.32794410376846e-21
"17","CAGL0B04873g",201.202933988466,-1.18466373994308,0.245032752028212,1.02061110004675e-05,"GWK60_B04719","GWK60_B04719",309.550470541083,-1.07617363677411,0.209124700197612,1.24616866956875e-06
"18","CAGL0C00737g",1211.48457384477,-1.34411835078241,0.221625685515626,1.73122711325761e-08,"GWK60_C00561","GWK60_C00561",1931.3007626322,-1.27969175672486,0.157991397628316,7.01299550813686e-15
"19","CAGL0C01419g",37.3761518289105,-1.63903968021263,0.548352413629836,0.00921117879883778,"GWK60_C01001","GWK60_C01001",51.2658661657257,-1.29096761411961,0.486179061907913,0.0166208354003012
"20","CAGL0C01617g",33.3021268723536,-1.42351962314406,0.463890244082864,0.00739451634405414,"GWK60_C01221","GWK60_C01221",68.5580291538759,-1.16171573229911,0.403356498460294,0.0088991861023819
"21","CAGL0C01639g",2288.57486342282,-1.96653187954471,0.179024832414704,5.81211732411751e-26,"GWK60_C01243","GWK60_C01243",2770.25958370638,-2.03658417303528,0.159188768280352,2.07799776475025e-35
"22","CAGL0C01749g",765.032518443783,-1.86414562309931,0.277245607824797,3.07393881719709e-10,"GWK60_C01353","GWK60_C01353",3161.09781662398,-1.83916263302569,0.114861733293646,2.75879921990477e-55
"23","CAGL0C02211g",750.041582238125,-2.51259070994929,0.21037598501927,1.40860017670913e-30,"GWK60_C01815","GWK60_C01815",1104.44587221578,-1.57498128055424,0.168822045065297,2.32549494968139e-19
"24","CAGL0C02519g",1546.69095166677,-1.61660405815695,0.212872838843846,8.38544645296212e-13,"GWK60_C02123","GWK60_C02123",2305.84941322173,-1.66263906095269,0.153279949956633,9.13334564916714e-26
"25","CAGL0C03369g",5563.80182160931,-1.32481133681508,0.209893432396031,3.98972152425089e-09,"GWK60_C02981","GWK60_C02981",10640.1583520046,-1.31041000379306,0.157783452205286,1.34520922574807e-15
"26","CAGL0C03531g",2595.49631318454,-1.05799362996879,0.219050587015153,1.04398318412182e-05,"GWK60_C03135","GWK60_C03135",2619.82496381164,-1.04287117954817,0.118680691301542,2.6226660592171e-17
"27","CAGL0C03740g",298.058037176336,-1.64547266202957,0.253173214206247,1.26552609165023e-09,"GWK60_C03355","GWK60_C03355",4241.51623933576,-1.16776563501141,0.161749341345681,4.7133571635355e-12
"28","CAGL0C04565g",213.771374702079,-1.37027732481443,0.295054945885302,2.40178247602076e-05,"GWK60_C04081","GWK60_C04081",252.426485723525,-1.0563332231782,0.228274167210128,1.44795271418467e-05
"29","CAGL0D00220g",1290.97038310968,-1.67548993620906,0.229536263841305,6.66542675314795e-12,"GWK60_I00099","GWK60_I00099",1735.78133751855,-1.57677616376927,0.167254140770311,9.40045588005147e-20
"30","CAGL0D00550g",5449.8771643261,-1.2651184628766,0.231250343830244,4.53142463593031e-07,"GWK60_D00649","GWK60_D00649",10397.4178305179,-1.39881679465171,0.143774306564383,5.89138303385232e-21
"31","CAGL0D00880g",1986.87277764604,-1.42205370587743,0.235265971554575,1.93426852777773e-08,"GWK60_D01001","GWK60_D01001",4115.92948990905,-1.60841147585578,0.158886513749312,1.33673550738438e-22
"32","CAGL0D01562g",2271.72540986686,-1.12343771440754,0.323398483550531,0.00216918941265463,"GWK60_D01683","GWK60_D01683",3493.67323454663,-1.13681274440968,0.124819299130718,1.68150515622463e-18
"33","CAGL0D01716g",2358.59422258288,-1.33772894966725,0.251264247487338,9.6796146664469e-07,"GWK60_D01837","GWK60_D01837",2794.15119207702,-1.14444637139539,0.131415409912793,5.0156202153195e-17
"34","CAGL0D02706g",1128.05971675692,-1.143413031828,0.186774034955018,1.25438604848634e-08,"GWK60_D02871","GWK60_D02871",2233.89405237092,-1.36185105247537,0.143181645624443,4.39749813630385e-20
"35","CAGL0D02838g",1321.15796545858,-1.57351602601583,0.199029205096658,8.21621464442921e-14,"GWK60_D03003","GWK60_D03003",1758.65121188264,-1.6118765269393,0.156340665890748,2.07669787226179e-23
"36","CAGL0D03124g",2838.86585447766,-1.40647214689519,0.18565953496514,9.6250669210758e-13,"GWK60_D03289","GWK60_D03289",3820.47333071411,-1.55710119038155,0.197813016477327,4.07306599583169e-14
"37","CAGL0D03674g",3938.3537673777,-1.34728920749057,0.171847536747647,1.35027731121023e-13,"GWK60_D03839","GWK60_D03839",5449.06071527375,-1.1826232545898,0.185842350598317,1.33803432206784e-09
"38","CAGL0D04180g",1804.00856800519,-1.32936673310779,0.188482517806121,3.59250166840172e-11,"GWK60_D04345","GWK60_D04345",2906.75755817938,-1.30254485713489,0.176868712301247,1.69864348123832e-12
"39","CAGL0D04620g",224.332441865474,-2.16672845485837,0.392947391036077,3.60477914160325e-07,"GWK60_D04785","GWK60_D04785",330.269795144512,-1.57395224718509,0.229940126755386,6.04422732576685e-11
"40","CAGL0D04642g",472.92953178071,-1.3565670046322,0.206535035727339,8.19650875409942e-10,"GWK60_D04807","GWK60_D04807",375.286336865303,-1.01482078287382,0.199187643439057,1.60992084039416e-06
"41","CAGL0D04884g",2065.06593380874,-1.4166306939918,0.20252158840828,5.29183993197927e-11,"GWK60_D05071","GWK60_D05071",3369.83046101777,-1.90954923485711,0.169838431936107,1.36184370158664e-27
"42","CAGL0D05236g",460.000126189096,-1.61208116267898,0.209180729850228,3.67402573622143e-13,"GWK60_D05423","GWK60_D05423",294.747921807798,-1.07845402328412,0.216461156421952,2.79310466028365e-06
"43","CAGL0D05500g",1581.50754092778,-1.24264995352655,0.207453885835076,2.65259489264558e-08,"GWK60_D05687","GWK60_D05687",1903.37953815922,-1.28297186510078,0.173564771645499,1.39787610673642e-12
"44","CAGL0D05588g",1478.81763664286,-1.02951874878852,0.207448296339233,5.60203493326859e-06,"GWK60_D05775","GWK60_D05775",2276.7368547196,-1.19742321648887,0.163228988902448,2.07775936528747e-12
"45","CAGL0E00517g",1441.83943142407,-1.69562039959714,0.247757164044435,1.43971583284064e-10,"GWK60_E00297","GWK60_E00297",2108.16537635214,-1.88230227966299,0.167269315117559,1.24465015348006e-27
"46","CAGL0E00979g",1786.2560924432,-1.24166844273691,0.181834478003301,1.59612435874027e-10,"GWK60_E00759","GWK60_E00759",2157.28876902184,-1.55305632556671,0.146729215105132,1.36327823899668e-24
"47","CAGL0E01925g",825.701505638371,-1.5207643946217,0.182254383266395,2.89485353192659e-15,"GWK60_E01705","GWK60_E01705",937.301547609976,-1.25452981110484,0.151208661121511,1.44051564273514e-15
"48","CAGL0E02255g",868.379038829294,-2.95808681022624,0.353842326638977,2.55472559464944e-15,"GWK60_E02035","GWK60_E02035",4668.67583789315,-2.82525889514291,0.183049391388522,2.3946475615023e-51
"49","CAGL0E02343g",841.696177487563,-1.61648313492635,0.192664011604298,2.04217108821897e-15,"GWK60_E02145","GWK60_E02145",1108.29311762684,-2.10013237194515,0.199553228442718,2.53534261852449e-24
"50","CAGL0E02673g",1399.3989380187,-1.68496124967894,0.201371010480504,2.45627782722704e-15,"GWK60_E02453","GWK60_E02453",1768.78342669383,-1.57779281686286,0.167876293217753,1.22695221246265e-19
"51","CAGL0E02937g",1746.00016657532,-1.2209571001528,0.199536996070427,1.27441077071403e-08,"GWK60_E02717","GWK60_E02717",2496.17361332775,-1.22559074586933,0.163420495677044,6.50496874436763e-13
"52","CAGL0E02959g",755.635160182615,-1.00215175717751,0.168338216378671,3.27436071991871e-08,"GWK60_E02739","GWK60_E02739",1116.58114639002,-1.07286268848134,0.153450496702215,2.25444877847312e-11
"53","CAGL0E03069g",1977.0665999256,-1.35645817907238,0.2120137331017,2.36699509945579e-09,"GWK60_E02827","GWK60_E02827",2271.60021882668,-1.64001180817776,0.183611989922766,7.74172538198538e-18
"54","CAGL0E03245g",6335.1071787504,-1.8520395681637,0.223857493504464,4.97941776692608e-15,"GWK60_E02981","GWK60_E02981",9339.46329448716,-1.74554594276118,0.20050387652937,5.1100736459229e-17
"55","CAGL0E05434g",566.193868756725,-1.17053236049345,0.235892650658119,5.61128383634552e-06,"GWK60_E05093","GWK60_E05093",1227.15023933331,-1.08876500634522,0.182177045951448,1.38183823658449e-08
"56","CAGL0E05456g",1496.35990855116,-1.91228826695967,0.376856077420498,3.25544445451545e-06,"GWK60_E05115","GWK60_E05115",3613.0718296157,-1.44800493259967,0.246458755794455,2.44190710395907e-08
"57","CAGL0E05478g",1735.9209079457,-1.66607885166374,0.206200104074963,2.20717345751148e-14,"GWK60_E05137","GWK60_E05137",2716.58703374564,-1.97933922164611,0.156056603262578,7.64436934332687e-35
"58","CAGL0E05500g",2628.21479392375,-1.49677334080001,0.283084875656948,1.15463868224914e-06,"GWK60_E05159","GWK60_E05159",4919.59436114803,-1.94530814753096,0.165247782054342,4.18526929981946e-30
"59","CAGL0E05522g",594.29296797979,-2.04890321742343,0.206081380104523,2.57595390391036e-21,"GWK60_E05181","GWK60_E05181",1920.31869981749,-1.56888018320931,0.180614281922502,6.00860955671411e-17
"60","CAGL0E05764g",824.008845605984,-1.22138794763846,0.190254312160798,2.07043605988971e-09,"GWK60_E05423","GWK60_E05423",1390.28657707197,-1.08412570662382,0.14821015982964,2.41373109257437e-12
"61","CAGL0E05874g",2790.20100744365,-1.36596408486691,0.169566756532953,2.6569358474109e-14,"GWK60_E05511","GWK60_E05511",5980.7997788734,-1.28325610231467,0.162157778121588,2.98060701771357e-14
"62","CAGL0E06534g",1697.10354110761,-1.34754655393012,0.172362188048636,1.59781701441777e-13,"GWK60_E06171","GWK60_E06171",2272.43093216701,-1.19022953765114,0.140135129814075,2.93288706757109e-16
"63","CAGL0F00407g",4818.89258720016,-1.91182275345768,0.180808308677232,4.59132477819254e-24,"GWK60_F00275","GWK60_F00275",8382.23333172733,-1.91446143542579,0.144562586732348,6.63551031217855e-38
"64","CAGL0F00561g",1102.58162912899,-1.55349066502304,0.220731847685683,3.97114199783057e-11,"GWK60_F00429","GWK60_F00429",1329.30195357521,-1.48080024703549,0.178976675421423,1.73831752361401e-15
"65","CAGL0F01023g",1328.87706339332,-1.39049958384571,0.187390962693628,2.83942099756576e-12,"GWK60_F00847","GWK60_F00847",2101.81557236125,-1.95404331175178,0.171853716038058,3.53303551599253e-28
"66","CAGL0F01177g",1648.08181879884,-1.17489406800087,0.193006751053621,1.51653476280255e-08,"GWK60_F00979","GWK60_F00979",2370.90806305893,-1.26673310519905,0.152151739242545,1.1479600714284e-15
"67","CAGL0F01463g",110626.874956068,-2.67772118687162,0.213782491584468,1.35626225300178e-33,"GWK60_F01221","GWK60_F01221",169393.645081425,-1.66929362499353,0.218213211664106,2.16734641897642e-13
"68","CAGL0F01925g",709.311659964902,-1.14097505058655,0.207072638275019,3.67297398428684e-07,"GWK60_F01683","GWK60_F01683",1788.67604129261,-1.15446093626151,0.19477341365278,1.82446338888916e-08
"69","CAGL0F02541g",4178.02079219126,-1.11906492273058,0.17666336446588,3.48652161258667e-09,"GWK60_F02277","GWK60_F02277",5569.68682356188,-1.05377310012054,0.151435608589539,2.82915063381145e-11
"70","CAGL0F02563g",4682.4441295305,-1.50502455407493,0.227493237791229,6.05013820564612e-10,"GWK60_F02299","GWK60_F02299",5982.49151253749,-1.48025825493413,0.150917840648942,2.795801020467e-21
"71","CAGL0F03927g",9857.74194092908,-1.74865939608179,0.274150417809814,2.65703272688445e-09,"GWK60_F03619","GWK60_F03619",18008.0094137397,-1.68998988161544,0.173038264718657,4.18373756116863e-21
"72","CAGL0F04103g",5397.19767263688,-1.2154548388986,0.234238479127504,1.88364755474232e-06,"GWK60_F03773","GWK60_F03773",8912.51594564409,-1.25145723969509,0.149712703003713,8.84752670530202e-16
"73","CAGL0F04433g",3933.58706536984,-1.39510149656321,0.199388122306001,5.26056682752713e-11,"GWK60_F04059","GWK60_F04059",5590.03536410705,-1.0590682661128,0.149221626035649,1.10254028708165e-11
"74","CAGL0F04499g",6958.52371795766,-1.46066902819974,0.226919597976782,1.87190432063859e-09,"GWK60_F04125","GWK60_F04125",8450.32691163292,-1.19094389600184,0.147734264458908,9.51329208065206e-15
"75","CAGL0F04983g",1697.65244329588,-1.54059768006906,0.227398360032545,2.23395846534538e-10,"GWK60_F04587","GWK60_F04587",2530.61610050221,-1.51757294007006,0.188911262098983,1.18851420946807e-14
"76","CAGL0F05709g",147.582949959402,-2.11587091987702,0.341665814972572,8.26431404562991e-09,"GWK60_F05313","GWK60_F05313",181.748341991093,-2.78460792150043,0.363214563781128,1.92637575691311e-13
"77","CAGL0F06523g",744.10622793725,-1.03383844389255,0.183342552148835,1.8631488329303e-07,"GWK60_F06083","GWK60_F06083",1004.59079061844,-1.39650882988721,0.157731780650805,1.50224229270969e-17
"78","CAGL0F06809g",1376.52266370113,-1.48723086306581,0.226810477154764,8.74375375135629e-10,"GWK60_F06391","GWK60_F06391",1625.56267544295,-1.65227412297384,0.200390598680437,2.19469644319647e-15
"79","CAGL0F06853g",1521.08101339094,-1.00071184546025,0.17442984503219,1.09115789499675e-07,"GWK60_F06435","GWK60_F06435",2718.48352157841,-1.2106567065473,0.178794108753314,9.91577103039841e-11
"80","CAGL0F07139g",2909.42981541493,-1.2214313899905,0.171299025051752,2.15935912131129e-11,"GWK60_F06721","GWK60_F06721",4312.14452036188,-1.31310554826719,0.138591869753296,6.17309550481569e-20
"81","CAGL0F07601g",38811.694823508,-1.5133260749266,0.286408677649364,1.17517120613485e-06,"GWK60_F07139","GWK60_F07139",255143.281568417,-1.80905536034052,0.119253015919237,1.22058886816553e-49
"82","CAGL0F07645g",677.512218778959,-1.5619307713185,0.222217960496104,4.22130628447024e-11,"GWK60_F07183","GWK60_F07183",1119.40313077831,-1.68796603746197,0.157782646416405,4.21750215601787e-25
"83","CAGL0F08129g",3157.28972029345,-1.71352765145496,0.215998421043669,6.68980900767219e-14,"GWK60_F07667","GWK60_F07667",3606.3898077158,-1.33028677590885,0.195195674603878,7.37844373855304e-11
"84","CAGL0F09075g",3607.23999872784,-1.02018357969713,0.225838879130256,4.14175607248049e-05,"GWK60_F08569","GWK60_F08569",5489.01923710203,-1.13317423478646,0.141968950218444,1.77122169455827e-14
"85","CAGL0G00264g",2460.06143415756,-2.0886929579689,0.191331106537455,1.20119373382267e-25,"GWK60_G00143","GWK60_G00143",4272.37612327014,-1.83275204209109,0.160032718724424,1.49714480680755e-28
"86","CAGL0G00484g",943.91637356625,-1.83429114574501,0.253845930211682,1.11164754678209e-11,"GWK60_G00385","GWK60_G00385",1165.75027340641,-2.06507813463488,0.225661778919993,1.14214426979209e-18
"87","CAGL0G02409g",1294.63222670938,-1.58872329194155,0.289232007075945,4.01475616581054e-07,"GWK60_G02277","GWK60_G02277",1540.0498545947,-1.65262503654604,0.193339777495183,1.86585206907043e-16
"88","CAGL0G02453g",42.1474542488081,-1.6247400523899,0.55889778036526,0.0114370856212131,"GWK60_G02299","GWK60_G02299",248.684523972748,-2.02901818886097,0.230827180928443,2.56661917348896e-17
"89","CAGL0G02629g",792.617252429482,-1.49405069685855,0.243612600261072,1.17707379292996e-08,"GWK60_G02497","GWK60_G02497",1148.65161239395,-1.3105562106682,0.209744439050481,2.71733745483912e-09
"90","CAGL0G02761g",1629.70393763106,-1.14380372582726,0.171392163497597,4.20695472559815e-10,"GWK60_G02629","GWK60_G02629",2546.09619400758,-1.01152255129161,0.177611480005108,6.72075468834373e-08
"91","CAGL0G03443g",5430.1663263405,-1.23559367010327,0.259662659213611,1.45973291846908e-05,"GWK60_G03311","GWK60_G03311",9011.81682046673,-1.04688082426964,0.131701810248548,2.28568520100696e-14
"92","CAGL0G03927g",127.078042048503,-1.68050873554794,0.373914891790174,4.51893270542301e-05,"GWK60_G03773","GWK60_G03773",130.258616038535,-2.24615064875049,0.316417009035328,1.09308410312844e-11
"93","CAGL0G04411g",8032.01358808521,-1.25185124473171,0.313134946137723,0.000337265860430613,"GWK60_G04213","GWK60_G04213",21304.0102894094,-1.70284974712011,0.173013769533322,2.02824564305943e-21
"94","CAGL0G05379g",626.810980974787,-1.00048711286331,0.225440905663262,5.69826719477596e-05,"GWK60_G05181","GWK60_G05181",1162.03490558482,-1.37175815892035,0.171053659331436,1.32043673528436e-14
"95","CAGL0G05566g",1803.68826207704,-1.94082083947854,0.221228810212242,9.0090255861526e-17,"GWK60_G05379","GWK60_G05379",4385.52852870255,-1.00898978807789,0.208381785514056,5.3987774416362e-06
"96","CAGL0G05742g",1417.74709354817,-2.18494659188748,0.182577185062065,1.10025321158071e-30,"GWK60_G05555","GWK60_G05555",2229.07353871754,-1.88678905496435,0.134128425738845,1.05651485089109e-42
"97","CAGL0G05808g",528.024671867832,-1.0520330983088,0.178525295529746,4.57727242115685e-08,"GWK60_G05621","GWK60_G05621",992.885466410435,-1.27349620527807,0.185959916728848,5.92047748709268e-11
"98","CAGL0G05940g",74674.2371510803,-1.01779890717841,0.282390916136373,0.00139567154467724,"GWK60_G05753","GWK60_G05753",117241.408359259,-1.07655918020944,0.13203786808445,4.5835951174542e-15
"99","CAGL0G06248g",3930.61893699841,-1.52491961306095,0.18696882926814,1.22939628229122e-14,"GWK60_G06039","GWK60_G06039",6684.13290371254,-1.06909650091677,0.124070226911569,1.06701058620433e-16
"100","CAGL0G07106g",3044.30246172725,-1.45811831659548,0.249531893270861,6.02386840987236e-08,"GWK60_G06831","GWK60_G06831",4022.53758112132,-1.43100351100915,0.177155353659926,8.36588754969011e-15
"101","CAGL0G07535g",3090.30318238826,-1.54455007272553,0.170568708271987,8.63049522695437e-18,"GWK60_G07249","GWK60_G07249",3747.22834002244,-1.44432120155567,0.134730616172559,3.43116571930781e-25
"102","CAGL0G07557g",31.2208816468655,-1.58544805479436,0.500537531648318,0.00554557125004475,"GWK60_G07271","GWK60_G07271",34.8000469651279,-1.63312916061712,0.503028489129645,0.00291236229259879
"103","CAGL0G07843g",5240.98827860345,-1.38080105027966,0.204776044582946,2.72553215279613e-10,"GWK60_G07557","GWK60_G07557",8111.14836527896,-1.39986864244572,0.17017675878847,2.56558807379718e-15
"104","CAGL0G07975g",899.798390481907,-1.23325707472839,0.205655899476309,2.55846627931483e-08,"GWK60_G07711","GWK60_G07711",1371.44963120591,-1.00513319601968,0.142580552800476,1.52728105653871e-11
"105","CAGL0G08019g",796.961692502228,-1.24286885774724,0.292229594310475,0.000123609936438015,"GWK60_G07755","GWK60_G07755",1741.24170291444,-1.11193917977747,0.175463641657664,1.57259296330022e-09
"106","CAGL0G09273g",454.861469396075,-1.22255115958971,0.299907941688964,0.000251864579581209,"GWK60_G09009","GWK60_G09009",553.737040876038,-1.51180511213024,0.216220160734894,2.2518724351705e-11
"107","CAGL0G09669g",1462.98609172664,-1.36029414501512,0.185406067571456,5.13996954102249e-12,"GWK60_G09383","GWK60_G09383",1767.25809976213,-1.09859881173276,0.143472341501494,2.05473273898937e-13
"108","CAGL0H02431g",53.2991995675623,-1.84088917680354,0.473367498554942,0.000504561501489916,"GWK60_H02211","GWK60_H02211",67.491664798016,-1.00916743325127,0.380074706969223,0.0166216581670283
"109","CAGL0H02937g",1655.4836746841,-1.09774977051422,0.227901374533729,1.1099674167831e-05,"GWK60_H02739","GWK60_H02739",2828.07709537002,-1.83158239712121,0.187635651635659,4.37409027254641e-21
"110","CAGL0H03377g",1923.83702138916,-1.2971385204696,0.262920607443072,6.38506548778612e-06,"GWK60_H03179","GWK60_H03179",3535.94128828942,-1.94496530816966,0.163753859347173,1.24948880486879e-30
"111","CAGL0H03685g",14223.2052829227,-1.32667727026506,0.213478637895269,7.2779906269023e-09,"GWK60_H03465","GWK60_H03465",22973.3794136836,-1.3008566520645,0.122329336229977,8.14300040807862e-25
"112","CAGL0H03773g",1789.41275374015,-1.67526369497298,0.24846833134241,2.72758927519882e-10,"GWK60_H03553","GWK60_H03553",2355.61629493795,-1.60782722546606,0.173310866898577,3.70437472696608e-19
"113","CAGL0H04807g",896.118887128161,-1.00661292438828,0.212971863127952,1.69202741026885e-05,"GWK60_H04719","GWK60_H04719",1683.77992263389,-1.13493273993767,0.157350219734864,4.94706670432285e-12
"114","CAGL0H05709g",4259.97370740092,-1.87364802066291,0.216481241265631,2.39536722109506e-16,"GWK60_H05621","GWK60_H05621",6663.53223582297,-1.45786099015685,0.218231937679062,1.79285218577682e-10
"115","CAGL0H06985g",4640.81816310893,-1.60198965328053,0.181273968902114,5.28815473970729e-17,"GWK60_H06941","GWK60_H06941",7121.4442574707,-1.41989562172267,0.188451809947741,5.03966015465576e-13
"116","CAGL0H07183g",557.407187047902,-1.20369323470033,0.19411814156142,7.89806481780696e-09,"GWK60_H07161","GWK60_H07161",896.067253832304,-1.19653235877239,0.197348819724787,8.28376281828843e-09
"117","CAGL0H07249g",3895.3294088536,-1.08148373868552,0.23386632956402,2.61246501821074e-05,"GWK60_H07227","GWK60_H07227",5391.02734758591,-1.01824245525073,0.153009699030856,2.12176914968119e-10
"118","CAGL0H07975g",1944.20380154866,-1.1712432352556,0.21992108413249,9.60512402056543e-07,"GWK60_H07953","GWK60_H07953",2702.15210220959,-1.35828353628381,0.130284699353914,6.66203808462962e-24
"119","CAGL0H08712g",185.867040558868,-2.54963339769158,0.345298060429051,3.66539918042886e-12,"GWK60_H08679","GWK60_H08679",105.099749349182,-2.84970377602803,0.440769708681944,7.0557841965383e-10
"120","CAGL0H08778g",487.314493406051,-1.61154967035201,0.196914374236113,1.01057125971782e-14,"GWK60_H08745","GWK60_H08745",725.952422720949,-1.10432770277145,0.20442133324768,3.31370631019572e-07
"121","CAGL0H09064g",4961.06811761286,-1.44475157615987,0.26493427175773,4.97169823359259e-07,"GWK60_H09031","GWK60_H09031",4985.04456857363,-1.34086751211328,0.175531214694193,2.34340556291534e-13
"122","CAGL0H09724g",2252.7651396601,-1.68354023934367,0.229398508935332,5.08401067009067e-12,"GWK60_H09691","GWK60_H09691",2553.0123872183,-1.65600749926413,0.146930918456462,1.03106780803638e-27
"123","CAGL0H10076g",45.9718816816309,-3.7625304424268,0.546801035061792,1.13570395297005e-10,"GWK60_H10021","GWK60_H10021",420.266162690175,-3.11620944379116,0.274024850701044,3.50885139237993e-28
"124","CAGL0H10406g",1853.26117649943,-1.04531998069044,0.212819387050306,7.08197363771027e-06,"GWK60_H10373","GWK60_H10373",2468.46698416759,-1.0990072224342,0.156120955689703,1.63709912942359e-11
"125","CAGL0I00550g",208.854446478093,-1.68470455787505,0.368456598098824,3.29858646303546e-05,"GWK60_L00363","GWK60_L00363",919.00685627947,-1.34838107187851,0.153813715175712,3.13686674501266e-17
"126","CAGL0I01606g",1342.23996458685,-1.39420535878324,0.186246076612244,1.80672381092081e-12,"GWK60_L01419","GWK60_L01419",1845.78483615161,-1.57048893839455,0.138977925680722,7.69257001963595e-28
"127","CAGL0I01826g",1087.54955735646,-1.4573697286669,0.228124343548987,2.51099612402484e-09,"GWK60_L01617","GWK60_L01617",1511.00677039146,-1.27614637837288,0.16190461002402,3.78677229525713e-14
"128","CAGL0I01914g",334.659161242484,-1.50248148602255,0.312886870047652,1.19151797984079e-05,"GWK60_L01705","GWK60_L01705",847.950850218188,-1.69551261104868,0.200547734537114,4.0445120486454e-16
"129","CAGL0I02354g",1390.26364415034,-1.40523635164833,0.19899535878657,3.38950240615416e-11,"GWK60_L02145","GWK60_L02145",2079.76838549325,-1.27266055521777,0.154944712640441,2.814775717839e-15
"130","CAGL0I02376g",163.138504076988,-1.40915673847408,0.315127155440084,4.97377191077798e-05,"GWK60_L02167","GWK60_L02167",282.69652334413,-1.24040442684252,0.266265270187268,1.25804531435017e-05
"131","CAGL0I02398g",2387.76281657431,-1.26146118044726,0.197832160415814,2.68478532717938e-09,"GWK60_L02189","GWK60_L02189",3205.97916822777,-1.63332985882626,0.156406728453712,5.6648233814017e-24
"132","CAGL0I02926g",3426.58559247347,-1.29758082407891,0.216424224011586,2.5702469679224e-08,"GWK60_L02673","GWK60_L02673",3638.63426219835,-1.25680165812598,0.145856319645752,1.06701058620433e-16
"133","CAGL0I03234g",8501.63073526003,-1.58504470705555,0.259076523521208,1.27469605541359e-08,"GWK60_L02959","GWK60_L02959",11067.4230444649,-1.59249192818049,0.144006599850725,9.57881425694102e-27
"134","CAGL0I03344g",594.739180049521,-1.37489255780463,0.211962935805074,1.37457092326701e-09,"GWK60_L03069","GWK60_L03069",639.809659772394,-1.06678220824878,0.163453201210522,4.80634548681449e-10
