"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"48","CAGL0D00220g",1290.97038310968,-1.67548993620906,0.229536263841305,6.66542675314795e-12,"GWK60_I00099"
"49","CAGL0D00462g",585.26032083075,-1.03342256717808,0.229085816902182,4.23742022461626e-05,"GWK60_D00561"
"50","CAGL0D00550g",5449.8771643261,-1.2651184628766,0.231250343830244,4.53142463593031e-07,"GWK60_D00649"
"51","CAGL0D00880g",1986.87277764604,-1.42205370587743,0.235265971554575,1.93426852777773e-08,"GWK60_D01001"
"52","CAGL0D01562g",2271.72540986686,-1.12343771440754,0.323398483550531,0.00216918941265463,"GWK60_D01683"
"53","CAGL0D01716g",2358.59422258288,-1.33772894966725,0.251264247487338,9.6796146664469e-07,"GWK60_D01837"
"54","CAGL0D02530g",3022.21575685637,-1.55973753815848,0.176498948736669,5.28815473970729e-17,"GWK60_D02695"
"55","CAGL0D02706g",1128.05971675692,-1.143413031828,0.186774034955018,1.25438604848634e-08,"GWK60_D02871"
"56","CAGL0D02838g",1321.15796545858,-1.57351602601583,0.199029205096658,8.21621464442921e-14,"GWK60_D03003"
"57","CAGL0D02860g",453.163039932597,-1.49032780378825,0.216883201164941,1.20779476535628e-10,"GWK60_D03025"
"58","CAGL0D03124g",2838.86585447766,-1.40647214689519,0.18565953496514,9.6250669210758e-13,"GWK60_D03289"
"59","CAGL0D03410g",1631.31155190811,-1.04018075746756,0.21799043086751,1.37322895205619e-05,"GWK60_D03575"
"60","CAGL0D03652g",689.710556142776,-1.25189014120709,0.180401581773493,7.66663210608053e-11,"GWK60_D03817"
"61","CAGL0D03674g",3938.3537673777,-1.34728920749057,0.171847536747647,1.35027731121023e-13,"GWK60_D03839"
"62","CAGL0D04180g",1804.00856800519,-1.32936673310779,0.188482517806121,3.59250166840172e-11,"GWK60_D04345"
"63","CAGL0D04620g",224.332441865474,-2.16672845485837,0.392947391036077,3.60477914160325e-07,"GWK60_D04785"
"64","CAGL0D04642g",472.92953178071,-1.3565670046322,0.206535035727339,8.19650875409942e-10,"GWK60_D04807"
"65","CAGL0D04884g",2065.06593380874,-1.4166306939918,0.20252158840828,5.29183993197927e-11,"GWK60_D05071"
"66","CAGL0D05236g",460.000126189096,-1.61208116267898,0.209180729850228,3.67402573622143e-13,"GWK60_D05423"
"67","CAGL0D05500g",1581.50754092778,-1.24264995352655,0.207453885835076,2.65259489264558e-08,"GWK60_D05687"
"68","CAGL0D05588g",1478.81763664286,-1.02951874878852,0.207448296339233,5.60203493326859e-06,"GWK60_D05775"
"69","CAGL0E00517g",1441.83943142407,-1.69562039959714,0.247757164044435,1.43971583284064e-10,"GWK60_E00297"
"70","CAGL0E00979g",1786.2560924432,-1.24166844273691,0.181834478003301,1.59612435874027e-10,"GWK60_E00759"
"71","CAGL0E01331g",6508.71482263662,-1.37745867624974,0.171837335351154,3.54937441952781e-14,"GWK60_E01111"
"72","CAGL0E01727g",1531.98862759906,-1.07360755565535,0.366262944048245,0.0107833893134927,"GWK60_E01507"
"73","CAGL0E01925g",825.701505638371,-1.5207643946217,0.182254383266395,2.89485353192659e-15,"GWK60_E01705"
"74","CAGL0E02255g",868.379038829294,-2.95808681022624,0.353842326638977,2.55472559464944e-15,"GWK60_E02035"
"75","CAGL0E02343g",841.696177487563,-1.61648313492635,0.192664011604298,2.04217108821897e-15,"GWK60_E02145"
"76","CAGL0E02673g",1399.3989380187,-1.68496124967894,0.201371010480504,2.45627782722704e-15,"GWK60_E02453"
"77","CAGL0E02915g",753.615586658133,-1.56609886670779,0.241711180040428,1.42455667823129e-09,"GWK60_E02695"
"78","CAGL0E02937g",1746.00016657532,-1.2209571001528,0.199536996070427,1.27441077071403e-08,"GWK60_E02717"
"79","CAGL0E02959g",755.635160182615,-1.00215175717751,0.168338216378671,3.27436071991871e-08,"GWK60_E02739"
"80","CAGL0E03069g",1977.0665999256,-1.35645817907238,0.2120137331017,2.36699509945579e-09,"GWK60_E02827"
"81","CAGL0E03245g",6335.1071787504,-1.8520395681637,0.223857493504464,4.97941776692608e-15,"GWK60_E02981"
"82","CAGL0E03289g",4251.44938695631,-1.52722747441697,0.227492138180107,3.27274615914881e-10,"GWK60_E03025"
"83","CAGL0E04224g",996.070074608564,-1.03810598626424,0.249133212513179,0.000175073357736602,"GWK60_E03905"
"84","CAGL0E05434g",566.193868756725,-1.17053236049345,0.235892650658119,5.61128383634552e-06,"GWK60_E05093"
"85","CAGL0E05456g",1496.35990855116,-1.91228826695967,0.376856077420498,3.25544445451545e-06,"GWK60_E05115"
"86","CAGL0E05478g",1735.9209079457,-1.66607885166374,0.206200104074963,2.20717345751148e-14,"GWK60_E05137"
"87","CAGL0E05500g",2628.21479392375,-1.49677334080001,0.283084875656948,1.15463868224914e-06,"GWK60_E05159"
"88","CAGL0E05522g",594.29296797979,-2.04890321742343,0.206081380104523,2.57595390391036e-21,"GWK60_E05181"
"89","CAGL0E05764g",824.008845605984,-1.22138794763846,0.190254312160798,2.07043605988971e-09,"GWK60_E05423"
"90","CAGL0E05874g",2790.20100744365,-1.36596408486691,0.169566756532953,2.6569358474109e-14,"GWK60_E05511"
"91","CAGL0E06534g",1697.10354110761,-1.34754655393012,0.172362188048636,1.59781701441777e-13,"GWK60_E06171"
"92","CAGL0F00407g",4818.89258720016,-1.91182275345768,0.180808308677232,4.59132477819254e-24,"GWK60_F00275"
"93","CAGL0F00561g",1102.58162912899,-1.55349066502304,0.220731847685683,3.97114199783057e-11,"GWK60_F00429"
"94","CAGL0F01023g",1328.87706339332,-1.39049958384571,0.187390962693628,2.83942099756576e-12,"GWK60_F00847"
"95","CAGL0F01177g",1648.08181879884,-1.17489406800087,0.193006751053621,1.51653476280255e-08,"GWK60_F00979"
"96","CAGL0F01287g",6052.04434768959,-1.24712793754507,0.176599101378134,3.38950240615416e-11,"GWK60_F01089"
"97","CAGL0F01463g",110626.874956068,-2.67772118687162,0.213782491584468,1.35626225300178e-33,"GWK60_F01221"
"98","CAGL0F01925g",709.311659964902,-1.14097505058655,0.207072638275019,3.67297398428684e-07,"GWK60_F01683"
"99","CAGL0F02541g",4178.02079219126,-1.11906492273058,0.17666336446588,3.48652161258667e-09,"GWK60_F02277"
"100","CAGL0F02563g",4682.4441295305,-1.50502455407493,0.227493237791229,6.05013820564612e-10,"GWK60_F02299"
"101","CAGL0F02849g",5078.09268751106,-1.14692271801586,0.162649947300882,3.61710494044798e-11,"GWK60_F02563"
"102","CAGL0F03927g",9857.74194092908,-1.74865939608179,0.274150417809814,2.65703272688445e-09,"GWK60_F03619"
"103","CAGL0F04103g",5397.19767263688,-1.2154548388986,0.234238479127504,1.88364755474232e-06,"GWK60_F03773"
"104","CAGL0F04433g",3933.58706536984,-1.39510149656321,0.199388122306001,5.26056682752713e-11,"GWK60_F04059"
"105","CAGL0F04499g",6958.52371795766,-1.46066902819974,0.226919597976782,1.87190432063859e-09,"GWK60_F04125"
"106","CAGL0F04939g",527.683685106858,-1.15093693623275,0.194786679874665,4.19978472998975e-08,"GWK60_F04543"
"107","CAGL0F04983g",1697.65244329588,-1.54059768006906,0.227398360032545,2.23395846534538e-10,"GWK60_F04587"
"108","CAGL0F05115g",7189.46448401345,-1.13475446440055,0.23027817421952,6.54713589836044e-06,"GWK60_F04719"
"109","CAGL0F05621g",313.251476006967,-1.19786200889517,0.224381312224406,9.02170152328044e-07,"GWK60_F05225"
"110","CAGL0F05709g",147.582949959402,-2.11587091987702,0.341665814972572,8.26431404562991e-09,"GWK60_F05313"
"111","CAGL0F05885g",1252.34801876136,-1.51013629390724,0.183788149978546,7.81308165410017e-15,"GWK60_F05489"
"112","CAGL0F06501g",1060.88014603498,-1.06706490771029,0.265106720100522,0.000307296413942401,"GWK60_F06061"
"113","CAGL0F06523g",744.10622793725,-1.03383844389255,0.183342552148835,1.8631488329303e-07,"GWK60_F06083"
"114","CAGL0F06809g",1376.52266370113,-1.48723086306581,0.226810477154764,8.74375375135629e-10,"GWK60_F06391"
"115","CAGL0F06853g",1521.08101339094,-1.00071184546025,0.17442984503219,1.09115789499675e-07,"GWK60_F06435"
"116","CAGL0F06875g",6516.61532711774,-1.0357660769562,0.247680171558598,0.000164471170244666,"GWK60_F06457"
"117","CAGL0F07139g",2909.42981541493,-1.2214313899905,0.171299025051752,2.15935912131129e-11,"GWK60_F06721"
"118","CAGL0F07579g",14269.8763452053,-1.41503295687129,0.591307558110698,0.0410754009132656,"GWK60_F07117"
"119","CAGL0F07601g",38811.694823508,-1.5133260749266,0.286408677649364,1.17517120613485e-06,"GWK60_F07139"
"120","CAGL0F07623g",1141.79996269139,-1.2672068507759,0.197133705387238,1.96524906181058e-09,"GWK60_F07161"
"121","CAGL0F07645g",677.512218778959,-1.5619307713185,0.222217960496104,4.22130628447024e-11,"GWK60_F07183"
"122","CAGL0F08129g",3157.28972029345,-1.71352765145496,0.215998421043669,6.68980900767219e-14,"GWK60_F07667"
"123","CAGL0F09075g",3607.23999872784,-1.02018357969713,0.225838879130256,4.14175607248049e-05,"GWK60_F08569"
"124","CAGL0G00154g",20267.6386605226,-1.03575264864425,0.201338166009009,2.33722043577516e-06,"GWK60_G00055"
"125","CAGL0G00264g",2460.06143415756,-2.0886929579689,0.191331106537455,1.20119373382267e-25,"GWK60_G00143"
"126","CAGL0G00484g",943.91637356625,-1.83429114574501,0.253845930211682,1.11164754678209e-11,"GWK60_G00385"
"127","CAGL0G00924g",2381.51123332621,-1.05410683886632,0.156184772636327,2.62222369444812e-10,"GWK60_G00781"
"128","CAGL0G01078g",61299.8819888939,-1.03222799046893,0.26622217899476,0.000526599137561971,"GWK60_G00935"
"129","CAGL0G01826g",53726.9501304433,-1.0182714006628,0.275228552251085,0.000997635014224285,"GWK60_G01683"
"130","CAGL0G01991g",3630.68237454967,-1.23610127736502,0.217341824824765,1.43207150296996e-07,"GWK60_G01859"
"131","CAGL0G02409g",1294.63222670938,-1.58872329194155,0.289232007075945,4.01475616581054e-07,"GWK60_G02277"
"132","CAGL0G02453g",42.1474542488081,-1.6247400523899,0.55889778036526,0.0114370856212131,"GWK60_G02299"
"133","CAGL0G02629g",792.617252429482,-1.49405069685855,0.243612600261072,1.17707379292996e-08,"GWK60_G02497"
"134","CAGL0G02761g",1629.70393763106,-1.14380372582726,0.171392163497597,4.20695472559815e-10,"GWK60_G02629"
"135","CAGL0G03443g",5430.1663263405,-1.23559367010327,0.259662659213611,1.45973291846908e-05,"GWK60_G03311"
"136","CAGL0G03927g",127.078042048503,-1.68050873554794,0.373914891790174,4.51893270542301e-05,"GWK60_G03773"
"137","CAGL0G04411g",8032.01358808521,-1.25185124473171,0.313134946137723,0.000337265860430613,"GWK60_G04213"
"138","CAGL0G04631g",9127.09344291963,-1.21111877354981,0.196035227370781,8.9984816712617e-09,"GWK60_G04411"
"139","CAGL0G04983g",1790.87491881389,-1.34883802837978,0.165058314873989,1.10132305683692e-14,"GWK60_G04763"
"140","CAGL0G05379g",626.810980974787,-1.00048711286331,0.225440905663262,5.69826719477596e-05,"GWK60_G05181"
"141","CAGL0G05467g",352.76310806068,-1.23421650590082,0.265324711421461,2.33407515523105e-05,"GWK60_G05269"
"142","CAGL0G05566g",1803.68826207704,-1.94082083947854,0.221228810212242,9.0090255861526e-17,"GWK60_G05379"
"143","CAGL0G05588g",49.6543386927456,-1.08886480179925,0.430084886816462,0.0298719872172204,"GWK60_G05401"
"144","CAGL0G05632g",126.592312547941,-1.77949302610442,0.419538667029698,0.000129365919740951,"GWK60_G05445"
"145","CAGL0G05742g",1417.74709354817,-2.18494659188748,0.182577185062065,1.10025321158071e-30,"GWK60_G05555"
"146","CAGL0G05808g",528.024671867832,-1.0520330983088,0.178525295529746,4.57727242115685e-08,"GWK60_G05621"
"147","CAGL0G05896g",4055.55046226177,-1.36105423822102,0.251420779694845,6.09207418445271e-07,"GWK60_G05709"
"148","CAGL0G05940g",74674.2371510803,-1.01779890717841,0.282390916136373,0.00139567154467724,"GWK60_G05753"
"149","CAGL0G06248g",3930.61893699841,-1.52491961306095,0.18696882926814,1.22939628229122e-14,"GWK60_G06039"
"150","CAGL0G07106g",3044.30246172725,-1.45811831659548,0.249531893270861,6.02386840987236e-08,"GWK60_G06831"
"151","CAGL0G07535g",3090.30318238826,-1.54455007272553,0.170568708271987,8.63049522695437e-18,"GWK60_G07249"
"152","CAGL0G07557g",31.2208816468655,-1.58544805479436,0.500537531648318,0.00554557125004475,"GWK60_G07271"
"153","CAGL0G07843g",5240.98827860345,-1.38080105027966,0.204776044582946,2.72553215279613e-10,"GWK60_G07557"
"154","CAGL0G07975g",899.798390481907,-1.23325707472839,0.205655899476309,2.55846627931483e-08,"GWK60_G07711"
"155","CAGL0G08019g",796.961692502228,-1.24286885774724,0.292229594310475,0.000123609936438015,"GWK60_G07755"
"156","CAGL0G08041g",5412.73540221822,-1.37791357505743,0.225279016757284,1.28394663589751e-08,"GWK60_G07777"
"157","CAGL0G08668g",2597.39002088692,-1.67427104684712,0.24558245502339,1.69810084979282e-10,"GWK60_G08371"
"158","CAGL0G09273g",454.861469396075,-1.22255115958971,0.299907941688964,0.000251864579581209,"GWK60_G09009"
"159","CAGL0G09515g",995.113377053185,-1.19218191278653,0.225812172354796,1.20066480550217e-06,"GWK60_G09229"
"160","CAGL0G09669g",1462.98609172664,-1.36029414501512,0.185406067571456,5.13996954102249e-12,"GWK60_G09383"
"161","CAGL0G10021g",398.386838369483,-1.16219690054028,0.268779788597739,9.25374199046394e-05,"GWK60_G09735"
"162","CAGL0G10043g",6294.01729991094,-1.11506139950007,0.187701560254469,3.51865818747407e-08,"GWK60_G09757"
"163","CAGL0H01177g",4070.1950264382,-1.56527067553446,0.670579684603319,0.0465980865066168,"GWK60_H00957"
"164","CAGL0H02079g",1328.08107032248,-1.16884013927178,0.197568062150942,4.03400968116181e-08,"GWK60_H01859"
"165","CAGL0H02189g",1475.40199128441,-1.3681022874896,0.157389809911323,1.75815254509875e-16,"GWK60_H01969"
"166","CAGL0H02431g",53.2991995675623,-1.84088917680354,0.473367498554942,0.000504561501489916,"GWK60_H02211"
"167","CAGL0H02695g",1260.33024497039,-1.72762556638662,0.239024254274032,1.10174491222081e-11,"GWK60_H02497"
"168","CAGL0H02937g",1655.4836746841,-1.09774977051422,0.227901374533729,1.1099674167831e-05,"GWK60_H02739"
"169","CAGL0H02959g",56.3535566095746,-1.36891387305772,0.566541245268208,0.0388637413695268,"GWK60_H02761"
"170","CAGL0H03377g",1923.83702138916,-1.2971385204696,0.262920607443072,6.38506548778612e-06,"GWK60_H03179"
"171","CAGL0H03685g",14223.2052829227,-1.32667727026506,0.213478637895269,7.2779906269023e-09,"GWK60_H03465"
"172","CAGL0H03773g",1789.41275374015,-1.67526369497298,0.24846833134241,2.72758927519882e-10,"GWK60_H03553"
"173","CAGL0H04455g",421.379871617726,-1.19795072981783,0.200770976664387,3.03649744446123e-08,"GWK60_H04345"
"174","CAGL0H04807g",896.118887128161,-1.00661292438828,0.212971863127952,1.69202741026885e-05,"GWK60_H04719"
"175","CAGL0H05709g",4259.97370740092,-1.87364802066291,0.216481241265631,2.39536722109506e-16,"GWK60_H05621"
"176","CAGL0H06985g",4640.81816310893,-1.60198965328053,0.181273968902114,5.28815473970729e-17,"GWK60_H06941"
"177","CAGL0H07161g",185.719913673183,-1.14161356857869,0.242776276318574,1.87971614623812e-05,"GWK60_H07139"
"178","CAGL0H07183g",557.407187047902,-1.20369323470033,0.19411814156142,7.89806481780696e-09,"GWK60_H07161"
"179","CAGL0H07249g",3895.3294088536,-1.08148373868552,0.23386632956402,2.61246501821074e-05,"GWK60_H07227"
"180","CAGL0H07271g",378.193577701481,-1.09723474074513,0.205601229656009,9.09407726564508e-07,"GWK60_H07249"
"181","CAGL0H07491g",577.357433090273,-1.33232950208502,0.208654293646782,2.55548495910261e-09,"GWK60_H07469"
"182","CAGL0H07975g",1944.20380154866,-1.1712432352556,0.21992108413249,9.60512402056543e-07,"GWK60_H07953"
"183","CAGL0H08712g",185.867040558868,-2.54963339769158,0.345298060429051,3.66539918042886e-12,"GWK60_H08679"
"184","CAGL0H08778g",487.314493406051,-1.61154967035201,0.196914374236113,1.01057125971782e-14,"GWK60_H08745"
"185","CAGL0H09064g",4961.06811761286,-1.44475157615987,0.26493427175773,4.97169823359259e-07,"GWK60_H09031"
"186","CAGL0H09438g",399.569954750789,-1.11171917142588,0.246718257745703,4.3223462950903e-05,"GWK60_H09405"
"187","CAGL0H09724g",2252.7651396601,-1.68354023934367,0.229398508935332,5.08401067009067e-12,"GWK60_H09691"
"188","CAGL0H10076g",45.9718816816309,-3.7625304424268,0.546801035061792,1.13570395297005e-10,"GWK60_H10021"
"189","CAGL0H10406g",1853.26117649943,-1.04531998069044,0.212819387050306,7.08197363771027e-06,"GWK60_H10373"
"190","CAGL0I00550g",208.854446478093,-1.68470455787505,0.368456598098824,3.29858646303546e-05,"GWK60_L00363"
"191","CAGL0I01606g",1342.23996458685,-1.39420535878324,0.186246076612244,1.80672381092081e-12,"GWK60_L01419"
"192","CAGL0I01826g",1087.54955735646,-1.4573697286669,0.228124343548987,2.51099612402484e-09,"GWK60_L01617"
"193","CAGL0I01848g",1152.98643046109,-1.14608766663617,0.172087942015994,4.55733645000644e-10,"GWK60_L01639"
"194","CAGL0I01914g",334.659161242484,-1.50248148602255,0.312886870047652,1.19151797984079e-05,"GWK60_L01705"
"195","CAGL0I02354g",1390.26364415034,-1.40523635164833,0.19899535878657,3.38950240615416e-11,"GWK60_L02145"
"196","CAGL0I02376g",163.138504076988,-1.40915673847408,0.315127155440084,4.97377191077798e-05,"GWK60_L02167"
"197","CAGL0I02398g",2387.76281657431,-1.26146118044726,0.197832160415814,2.68478532717938e-09,"GWK60_L02189"
"198","CAGL0I02926g",3426.58559247347,-1.29758082407891,0.216424224011586,2.5702469679224e-08,"GWK60_L02673"
"199","CAGL0I03080g",7774.87599001107,-1.00713542889919,0.251767835399431,0.000335541921874886,"GWK60_L02827"
"200","CAGL0I03234g",8501.63073526003,-1.58504470705555,0.259076523521208,1.27469605541359e-08,"GWK60_L02959"
"201","CAGL0I03344g",594.739180049521,-1.37489255780463,0.211962935805074,1.37457092326701e-09,"GWK60_L03069"
"202","CAGL0I03608g",2160.89448477551,-1.45116064337405,0.165097326256131,7.90010428155739e-17,"GWK60_L03333"
"203","CAGL0I03630g",1134.87814084528,-1.09760533893948,0.181214763707682,1.8134395121551e-08,"GWK60_L03355"
"204","CAGL0I04730g",3879.3929933997,-1.59381725486711,0.221428022195904,1.35441009186811e-11,"GWK60_L04477"
"205","CAGL0I04818g",1756.96503834145,-1.3929045868638,0.175259325785619,5.98329461448776e-14,"GWK60_L04565"
"206","CAGL0I05500g",1701.5710092184,-1.05909446103815,0.226055643156837,2.01258622553006e-05,"GWK60_I00935"
"207","CAGL0I05588g",896.645047043517,-1.19230028199184,0.214440716211856,2.84838547253118e-07,"GWK60_I01023"
"208","CAGL0I05764g",1342.56126542397,-1.39991954035848,0.229476467326023,1.4078301246036e-08,"GWK60_I01199"
"209","CAGL0I06006g",1765.23496855517,-1.60947756379514,0.172667734051039,8.59144442430411e-19,"GWK60_I01463"
"210","CAGL0I06490g",1203.85860436382,-1.5099291395114,0.200025814861948,1.1771351669497e-12,"GWK60_I01969"
"211","CAGL0I07975g",1740.76284999464,-1.61722717424956,0.175288123225298,1.95125466550106e-18,"GWK60_I03487"
"212","CAGL0I08393g",1244.60908861575,-1.12549006135701,0.298321395919553,0.000762528836912765,"GWK60_I03883"
"213","CAGL0I08547g",2905.18627877419,-1.36855496503236,0.229564470484175,3.12737889889853e-08,"GWK60_I04037"
"214","CAGL0I08613g",1203.56600894361,-1.21974571177651,0.21989180065566,3.0430637739235e-07,"GWK60_I04103"
"215","CAGL0I08987g",927.109967471523,-1.46493990296835,0.336122553921281,7.99047777925347e-05,"GWK60_I04477"
"216","CAGL0I09108g",1455.89743247085,-1.04079821889382,0.238956405260667,8.08168617005552e-05,"GWK60_I04609"
"217","CAGL0I09152g",334.132824502245,-1.26754157657606,0.237890043906369,9.49077360252196e-07,"GWK60_I04653"
"218","CAGL0I09196g",263.589585694306,-1.08898311865558,0.231551043972315,1.87632958094205e-05,"GWK60_I04697"
"219","CAGL0I09438g",478.435984438028,-1.14227310455538,0.190745352548045,2.67098807592838e-08,"GWK60_I04939"
"220","CAGL0I09592g",1173.85545174451,-3.12631252658646,0.283315980447394,3.42330742371239e-26,"GWK60_I05093"
"221","CAGL0I09724g",606.864261635707,-1.35740865244352,0.232243705050466,6.0036493740066e-08,"GWK60_I05225"
"222","CAGL0I09746g",2437.45032734646,-1.12633091698328,0.293430256545303,0.000604578982632827,"GWK60_I05247"
"223","CAGL0I09790g",6919.1358847848,-1.4806078581832,0.233822872017499,3.52792585770376e-09,"GWK60_I05291"
"224","CAGL0I09856g",2306.83775988102,-1.08023429817891,0.21111592316924,2.65498564063162e-06,"GWK60_I05357"
"225","CAGL0I10384g",2079.70825738117,-1.07515180660006,0.231186359506097,2.34364954151181e-05,"GWK60_I05819"
"226","CAGL0I10494g",12080.4598938682,-1.22566974136317,0.25068113564009,7.88838935148916e-06,"GWK60_I05929"
"227","CAGL0I10560g",1629.73306176142,-1.39641169534814,0.181681183264037,4.24364655500066e-13,"GWK60_I05995"
"228","CAGL0I10670g",1169.91580173691,-1.8595704894556,0.216679626449771,4.23874621394477e-16,"GWK60_I06105"
"229","CAGL0I10791g",631.540992812132,-1.85114830433597,0.394992454318132,2.00512992957484e-05,"GWK60_I06215"
"230","CAGL0J00385g",1184.91489516097,-1.33218419611419,0.233632836348128,1.31985359566141e-07,"GWK60_J00275"
"231","CAGL0J00473g",1602.44279189663,-1.69340659137388,0.2118541599691,4.24413493579909e-14,"GWK60_J00363"
"232","CAGL0J00649g",4085.68676617842,-1.0373288998131,0.228815100004333,3.86745146896855e-05,"GWK60_J00539"
"233","CAGL0J00869g",2125.89413721908,-1.08704594363067,0.220359179665231,6.39169888376212e-06,"GWK60_J00759"
"234","CAGL0J00891g",3538.77135820591,-1.21617091942228,0.192523791164518,3.88119738602872e-09,"GWK60_J00781"
